,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_min_weight_fraction_leaf,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,4.037748575210571,0.07149505935911725,0.11861697832743327,0.012337318330685522,83,0.23197847855706338,6,9,0.051760707460784164,"OrderedDict([('max_depth', 83), ('min_impurity_decrease', 0.23197847855706338), ('min_samples_leaf', 6), ('min_samples_split', 9), ('min_weight_fraction_leaf', 0.051760707460784164)])",-18.417670670801396,-19.895417841787623,-19.47437567849182,-19.262488063693613,0.6216142674886114,42
1,1.3099799156188965,0.021441897393587563,0.0964818000793457,0.0037142300539549987,98,0.6195723234975794,4,7,0.38078584041324764,"OrderedDict([('max_depth', 98), ('min_impurity_decrease', 0.6195723234975794), ('min_samples_leaf', 4), ('min_samples_split', 7), ('min_weight_fraction_leaf', 0.38078584041324764)])",-21.140564162589428,-24.45314036898234,-22.33580568019029,-22.64317007058735,1.3697067647622565,48
2,4.6193060874938965,0.01826075758698435,0.1556088129679362,0.02486109330621784,71,0.012450750557097504,5,3,0.034167678102888295,"OrderedDict([('max_depth', 71), ('min_impurity_decrease', 0.012450750557097504), ('min_samples_leaf', 5), ('min_samples_split', 3), ('min_weight_fraction_leaf', 0.034167678102888295)])",-18.24187892893587,-19.620531603519705,-19.219983914978265,-19.02746481581128,0.5790615983021392,41
3,1.3263157208760579,0.018109815396019496,0.13201355934143066,0.003093592167661746,65,0.028022208322546843,3,9,0.4980499401820369,"OrderedDict([('max_depth', 65), ('min_impurity_decrease', 0.028022208322546843), ('min_samples_leaf', 3), ('min_samples_split', 9), ('min_weight_fraction_leaf', 0.4980499401820369)])",-21.673925708857947,-24.743968451585392,-23.107519461811595,-23.175137874084978,1.254251383044123,50
4,2.3755573431650796,0.07608796355516906,0.13663164774576822,0.005047223121904336,77,0.4612770115328899,8,6,0.17022399366488036,"OrderedDict([('max_depth', 77), ('min_impurity_decrease', 0.4612770115328899), ('min_samples_leaf', 8), ('min_samples_split', 6), ('min_weight_fraction_leaf', 0.17022399366488036)])",-20.073691089073417,-21.92444986988256,-20.596949864099145,-20.865030274351707,0.7789853853812768,43
5,2.151388088862101,0.025069782561372937,0.12449947992960612,0.018254128024139695,86,0.6936179810282596,9,3,0.21191726599905236,"OrderedDict([('max_depth', 86), ('min_impurity_decrease', 0.6936179810282596), ('min_samples_leaf', 9), ('min_samples_split', 3), ('min_weight_fraction_leaf', 0.21191726599905236)])",-20.29017480452031,-22.314375358874805,-20.840984868592695,-21.14851167732927,0.8545082502550962,44
6,1.676236629486084,0.032882711208906526,0.13491376241048178,0.004969289917162668,91,0.33464743380830253,7,5,0.32457238696238344,"OrderedDict([('max_depth', 91), ('min_impurity_decrease', 0.33464743380830253), ('min_samples_leaf', 7), ('min_samples_split', 5), ('min_weight_fraction_leaf', 0.32457238696238344)])",-20.704253023798064,-23.455610803960045,-21.4689802680087,-21.876281365255604,1.1595726357810638,46
7,1.8952186902364094,0.00881797028211266,0.14890003204345703,0.017865928652015244,94,0.290685666166697,2,8,0.2926586051688812,"OrderedDict([('max_depth', 94), ('min_impurity_decrease', 0.290685666166697), ('min_samples_leaf', 2), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.2926586051688812)])",-20.53756519909479,-22.898629519823537,-21.15966954920256,-21.531954756040296,0.9992008100067561,45
8,1.331702709197998,0.0004981221275442375,0.13126579920450845,0.0024357716206040796,61,0.008951197560806902,2,10,0.394729499100264,"OrderedDict([('max_depth', 61), ('min_impurity_decrease', 0.008951197560806902), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.394729499100264)])",-21.187469005018603,-24.536750537392972,-22.417384111672813,-22.713867884694796,1.383316947659987,49
9,1.2918893496195476,0.03089882004405974,0.11017600695292155,0.014118154646752779,81,0.1496267131558793,3,3,0.3395183222977324,"OrderedDict([('max_depth', 81), ('min_impurity_decrease', 0.1496267131558793), ('min_samples_leaf', 3), ('min_samples_split', 3), ('min_weight_fraction_leaf', 0.3395183222977324)])",-21.143544202926627,-24.231481670481084,-22.194310698703095,-22.5231121907036,1.2819054220802144,47
10,4.883104244867961,0.026637865151651414,0.15648476282755533,0.0011270244087927003,70,0.0,5,2,0.026797050847112903,"OrderedDict([('max_depth', 70), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 5), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.026797050847112903)])",-18.177548559892845,-19.543757318238033,-19.065820372132464,-18.929042083421113,0.5660758594875656,40
11,5.554674069086711,0.0936831185912564,0.13605356216430664,0.028490485218909643,72,0.036764566012417135,5,2,0.01610769975447126,"OrderedDict([('max_depth', 72), ('min_impurity_decrease', 0.036764566012417135), ('min_samples_leaf', 5), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.01610769975447126)])",-18.202494750761915,-19.353864646998705,-18.926200001772067,-18.82751979984423,0.475195746459266,36
12,5.185463746388753,0.07172398890421837,0.13757761319478354,0.009743269885581237,45,0.9,9,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 9), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-18.194800037455046,-19.3507805028536,-18.94713790752891,-18.830906149279187,0.47903032285032543,38
