,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_min_weight_fraction_leaf,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,18.794541438420612,0.7666178535323748,1.1385790506998699,0.09270156946476223,72,0.2873860399128877,6,5,0.31197359964709737,"OrderedDict([('max_depth', 72), ('min_impurity_decrease', 0.2873860399128877), ('min_samples_leaf', 6), ('min_samples_split', 5), ('min_weight_fraction_leaf', 0.31197359964709737)])",-2.0000538486508965,-2.299502697056442,-2.16837646693238,-2.155977670879906,0.12256345515831095,45
1,13.153050502141317,0.038745986110997256,1.0506458282470703,0.012579639055259524,96,0.7764315397744517,6,2,0.3597133221410803,"OrderedDict([('max_depth', 96), ('min_impurity_decrease', 0.7764315397744517), ('min_samples_leaf', 6), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.3597133221410803)])",-2.0332685671002495,-2.4062020338135115,-2.2413784610886283,-2.22694968733413,0.15259092323974538,47
2,25.155295213063557,1.1162337726280551,1.1164696216583252,0.008571677081079672,46,0.027794272597746812,3,3,0.20466020505281918,"OrderedDict([('max_depth', 46), ('min_impurity_decrease', 0.027794272597746812), ('min_samples_leaf', 3), ('min_samples_split', 3), ('min_weight_fraction_leaf', 0.20466020505281918)])",-1.9447258205809208,-2.1979686776342127,-2.130566721939961,-2.0910870733850317,0.10708864910171097,43
3,29.820414066314697,1.4278123135873693,1.1084100405375164,0.10584507900906838,62,0.7730798542041817,8,4,0.08588402460993723,"OrderedDict([('max_depth', 62), ('min_impurity_decrease', 0.7730798542041817), ('min_samples_leaf', 8), ('min_samples_split', 4), ('min_weight_fraction_leaf', 0.08588402460993723)])",-1.8894053698258257,-2.135865517487983,-2.1052589791117695,-2.043509955475193,0.1096824432516161,40
4,13.123736143112183,0.025157083865949642,1.0846609274546306,0.06911117372471869,55,0.31541909318542044,7,8,0.374070355083275,"OrderedDict([('max_depth', 55), ('min_impurity_decrease', 0.31541909318542044), ('min_samples_leaf', 7), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.374070355083275)])",-2.039836488177983,-2.3946049452485108,-2.2524998377532293,-2.2289804237265742,0.14578531398411068,48
5,31.1579852104187,0.35544740460586494,1.152736743291219,0.054153028054326195,58,0.12264345456448508,7,8,0.1450154975314437,"OrderedDict([('max_depth', 58), ('min_impurity_decrease', 0.12264345456448508), ('min_samples_leaf', 7), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.1450154975314437)])",-1.8763574211902636,-1.9986338453947718,-2.0583218080497288,-1.9777710248782547,0.07573727607641906,38
6,25.846251646677654,1.073395036861166,1.1310710112253826,0.029481195883500004,83,0.6394496546271851,8,9,0.17570861601275475,"OrderedDict([('max_depth', 83), ('min_impurity_decrease', 0.6394496546271851), ('min_samples_leaf', 8), ('min_samples_split', 9), ('min_weight_fraction_leaf', 0.17570861601275475)])",-1.9266865176550758,-2.233535865041052,-2.164853162889167,-2.1083585151950985,0.13148603071900217,44
7,66.91480875015259,0.6775735210565,1.1113603909810383,0.18753436849386193,52,0.09470590348934589,2,6,0.005048432109562185,"OrderedDict([('max_depth', 52), ('min_impurity_decrease', 0.09470590348934589), ('min_samples_leaf', 2), ('min_samples_split', 6), ('min_weight_fraction_leaf', 0.005048432109562185)])",-1.7738956223815001,-1.817810553952178,-1.9248798953492,-1.8388620238942928,0.06341101881607558,36
8,28.04994543393453,1.3659893827158882,1.09703262646993,0.026359527889327702,92,0.8286659998704258,4,10,0.10785471942008404,"OrderedDict([('max_depth', 92), ('min_impurity_decrease', 0.8286659998704258), ('min_samples_leaf', 4), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.10785471942008404)])",-1.903738317600003,-2.1600769567626523,-2.121669418460305,-2.061828230940987,0.11288076386090294,41
9,34.54881103833517,1.004664912937542,1.1085311571757,0.04223460550304605,86,0.5687664185850507,3,2,0.0419381506024002,"OrderedDict([('max_depth', 86), ('min_impurity_decrease', 0.5687664185850507), ('min_samples_leaf', 3), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0419381506024002)])",-1.8654904617772354,-2.0725290075459313,-2.084252558379161,-2.0074240092341094,0.10047623046042385,39
10,64.4956591129303,0.7882864200662049,1.171810785929362,0.025832738675471062,45,0.0,9,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 9), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-1.762858883892962,-1.8000221343630358,-1.910710910334924,-1.8245306428636405,0.06279891544945568,34
11,61.528362115224205,1.3276751233697421,1.2799529234568279,0.10571181070620889,45,0.0,2,2,0.028490951399199535,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.028490951399199535)])",-1.771889711921121,-1.8110550072581104,-1.919687386439613,-1.8342107018729479,0.06252027827348092,35
12,99.89230060577393,0.2997112532097614,1.2766533692677815,0.08201497390982349,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7640384920875598,-1.7826853502173143,-1.9003860109865467,-1.8157032844304737,0.06036168465870703,19
13,13.012433528900146,0.05808912896335631,0.9986903667449951,0.04194939979372832,59,0.9,3,8,0.5,"OrderedDict([('max_depth', 59), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 3), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.5)])",-2.6603942536720315,-2.399761678807323,-2.8317080283338694,-2.6306213202710746,0.17759360515852043,50
14,44.841394901275635,0.4178786744717493,1.2578260103861492,0.039278614908355804,100,0.0,9,10,0.0640553205931484,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 9), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0640553205931484)])",-1.7866241580281943,-1.8586588004675093,-1.9536346148803136,-1.8663058577920058,0.06839581511945257,37
15,100.13427035013835,2.2175510183926237,1.3381519317626953,0.12769536198075448,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7615478331335235,-1.7865746004976393,-1.898523524967061,-1.8155486528660745,0.05955505476059204,17
16,88.8743348121643,0.9174610117239672,1.2141706148783367,0.04515384195508253,45,0.0,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-1.764856645179474,-1.785942985115982,-1.90234812367734,-1.8177159179909321,0.060459992901583826,33
17,29.8556231657664,1.0531836975811784,0.9821617603302002,0.1157416763897233,67,0.9,4,8,0.0,"OrderedDict([('max_depth', 67), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 4), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.0)])",-1.915067412330988,-2.1724489505168174,-2.148651225549903,-2.078722529465903,0.11612875311977998,42
18,12.991368452707926,0.02024546122186298,1.0670034885406494,0.04246919128416962,53,0.0056528371317654666,5,9,0.49708224011944596,"OrderedDict([('max_depth', 53), ('min_impurity_decrease', 0.0056528371317654666), ('min_samples_leaf', 5), ('min_samples_split', 9), ('min_weight_fraction_leaf', 0.49708224011944596)])",-2.119379630171971,-2.3966790411918897,-2.2441332935550844,-2.2533973216396483,0.11339637707399694,49
19,21.137724320093792,0.2916408878531094,1.089990536371867,0.03733844311182859,65,0.8998087222336935,4,3,0.2616851720756411,"OrderedDict([('max_depth', 65), ('min_impurity_decrease', 0.8998087222336935), ('min_samples_leaf', 4), ('min_samples_split', 3), ('min_weight_fraction_leaf', 0.2616851720756411)])",-1.9944848448914498,-2.3600966628949296,-2.273174205565638,-2.2092519044506727,0.15595415095646248,46
20,98.42537363370259,0.20389016618285657,1.4940567811330159,0.05517483646644149,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7641779833505573,-1.781458313108056,-1.8999331558007169,-1.8151898174197767,0.06033643177545867,11
21,100.875745455424,1.6342873565950857,1.2146092255910237,0.07942827676311627,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7653943168131974,-1.783445193222001,-1.8953570447477275,-1.8147321849276417,0.057484691008637574,9
22,100.52662674585979,2.247667451524061,1.3387440045674641,0.036887565607609064,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7602462101552305,-1.7832479117042832,-1.8994384307464547,-1.814310850868656,0.06092234516402091,3
23,101.21572240193684,3.016334876087269,1.2744221687316895,0.09744584064981349,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7602334725442632,-1.787813503051884,-1.8995003569157707,-1.8158491108373058,0.06021247239877696,22
24,99.68059794108073,1.1581533206604842,1.194554090499878,0.19358690925042515,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7623189492991893,-1.7861917069393691,-1.900040565754238,-1.8161837406642656,0.06009133312419455,25
25,99.26927820841472,0.3005983008740371,1.2233521938323975,0.01760612771244952,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7606566005450413,-1.7855684043040858,-1.8997444292002472,-1.8153231446831246,0.06055501328694425,13
26,100.70962230364482,1.3000089572415703,1.1888015270233154,0.13724820386681372,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7610746514735778,-1.7889944245344502,-1.8960595868725165,-1.8153762209601816,0.05817922070722766,14
27,101.21304329236348,3.109774825423763,1.320074160893758,0.10631154403624807,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7627435970008378,-1.7860142336420164,-1.8993027267531177,-1.8160201857986573,0.05965102320047255,23
28,100.64357089996338,1.8641144384310342,1.2046828269958496,0.07111173621682838,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7643178564372126,-1.7852451030024528,-1.8967134270048662,-1.8154254621481771,0.05811074103300423,16
29,102.26395106315613,0.28307740460778635,1.2606441179911296,0.11245039056730602,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7584052229207776,-1.785053562513425,-1.9004110101656646,-1.8146232651999556,0.06162892389393904,7
30,99.55918431282043,1.220920514987083,1.2855788866678874,0.12645253134133738,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7619665582158202,-1.7828076466209137,-1.8965762842886615,-1.8137834963751318,0.05915838649674993,2
31,100.07281978925069,1.9768601507430208,1.238193114598592,0.1249182665988615,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7624292208236112,-1.7879862014536456,-1.899208454199064,-1.8165412921587736,0.059378360674450556,27
32,100.56231228510539,1.1029700309525066,1.338440179824829,0.0791001271531298,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7623416368318328,-1.7852466957219804,-1.89751586267907,-1.8150347317442943,0.0590678319160832,10
33,100.05903585751851,1.7376817980720498,1.1681876182556152,0.1614809645586196,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7607503378066784,-1.7862657494258867,-1.9013776681928511,-1.8161312518084722,0.06117174013822943,24
34,99.0165003935496,0.580994733358157,1.3214948177337646,0.07484978497233034,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7613001365442238,-1.784723618733086,-1.9027131380463733,-1.8162456311078945,0.06188503963845606,26
35,100.2201353708903,2.2962125053458338,1.2012970447540283,0.030533694104794024,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7645801122516787,-1.7870723380635205,-1.9001796896881116,-1.8172773800011035,0.05933559791037842,31
36,99.66165558497111,0.8984486745903097,1.248498837153117,0.0726527782631687,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7646645071887888,-1.7887936092148868,-1.8989397559383379,-1.8174659574473377,0.058446775055375655,32
37,102.07384824752808,2.8505834500465714,1.424662987391154,0.15626434215353385,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7611629341846042,-1.7850212960575047,-1.8969334938727564,-1.8143725747049553,0.05918634070002264,5
38,99.97125665346782,0.44738177626755915,1.2656293710072835,0.17359416784176668,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7630418299927328,-1.7849520828458325,-1.8993503806148493,-1.8157814311511382,0.059765328749885924,21
39,99.40339120229085,2.2976045863924597,1.2445448239644368,0.0699871159560703,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7613128830050662,-1.7875835488977985,-1.8968622240413238,-1.8152528853147294,0.058694690828364225,12
