,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_min_weight_fraction_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.6049846808115641,0.017608779712105158,0.03870407740275065,0.0036694116384916515,77,0.2282551157600994,5,8,0.21004774590651187,169,"OrderedDict([('max_depth', 77), ('min_impurity_decrease', 0.2282551157600994), ('min_samples_leaf', 5), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.21004774590651187), ('n_estimators', 169)])",-19.857292838666034,-21.411887523072444,-20.241512732480224,-20.503564364739567,0.6611577984483009,43
1,0.7114772001902262,0.014098833106964548,0.0653528372446696,0.0327043698319073,79,0.7041711019983031,6,6,0.20289309004312472,209,"OrderedDict([('max_depth', 79), ('min_impurity_decrease', 0.7041711019983031), ('min_samples_leaf', 6), ('min_samples_split', 6), ('min_weight_fraction_leaf', 0.20289309004312472), ('n_estimators', 209)])",-19.80833805573206,-21.256601375938047,-20.12023293342174,-20.395057455030617,0.6223680847760307,41
2,1.1731897195180256,0.017499708366123006,0.06122978528340658,0.0018583642182104176,86,0.5153166515339862,5,10,0.12204146630989834,293,"OrderedDict([('max_depth', 86), ('min_impurity_decrease', 0.5153166515339862), ('min_samples_leaf', 5), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.12204146630989834), ('n_estimators', 293)])",-18.33431579418422,-19.180805950151413,-19.15657065219572,-18.89056413217712,0.39345139264094287,40
3,0.4722259044647217,0.021163864592453497,0.04535444577534994,0.002940982140455294,49,0.05204017532605039,5,7,0.379384853550706,215,"OrderedDict([('max_depth', 49), ('min_impurity_decrease', 0.05204017532605039), ('min_samples_leaf', 5), ('min_samples_split', 7), ('min_weight_fraction_leaf', 0.379384853550706), ('n_estimators', 215)])",-20.88316854150945,-23.422045338612836,-21.905370195177134,-22.07019469176647,1.0430241875509363,49
4,0.33211183547973633,0.018826746177723605,0.025565147399902344,0.000469621219973668,54,0.20226745466540494,3,5,0.30648900622054176,85,"OrderedDict([('max_depth', 54), ('min_impurity_decrease', 0.20226745466540494), ('min_samples_leaf', 3), ('min_samples_split', 5), ('min_weight_fraction_leaf', 0.30648900622054176), ('n_estimators', 85)])",-20.063703726066,-22.129048854627474,-20.87538293785197,-21.02271183951515,0.8495849884765748,46
5,0.3633131186167399,0.005617796022190157,0.03840096791585287,0.0014084003374405909,88,0.17902209287042814,8,8,0.345824719168875,157,"OrderedDict([('max_depth', 88), ('min_impurity_decrease', 0.17902209287042814), ('min_samples_leaf', 8), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.345824719168875), ('n_estimators', 157)])",-20.16578821601013,-23.193193746925477,-21.87307158214733,-21.74401784836098,1.2392974385533535,47
6,0.3437221844991048,0.035268131378665725,0.025331576665242512,0.0005901413655006667,71,0.8474907932011021,3,5,0.29240810779593324,79,"OrderedDict([('max_depth', 71), ('min_impurity_decrease', 0.8474907932011021), ('min_samples_leaf', 3), ('min_samples_split', 5), ('min_weight_fraction_leaf', 0.29240810779593324), ('n_estimators', 79)])",-19.857610895570716,-21.90101591497449,-20.798679232932013,-20.852435347825743,0.8350821549394549,45
7,0.4115060170491536,0.0052011164830078815,0.025978803634643555,0.0004932514520962253,87,0.5647311229903623,6,7,0.21071664825967346,96,"OrderedDict([('max_depth', 87), ('min_impurity_decrease', 0.5647311229903623), ('min_samples_leaf', 6), ('min_samples_split', 7), ('min_weight_fraction_leaf', 0.21071664825967346), ('n_estimators', 96)])",-19.62472550563752,-21.285777994440146,-20.320320725707106,-20.41027474192826,0.6810984443847966,42
8,0.8851212660471598,0.01006561846150246,0.05946985880533854,0.020552627447237456,68,0.7176604782726292,7,7,0.2193014166419392,292,"OrderedDict([('max_depth', 68), ('min_impurity_decrease', 0.7176604782726292), ('min_samples_leaf', 7), ('min_samples_split', 7), ('min_weight_fraction_leaf', 0.2193014166419392), ('n_estimators', 292)])",-19.95730660670495,-21.34276440577123,-20.406445826928113,-20.568838946468098,0.5771493002703555,44
9,0.3957195281982422,0.018256121139847373,0.03756093978881836,0.0007379164281517939,79,0.6846289576162232,7,4,0.3355463930292311,173,"OrderedDict([('max_depth', 79), ('min_impurity_decrease', 0.6846289576162232), ('min_samples_leaf', 7), ('min_samples_split', 4), ('min_weight_fraction_leaf', 0.3355463930292311), ('n_estimators', 173)])",-20.398569609188637,-23.24774601041902,-21.79059578660019,-21.812303802069284,1.1632726736191978,48
