,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_min_weight_fraction_leaf,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,2.4464711348215737,0.06079601412708265,0.13475449879964194,0.009256803600497427,76,0.8796084172849438,7,10,0.17005399420240588,"OrderedDict([('max_depth', 76), ('min_impurity_decrease', 0.8796084172849438), ('min_samples_leaf', 7), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.17005399420240588)])",-18.578164683863687,-20.51450600377492,-20.602453993662813,-19.898374893767137,0.9342198031802864,44
1,2.6157127221425376,0.08991301652329521,0.1409595012664795,0.003128366416954937,68,0.6579552199665545,8,4,0.14469423219581604,"OrderedDict([('max_depth', 68), ('min_impurity_decrease', 0.6579552199665545), ('min_samples_leaf', 8), ('min_samples_split', 4), ('min_weight_fraction_leaf', 0.14469423219581604)])",-18.353048648126144,-19.71580213813701,-20.143185143599684,-19.404011976620946,0.7633509445072788,43
2,1.3104387124379475,0.03073603728440506,0.13585837682088217,0.0027446268710006726,60,0.28567786695466174,5,8,0.46474585982282096,"OrderedDict([('max_depth', 60), ('min_impurity_decrease', 0.28567786695466174), ('min_samples_leaf', 5), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.46474585982282096)])",-20.66628763094733,-23.531321882754266,-22.370428806772534,-22.18934610682471,1.1766331980618903,49
3,1.3081462383270264,0.02471574793529455,0.12270450592041016,0.019314517310528308,72,0.6421778876200512,6,10,0.4504640798137854,"OrderedDict([('max_depth', 72), ('min_impurity_decrease', 0.6421778876200512), ('min_samples_leaf', 6), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.4504640798137854)])",-20.733786502545144,-23.47966267253318,-22.43558524633234,-22.21634480713689,1.131668020478622,50
4,1.3030829429626465,0.013862823760678815,0.13187019030253092,0.005314006595129251,53,0.0706176450170303,3,4,0.3698271120264563,"OrderedDict([('max_depth', 53), ('min_impurity_decrease', 0.0706176450170303), ('min_samples_leaf', 3), ('min_samples_split', 4), ('min_weight_fraction_leaf', 0.3698271120264563)])",-19.95093195886308,-23.63679435984011,-22.00354115899037,-21.863755825897854,1.5079899124872327,48
5,4.790234883626302,0.05173499183794319,0.15935754776000977,0.016105895496905512,72,0.42037148377341466,4,8,0.026411035374963816,"OrderedDict([('max_depth', 72), ('min_impurity_decrease', 0.42037148377341466), ('min_samples_leaf', 4), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.026411035374963816)])",-17.282888079993217,-17.85516051603085,-18.833744573531884,-17.990597723185317,0.6403365748828836,39
6,2.883436918258667,0.05772074988439657,0.13870930671691895,0.0035021406014452586,100,0.10160101658237414,5,9,0.12271239007134463,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.10160101658237414), ('min_samples_leaf', 5), ('min_samples_split', 9), ('min_weight_fraction_leaf', 0.12271239007134463)])",-18.05258126810195,-19.32852067138034,-19.66755396830175,-19.016218635928013,0.6953098237996296,42
7,1.962012767791748,0.03351113510233452,0.1374514897664388,0.00219430963090691,99,0.31725045230359517,8,4,0.23286516778430416,"OrderedDict([('max_depth', 99), ('min_impurity_decrease', 0.31725045230359517), ('min_samples_leaf', 8), ('min_samples_split', 4), ('min_weight_fraction_leaf', 0.23286516778430416)])",-19.182899051144,-22.013931828242633,-21.132306599605712,-20.776379159664113,1.1828496391142977,45
8,1.3140865961710613,0.024893678903659525,0.12686800956726074,0.0033149432588313907,79,0.6395562366468598,4,9,0.3426414760905919,"OrderedDict([('max_depth', 79), ('min_impurity_decrease', 0.6395562366468598), ('min_samples_leaf', 4), ('min_samples_split', 9), ('min_weight_fraction_leaf', 0.3426414760905919)])",-19.925604383760973,-23.677994901445448,-21.860360260208633,-21.821319848471685,1.5321557285109835,47
9,1.4661229451497395,0.029143176128832868,0.11506787935892741,0.014655014863148956,53,0.24922588104640772,4,6,0.33004393504861596,"OrderedDict([('max_depth', 53), ('min_impurity_decrease', 0.24922588104640772), ('min_samples_leaf', 4), ('min_samples_split', 6), ('min_weight_fraction_leaf', 0.33004393504861596)])",-19.701257003121345,-23.382900163593437,-21.58279326290729,-21.55565014320736,1.5031470657641401,46
