,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_min_weight_fraction_leaf,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,39.93252690633138,0.5907748244357629,1.6732751528422039,0.021388362897021358,91,0.2864275866935683,4,10,0.13435584492143274,"OrderedDict([('max_depth', 91), ('min_impurity_decrease', 0.2864275866935683), ('min_samples_leaf', 4), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.13435584492143274)])",-1.879655603759786,-1.8755691108044346,-2.0288271021289295,-1.92801727223105,0.07130283402127426,40
1,36.723767121632896,0.7101186708380284,1.5602641900380452,0.032861081541600785,75,0.3974970440763908,6,2,0.15393092173332343,"OrderedDict([('max_depth', 75), ('min_impurity_decrease', 0.3974970440763908), ('min_samples_leaf', 6), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.15393092173332343)])",-1.934629913334213,-1.9158253545900576,-2.0773361831007953,-1.9759304836750218,0.07211444499041461,43
2,26.37637424468994,0.5931649486162232,1.516114314397176,0.00619712827473718,57,0.03585400825964305,6,3,0.26345081791051345,"OrderedDict([('max_depth', 57), ('min_impurity_decrease', 0.03585400825964305), ('min_samples_leaf', 6), ('min_samples_split', 3), ('min_weight_fraction_leaf', 0.26345081791051345)])",-1.9759465450917388,-2.047536440494374,-2.1064223533159505,-2.043301779634021,0.05335062259800391,45
3,57.89580909411112,0.9201475603827652,1.8418975671132405,0.042192596877499676,55,0.21932505733545613,6,5,0.04145386067669605,"OrderedDict([('max_depth', 55), ('min_impurity_decrease', 0.21932505733545613), ('min_samples_leaf', 6), ('min_samples_split', 5), ('min_weight_fraction_leaf', 0.04145386067669605)])",-1.8127974067951225,-1.7916767114822594,-1.9652230225631424,-1.8565657136135083,0.07731463437908294,39
4,15.911998748779297,0.29610750420362664,1.4079638322194417,0.01013204857104888,65,0.7755844560488216,9,6,0.4690231501132317,"OrderedDict([('max_depth', 65), ('min_impurity_decrease', 0.7755844560488216), ('min_samples_leaf', 9), ('min_samples_split', 6), ('min_weight_fraction_leaf', 0.4690231501132317)])",-2.1528286538393213,-2.2779004012647377,-2.2455547241295366,-2.2254279264111987,0.053006612737204535,49
5,16.237476507822674,0.11402432098988145,1.4220184485117595,0.02497775309223533,63,0.05606752411270505,4,8,0.39664680548287057,"OrderedDict([('max_depth', 63), ('min_impurity_decrease', 0.05606752411270505), ('min_samples_leaf', 4), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.39664680548287057)])",-2.108407554832109,-2.189220110733131,-2.2098594171074386,-2.1691623608908928,0.04377864842084149,47
6,43.919145027796425,0.5706204363287234,1.5975899696350098,0.04387657570836782,76,0.5353113085400054,8,8,0.04521385966152553,"OrderedDict([('max_depth', 76), ('min_impurity_decrease', 0.5353113085400054), ('min_samples_leaf', 8), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.04521385966152553)])",-1.9164973313706324,-1.8647249961572143,-2.0488691523181415,-1.9433638266153295,0.07753977038528885,42
7,16.196444988250732,0.12155175274601848,1.4337529341379802,0.05255531997766541,56,0.26938141685602945,3,2,0.4686181498506101,"OrderedDict([('max_depth', 56), ('min_impurity_decrease', 0.26938141685602945), ('min_samples_leaf', 3), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.4686181498506101)])",-2.15461907936831,-2.274184088931776,-2.2437305337822973,-2.224177900694128,0.05073248120279796,48
8,16.058289051055908,0.03169037200970607,1.397341012954712,0.01584830882725307,46,0.5451761332538104,7,6,0.4974824676893874,"OrderedDict([('max_depth', 46), ('min_impurity_decrease', 0.5451761332538104), ('min_samples_leaf', 7), ('min_samples_split', 6), ('min_weight_fraction_leaf', 0.4974824676893874)])",-2.167512674548978,-2.305858232186324,-2.262529169720476,-2.245300025485259,0.05777834593112717,50
9,42.84260137875875,1.5843358909476168,1.642314116160075,0.059304888891451024,96,0.46190214432663307,7,4,0.07576179239420779,"OrderedDict([('max_depth', 96), ('min_impurity_decrease', 0.46190214432663307), ('min_samples_leaf', 7), ('min_samples_split', 4), ('min_weight_fraction_leaf', 0.07576179239420779)])",-1.9044716556971237,-1.857077282188659,-2.0451045379824357,-1.9355511586227394,0.07984574234907418,41
