,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_min_weight_fraction_leaf,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,24.61700216929118,0.04588563020994658,1.0472536087036133,0.056650849765147795,90,0.7196798053550667,6,4,0.38447530825423243,"OrderedDict([('max_depth', 90), ('min_impurity_decrease', 0.7196798053550667), ('min_samples_leaf', 6), ('min_samples_split', 4), ('min_weight_fraction_leaf', 0.38447530825423243)])",-2.045486860113207,-2.380293623190828,-2.2587880574980552,-2.2281895136006966,0.13838616336688073,45
1,29.28556187947591,0.6446670345059309,0.9758659998575846,0.07614946409929099,64,0.892582454161802,5,9,0.33022850714515206,"OrderedDict([('max_depth', 64), ('min_impurity_decrease', 0.892582454161802), ('min_samples_leaf', 5), ('min_samples_split', 9), ('min_weight_fraction_leaf', 0.33022850714515206)])",-2.0177358779743013,-2.3896390359945854,-2.228309050760936,-2.211894654909941,0.152271827181371,44
2,63.82672715187073,1.2425430469359127,1.1592624187469482,0.08126096477546685,65,0.40844594143918056,6,9,0.10859493276253038,"OrderedDict([('max_depth', 65), ('min_impurity_decrease', 0.40844594143918056), ('min_samples_leaf', 6), ('min_samples_split', 9), ('min_weight_fraction_leaf', 0.10859493276253038)])",-1.831497729218122,-2.0220568023610146,-2.0410587885838622,-1.9648711067209996,0.09462773462361918,39
3,76.23303437232971,1.2259978492881372,1.1800249417622883,0.06281336354613584,85,0.06362002521124503,5,6,0.09523597364899913,"OrderedDict([('max_depth', 85), ('min_impurity_decrease', 0.06362002521124503), ('min_samples_leaf', 5), ('min_samples_split', 6), ('min_weight_fraction_leaf', 0.09523597364899913)])",-1.792116099153447,-1.905825674293466,-1.959424019792652,-1.8857885977465216,0.06975719033220258,38
4,36.19631338119507,1.2194109995858848,1.030385414759318,0.02504666270164508,69,0.1074536640380211,6,10,0.3135851673134904,"OrderedDict([('max_depth', 69), ('min_impurity_decrease', 0.1074536640380211), ('min_samples_leaf', 6), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.3135851673134904)])",-1.9855576613091814,-2.288868084213469,-2.156360188486941,-2.1435953113365307,0.12415449978982705,43
5,24.68378480275472,0.13929120459419222,1.0055879751841228,0.09607608989366448,98,0.8865904961137182,4,7,0.4744941630356949,"OrderedDict([('max_depth', 98), ('min_impurity_decrease', 0.8865904961137182), ('min_samples_leaf', 4), ('min_samples_split', 7), ('min_weight_fraction_leaf', 0.4744941630356949)])",-2.1121775269954606,-2.3846270487344996,-2.2593177798312984,-2.2520407851870865,0.11134601164013222,48
6,24.73240900039673,0.07283326499107795,1.0268107255299885,0.07820688932992588,46,0.8758056370366584,9,8,0.4298911478038101,"OrderedDict([('max_depth', 46), ('min_impurity_decrease', 0.8758056370366584), ('min_samples_leaf', 9), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.4298911478038101)])",-2.110804645505369,-2.371963062300839,-2.2995937315232333,-2.2607871464431475,0.1100920613243377,49
7,24.661691506703693,0.19853738861471876,1.0329128901163738,0.03109243370448349,79,0.3557407819230534,4,6,0.4209114736939608,"OrderedDict([('max_depth', 79), ('min_impurity_decrease', 0.3557407819230534), ('min_samples_leaf', 4), ('min_samples_split', 6), ('min_weight_fraction_leaf', 0.4209114736939608)])",-2.094144772012289,-2.367179340560358,-2.293516904057643,-2.251613672210097,0.11533683867989851,47
8,53.32940181096395,0.6274556043931316,1.0951908429463704,0.01313677580391131,83,0.13918901024767322,4,6,0.17943921212271316,"OrderedDict([('max_depth', 83), ('min_impurity_decrease', 0.13918901024767322), ('min_samples_leaf', 4), ('min_samples_split', 6), ('min_weight_fraction_leaf', 0.17943921212271316)])",-1.9055716957116833,-2.1167749308593304,-2.1010216996521303,-2.0411227754077146,0.09606460492271773,41
9,24.748377164204914,0.11744581883215582,1.0610162417093914,0.06500215383574504,63,0.8605793962253492,4,8,0.3918172578694197,"OrderedDict([('max_depth', 63), ('min_impurity_decrease', 0.8605793962253492), ('min_samples_leaf', 4), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.3918172578694197)])",-2.0526411166653604,-2.373784041294498,-2.2664431405892085,-2.2309560995163555,0.13348580966509452,46
10,201.30193241437277,5.399510507232387,1.3663278420766194,0.09564012958207425,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7355177009223401,-1.783732003614353,-1.8757264133706228,-1.798325372635772,0.05816267747245818,32
11,129.49243211746216,2.8775306239798826,1.3317354520161946,0.08039761877295258,45,0.0,9,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 9), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-1.7321470375731967,-1.7969303368411922,-1.8741208643780265,-1.8010660795974716,0.05803430106705025,34
12,67.74158414204915,2.8630744356494175,1.0536630153656006,0.04478876802382513,100,0.6411012460871484,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.6411012460871484), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.854015030653622,-2.0853959648214793,-2.0743245091606313,-2.0045785015452444,0.10656035334592252,40
13,128.2479968070984,2.1299356580151603,1.3087578614552815,0.04560526517769252,100,0.0,2,2,0.02321307387835182,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.02321307387835182)])",-1.7368651160789865,-1.7975889692673261,-1.8806452057674639,-1.8050330970379254,0.058933520888118235,35
14,171.5539461771647,3.2324132035318813,1.3081097602844238,0.11984851605075429,100,0.0,2,10,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-1.7363534763380535,-1.7817157535593942,-1.8738046340099221,-1.797291287969123,0.05718480649290052,29
15,173.6932643254598,2.1146549622175743,1.280256191889445,0.15267003231158371,45,0.0,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-1.7336938637017278,-1.7853097236258482,-1.8720352239025075,-1.7970129370766947,0.05708068493724487,27
16,128.09490076700845,1.4840141830443534,1.2577327092488606,0.13539464921461633,45,0.11141454248534072,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.11141454248534072), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-1.746382027912319,-1.8118127918185705,-1.9042981785836781,-1.8208309994381893,0.06478360755735338,36
17,49.36292592684428,1.2584988569633784,1.046709458033244,0.07113208676883906,83,0.8994611233369892,4,7,0.1477160864726421,"OrderedDict([('max_depth', 83), ('min_impurity_decrease', 0.8994611233369892), ('min_samples_leaf', 4), ('min_samples_split', 7), ('min_weight_fraction_leaf', 0.1477160864726421)])",-1.9237322567416688,-2.210353490998803,-2.186832595655544,-2.1069727811320056,0.1299259416323295,42
18,173.00061416625977,3.273036835625978,1.3075841267903645,0.11621146456515252,45,0.0,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-1.7331233328526294,-1.7860250973842424,-1.8721450927731877,-1.7970978410033531,0.057292912134592804,28
19,24.529409885406494,0.06926027917570053,0.9366761048634847,0.08035925902529698,81,0.022247921185595373,3,6,0.4993463785850939,"OrderedDict([('max_depth', 81), ('min_impurity_decrease', 0.022247921185595373), ('min_samples_leaf', 3), ('min_samples_split', 6), ('min_weight_fraction_leaf', 0.4993463785850939)])",-2.6608927237018714,-2.403820461851293,-2.8312408111386507,-2.6319846655639383,0.17568683429179952,50
20,93.56019377708435,0.18864573872828733,1.2072625160217285,0.07275967118830297,75,0.18776628450111557,2,9,0.04369622390707105,"OrderedDict([('max_depth', 75), ('min_impurity_decrease', 0.18776628450111557), ('min_samples_leaf', 2), ('min_samples_split', 9), ('min_weight_fraction_leaf', 0.04369622390707105)])",-1.7692554498862214,-1.8690469062890396,-1.942468098892515,-1.8602568183559256,0.07098640563914695,37
21,199.9681073029836,4.720365219131846,1.2536001205444336,0.04739729360367577,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7307032016537967,-1.7806416097874915,-1.8697577743212042,-1.7937008619208308,0.05751493484096354,1
22,197.62307699521384,2.2888620539690168,1.3375126520792644,0.06105085193659489,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7328605043492435,-1.782576848778409,-1.8747956993078558,-1.7967443508118361,0.05880441297150632,23
23,198.75155997276306,5.83517612293093,1.2087159951527913,0.20758359429179063,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7302015719954116,-1.7828586694923363,-1.8710317507877579,-1.794697330758502,0.0580999153189418,4
24,196.20308407147726,1.3465112213511092,1.2614144484202068,0.12581214893328613,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7320501483732682,-1.7800763010407072,-1.8729394586031698,-1.7950219693390483,0.058480647425322926,6
25,195.15581663449606,1.1939558914773414,1.2734835147857666,0.23453672591570876,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.732331745257623,-1.7845921617266132,-1.8736950577360802,-1.7968729882401056,0.058361006123446024,26
26,197.75114075342813,5.298136820321044,1.323527177174886,0.12472808263403215,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7331511660200993,-1.7813093219112364,-1.8713741460584368,-1.7952782113299242,0.057287261273709034,9
27,194.25775559743246,4.266058519576008,1.2711161772410076,0.027120611756558013,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.730961413146834,-1.784199703985717,-1.8683136198306574,-1.794491578987736,0.05654407831371805,3
28,196.4672958056132,3.250873422048334,1.1555819511413574,0.11563991348615611,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7307759184066682,-1.7847714639614258,-1.8728776420114728,-1.7961416747931889,0.05856726180858566,16
29,202.67546145121256,1.7855981510521888,1.3620986143747966,0.12380718407338681,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7328922008396364,-1.7848264607203428,-1.8695808824696079,-1.7957665146765291,0.05633656306436716,11
30,201.35447057088217,5.544013480761035,1.3428266843159993,0.10851103762864457,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7358033796520378,-1.787841449036578,-1.873353704769504,-1.7989995111527064,0.05670625919373567,33
31,200.98887530962625,4.559256533802323,1.232124884923299,0.04993382821734204,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.733617026863858,-1.781119042424583,-1.8706645612030688,-1.7951335434971698,0.056820250775871835,7
32,174.17511359850565,3.9058460340965824,1.053501049677531,0.11987386756548778,45,0.0,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-1.7357354967339607,-1.7815672187732414,-1.871235390619424,-1.7961793687088754,0.05627427775368917,17
