,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_min_weight_fraction_leaf,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,2.181542714436849,0.009068409280423358,0.13329792022705078,0.0030617564351543714,75,0.321018453309797,9,5,0.3703246303928531,"OrderedDict([('max_depth', 75), ('min_impurity_decrease', 0.321018453309797), ('min_samples_leaf', 9), ('min_samples_split', 5), ('min_weight_fraction_leaf', 0.3703246303928531)])",-19.96366391472769,-23.661235553856482,-22.06754179818422,-21.897480422256134,1.5143094488488391,48
1,2.2402427991231284,0.013376848706991153,0.13535054524739584,0.025779906092877336,65,0.10266761845754724,4,8,0.4904076739125405,"OrderedDict([('max_depth', 65), ('min_impurity_decrease', 0.10266761845754724), ('min_samples_leaf', 4), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.4904076739125405)])",-20.79695972474023,-23.583121570311967,-22.080118724355735,-22.153400006469308,1.138625506816906,50
2,10.053438107172648,0.10237333683214407,0.1671107610066732,0.022023740912986867,84,0.6919945942550414,8,6,0.018080457058850422,"OrderedDict([('max_depth', 84), ('min_impurity_decrease', 0.6919945942550414), ('min_samples_leaf', 8), ('min_samples_split', 6), ('min_weight_fraction_leaf', 0.018080457058850422)])",-17.02851815416514,-17.776102420865776,-18.420222322114963,-17.741614299048624,0.5686839753220192,40
3,3.425135374069214,0.04078968037839299,0.11075107256571452,0.015271222315828515,85,0.6586819130894367,6,8,0.26140801318250995,"OrderedDict([('max_depth', 85), ('min_impurity_decrease', 0.6586819130894367), ('min_samples_leaf', 6), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.26140801318250995)])",-19.159394952990034,-22.04132139036235,-21.222700602331013,-20.807805648561132,1.2125670743245927,45
4,3.8717090288798013,0.12061161024627627,0.13353625933329263,0.021367559915104455,91,0.40503894073419167,6,8,0.2184979294223956,"OrderedDict([('max_depth', 91), ('min_impurity_decrease', 0.40503894073419167), ('min_samples_leaf', 6), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.2184979294223956)])",-19.09085008080483,-21.741061553985695,-20.969959764981297,-20.60062379992394,1.1130175214130003,44
5,5.4104734261830645,0.09726495968386681,0.14664133389790854,0.010406163601134192,84,0.7900121664179967,6,9,0.12145988963207607,"OrderedDict([('max_depth', 84), ('min_impurity_decrease', 0.7900121664179967), ('min_samples_leaf', 6), ('min_samples_split', 9), ('min_weight_fraction_leaf', 0.12145988963207607)])",-17.862411570206618,-19.279476209454707,-19.466636566569793,-18.869508115410373,0.7162121838021027,42
6,2.196560780207316,0.01192132461262128,0.13991276423136392,0.0039003116873633854,87,0.03826196084918838,4,10,0.3550093790726374,"OrderedDict([('max_depth', 87), ('min_impurity_decrease', 0.03826196084918838), ('min_samples_leaf', 4), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.3550093790726374)])",-19.85329987135674,-23.722964357842258,-21.917757262723786,-21.831340497307593,1.5809652542040165,47
7,4.544830560684204,0.071673490515005,0.14441752433776855,0.026019356055292656,73,0.8719442560929458,4,7,0.1669740079082306,"OrderedDict([('max_depth', 73), ('min_impurity_decrease', 0.8719442560929458), ('min_samples_leaf', 4), ('min_samples_split', 7), ('min_weight_fraction_leaf', 0.1669740079082306)])",-18.50401240494551,-20.429669677917012,-20.513282611606506,-19.815654898156343,0.9280992415208223,43
8,2.865274667739868,0.1097530221518056,0.14076749483744302,0.010546962302099476,94,0.25825099777706645,3,8,0.32246505681522075,"OrderedDict([('max_depth', 94), ('min_impurity_decrease', 0.25825099777706645), ('min_samples_leaf', 3), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.32246505681522075)])",-19.55188670753071,-22.88724629586245,-21.376208194755183,-21.27178039938278,1.3636555697105424,46
9,2.209593137105306,0.05796679439063439,0.12754329045613608,0.0016991596112243992,95,0.1695327194839632,3,9,0.4065514216885675,"OrderedDict([('max_depth', 95), ('min_impurity_decrease', 0.1695327194839632), ('min_samples_leaf', 3), ('min_samples_split', 9), ('min_weight_fraction_leaf', 0.4065514216885675)])",-20.31872922734898,-23.352143134513568,-22.489122049303422,-22.053331470388656,1.2761491695848177,49
10,12.767707188924154,0.35128992931514125,0.14509987831115723,0.02040633465635228,94,0.9,3,6,0.006768460465225731,"OrderedDict([('max_depth', 94), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 3), ('min_samples_split', 6), ('min_weight_fraction_leaf', 0.006768460465225731)])",-17.090732437314916,-17.611328912616738,-18.36406560373645,-17.688708984556033,0.5227077544398145,26
11,9.936235586802164,0.21994529502859939,0.1603379249572754,0.006016954072443619,45,0.0,9,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 9), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-17.049339626399565,-17.74457614395787,-18.404174084298578,-17.73269661821867,0.5531726339498183,39
