,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_min_weight_fraction_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,1.4727728366851807,0.02005942558495332,0.08621525764465332,0.0017812557285498177,75,0.6640416028361995,2,6,0.34179629289301766,629,"OrderedDict([('max_depth', 75), ('min_impurity_decrease', 0.6640416028361995), ('min_samples_leaf', 2), ('min_samples_split', 6), ('min_weight_fraction_leaf', 0.34179629289301766), ('n_estimators', 629)])",-20.856691899865826,-23.505677878837925,-22.370976724534017,-22.24444883441259,1.085138596196089,49
1,9.200240135192871,0.21042366570080315,0.15694769223531088,0.017333134203480385,50,0.8057452176304191,2,7,0.020822776260642,863,"OrderedDict([('max_depth', 50), ('min_impurity_decrease', 0.8057452176304191), ('min_samples_leaf', 2), ('min_samples_split', 7), ('min_weight_fraction_leaf', 0.020822776260642), ('n_estimators', 863)])",-17.624294745867186,-18.367759818490924,-18.45768462025513,-18.14991306153775,0.3734769763714589,32
2,2.7357184092203775,0.004578786022452356,0.10103114446004231,0.016166692756216555,85,0.8764339126888575,3,2,0.24468793181835535,745,"OrderedDict([('max_depth', 85), ('min_impurity_decrease', 0.8764339126888575), ('min_samples_leaf', 3), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.24468793181835535), ('n_estimators', 745)])",-20.072327748517363,-22.127767602654036,-20.955914354621793,-21.052003235264397,0.8418761006350469,43
3,2.122284015019735,0.0342486055169318,0.09427293141682942,0.019517119657127616,53,0.6122852106916172,5,7,0.32983706658940776,796,"OrderedDict([('max_depth', 53), ('min_impurity_decrease', 0.6122852106916172), ('min_samples_leaf', 5), ('min_samples_split', 7), ('min_weight_fraction_leaf', 0.32983706658940776), ('n_estimators', 796)])",-20.55773075059324,-23.24159664890605,-21.893423920580776,-21.897583773360022,1.0956876131188016,47
4,1.9123480319976807,0.01209986262426656,0.09825658798217773,0.02863885248483815,79,0.48243198855514796,5,8,0.25679052612036474,519,"OrderedDict([('max_depth', 79), ('min_impurity_decrease', 0.48243198855514796), ('min_samples_leaf', 5), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.25679052612036474), ('n_estimators', 519)])",-20.171814455261572,-22.043964188364345,-21.01703447047899,-21.077604371368302,0.7655010082551611,44
5,1.6860356330871582,0.03486137411118712,0.11145448684692383,0.002111822959233625,71,0.014366906173692177,6,7,0.4323542531352896,722,"OrderedDict([('max_depth', 71), ('min_impurity_decrease', 0.014366906173692177), ('min_samples_leaf', 6), ('min_samples_split', 7), ('min_weight_fraction_leaf', 0.4323542531352896), ('n_estimators', 722)])",-20.561490166725083,-23.556427863062005,-21.93114591000091,-22.016354646596,1.22416184873,48
6,3.1974826653798423,0.04753872249437918,0.15422948201497397,0.02276730292972501,54,0.8743487748510018,7,8,0.27930646104069445,926,"OrderedDict([('max_depth', 54), ('min_impurity_decrease', 0.8743487748510018), ('min_samples_leaf', 7), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.27930646104069445), ('n_estimators', 926)])",-20.23463501829057,-22.23786131247066,-21.07925520619074,-21.18391717898399,0.8211554837890948,46
7,3.8523405392964682,0.020177783380371073,0.1005556583404541,0.0020272408718406375,62,0.06022597400112593,3,4,0.10932838268811643,649,"OrderedDict([('max_depth', 62), ('min_impurity_decrease', 0.06022597400112593), ('min_samples_leaf', 3), ('min_samples_split', 4), ('min_weight_fraction_leaf', 0.10932838268811643), ('n_estimators', 649)])",-18.51789248644537,-19.54981168348401,-19.30143207375631,-19.123045414561897,0.4397580072707608,41
8,3.440580368041992,0.04060805562172512,0.13964366912841797,0.008086758928837786,70,0.22711829640841436,4,10,0.2531971396369998,993,"OrderedDict([('max_depth', 70), ('min_impurity_decrease', 0.22711829640841436), ('min_samples_leaf', 4), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.2531971396369998), ('n_estimators', 993)])",-20.085848868807048,-22.170993547825802,-20.993524239846735,-21.08345555215986,0.8536286522100135,45
9,1.4944260915120442,0.0160764145809153,0.059865872065226235,0.0037912689056109183,68,0.2866113223136068,6,7,0.19991208570020247,316,"OrderedDict([('max_depth', 68), ('min_impurity_decrease', 0.2866113223136068), ('min_samples_leaf', 6), ('min_samples_split', 7), ('min_weight_fraction_leaf', 0.19991208570020247), ('n_estimators', 316)])",-19.76700178482584,-21.493944135891862,-20.60804701115695,-20.622997643958218,0.7051005186223349,42
