,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_base_estimator__n_neighbors,param_base_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.5101501941680908,0.4929106623860635,0.1747740904490153,0.008375837215731518,8,2,0.5975453618191513,0.4507747974773044,23,"OrderedDict([('base_estimator__n_neighbors', 8), ('base_estimator__p', 2), ('max_features', 0.5975453618191513), ('max_samples', 0.4507747974773044), ('n_estimators', 23)])",-2.1023432224716445,-2.0943585323865657,-2.1821628117575433,-2.126288188871918,0.03964356972571834,42
1,0.1629638671875,0.0057110182276499605,0.24152485529581705,0.004412539616250066,3,1,0.3314501125227153,0.9359249717843866,23,"OrderedDict([('base_estimator__n_neighbors', 3), ('base_estimator__p', 1), ('max_features', 0.3314501125227153), ('max_samples', 0.9359249717843866), ('n_estimators', 23)])",-2.0411945654930688,-2.0285398321288945,-2.079783157480003,-2.049839185033989,0.021794749880270654,30
2,0.6799442768096924,0.6680769478451817,0.29363306363423664,0.013465728312752357,15,2,0.742545419415496,0.19278252683891614,100,"OrderedDict([('base_estimator__n_neighbors', 15), ('base_estimator__p', 2), ('max_features', 0.742545419415496), ('max_samples', 0.19278252683891614), ('n_estimators', 100)])",-2.1770823047989127,-2.161668468181653,-2.229882779003643,-2.1895445173280694,0.02920933761740311,46
3,0.1605046590169271,0.005009106124374213,0.1656342347462972,0.00847959046129909,17,2,0.41220138091628467,0.14697420300205258,61,"OrderedDict([('base_estimator__n_neighbors', 17), ('base_estimator__p', 2), ('max_features', 0.41220138091628467), ('max_samples', 0.14697420300205258), ('n_estimators', 61)])",-2.2513459133264853,-2.2234264997280464,-2.2770946193780928,-2.250622344144208,0.021915891204999764,48
4,0.44870654741923016,0.450532550555273,0.15009387334187826,0.02393934491366326,14,2,0.5165525987580507,0.13854639911367525,17,"OrderedDict([('base_estimator__n_neighbors', 14), ('base_estimator__p', 2), ('max_features', 0.5165525987580507), ('max_samples', 0.13854639911367525), ('n_estimators', 17)])",-2.2154688033887466,-2.190695612414993,-2.246780037206686,-2.2176481510034756,0.022948171213601126,47
5,0.7477642695109049,0.6827842030287153,0.2960366408030192,0.0027090417850420484,11,2,0.9499844254952273,0.23457602052831192,100,"OrderedDict([('base_estimator__n_neighbors', 11), ('base_estimator__p', 2), ('max_features', 0.9499844254952273), ('max_samples', 0.23457602052831192), ('n_estimators', 100)])",-2.1303286276358695,-2.110889461795888,-2.202714086363636,-2.147977391931798,0.03950991082527605,43
6,0.4497089385986328,0.40816996431808655,0.18739422162373862,0.05458432210198903,11,2,0.6870447354984428,0.6919537604728908,11,"OrderedDict([('base_estimator__n_neighbors', 11), ('base_estimator__p', 2), ('max_features', 0.6870447354984428), ('max_samples', 0.6919537604728908), ('n_estimators', 11)])",-2.091574385779734,-2.0864029130992865,-2.159766213295398,-2.112581170724806,0.0334315939814679,39
7,0.509632428487142,0.5003574096444149,0.24586749076843262,0.017515058011643155,7,1,0.5365513590881342,0.3260365411240488,32,"OrderedDict([('base_estimator__n_neighbors', 7), ('base_estimator__p', 1), ('max_features', 0.5365513590881342), ('max_samples', 0.3260365411240488), ('n_estimators', 32)])",-2.0195289965183423,-2.0208309333884777,-2.1101518363949063,-2.050170588767242,0.04241647722392667,32
8,0.45288292566935223,0.39188051269085533,0.27869558334350586,0.04040304455697259,4,1,0.7690132271019318,0.6818823918461596,15,"OrderedDict([('base_estimator__n_neighbors', 4), ('base_estimator__p', 1), ('max_features', 0.7690132271019318), ('max_samples', 0.6818823918461596), ('n_estimators', 15)])",-2.0112738658514493,-2.035992012761126,-2.070664705236794,-2.0393101946164567,0.0243594704217578,22
9,0.4420471986134847,0.441463094120834,0.14981516202290854,0.024349792301162146,15,2,0.2058955259536077,0.25803484710627034,19,"OrderedDict([('base_estimator__n_neighbors', 15), ('base_estimator__p', 2), ('max_features', 0.2058955259536077), ('max_samples', 0.25803484710627034), ('n_estimators', 19)])",-2.1751064670385203,-2.1542489037908124,-2.2010278747483465,-2.17679441519256,0.019134696368804313,45
10,0.8966503938039144,0.6885002196221481,0.6127498944600424,0.07334506080986283,1,1,1.0,0.3876884286183271,100,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.3876884286183271), ('n_estimators', 100)])",-2.112370177798913,-2.0688993010081744,-2.090439466284153,-2.0905696483637466,0.017747149870129836,37
11,0.9404364426930746,0.010484628876260728,0.9786072572072347,0.05327103860559115,9,1,0.9765039933352809,1.0,97,"OrderedDict([('base_estimator__n_neighbors', 9), ('base_estimator__p', 1), ('max_features', 0.9765039933352809), ('max_samples', 1.0), ('n_estimators', 97)])",-2.007579725310025,-2.0305642208239303,-2.064719379440282,-2.0342877751914124,0.02347528716724665,18
12,0.4301559130350749,0.4323727740131027,0.17932581901550293,0.05310347504740324,7,1,0.1,1.0,10,"OrderedDict([('base_estimator__n_neighbors', 7), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 10)])",-1.9668119758152172,-2.0336568038925655,-2.0578639183450433,-2.0194442326842754,0.038506379946503515,13
13,0.5950829982757568,0.597897597077844,0.26003241539001465,0.016832197714768703,13,1,0.11503631171911818,1.0,50,"OrderedDict([('base_estimator__n_neighbors', 13), ('base_estimator__p', 1), ('max_features', 0.11503631171911818), ('max_samples', 1.0), ('n_estimators', 50)])",-1.9906402808235784,-2.0205426854160553,-2.0881523869567045,-2.033111784398779,0.04078920933741872,17
14,0.45262781778971356,0.46412722268835327,0.1669602394104004,0.019503237808209523,20,1,0.626742754204975,0.1,18,"OrderedDict([('base_estimator__n_neighbors', 20), ('base_estimator__p', 1), ('max_features', 0.626742754204975), ('max_samples', 0.1), ('n_estimators', 18)])",-2.2968376807216186,-2.308723850726612,-2.32333995411354,-2.30963382852059,0.010838624403006923,49
15,0.6167561213175455,0.6647380328622042,0.29553476969401044,0.013436484644269017,9,1,0.1,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 9), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9906003209148548,-2.013024355616106,-2.070347909420158,-2.024657528650373,0.03357992956352228,14
