,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.51943572362264,0.3128930057168839,0.3201131820678711,0.02611431263009775,90,13,2,0.9339504900062644,0.701353813474344,37,"OrderedDict([('estimator__leaf_size', 90), ('estimator__n_neighbors', 13), ('estimator__p', 2), ('max_features', 0.9339504900062644), ('max_samples', 0.701353813474344), ('n_estimators', 37)])",-1.87536936239605,-2.0859386405479046,-2.0447891317269353,-2.00203237822363,0.0911261404243411,43
1,0.3921500047047933,0.20912731480315316,0.4630567232767741,0.1266882662348231,75,17,1,0.2644477706785007,0.9907058285058619,62,"OrderedDict([('estimator__leaf_size', 75), ('estimator__n_neighbors', 17), ('estimator__p', 1), ('max_features', 0.2644477706785007), ('max_samples', 0.9907058285058619), ('n_estimators', 62)])",-1.8204752084218503,-2.008717156360355,-1.9895815187420287,-1.9395912945080778,0.08458930046659249,28
2,0.4304802417755127,0.38951180158293625,0.19058497746785483,0.052257827367157,33,12,2,0.8959814488077088,0.5996586808654305,10,"OrderedDict([('estimator__leaf_size', 33), ('estimator__n_neighbors', 12), ('estimator__p', 2), ('max_features', 0.8959814488077088), ('max_samples', 0.5996586808654305), ('n_estimators', 10)])",-1.856269099750906,-2.1017361835831063,-2.0460316875227686,-2.0013456569522603,0.10507506303394866,42
3,0.5198385715484619,0.3683496504994462,0.4209161599477132,0.028208112518514464,32,4,1,0.6401497872826796,0.5294611022894016,51,"OrderedDict([('estimator__leaf_size', 32), ('estimator__n_neighbors', 4), ('estimator__p', 1), ('max_features', 0.6401497872826796), ('max_samples', 0.5294611022894016), ('n_estimators', 51)])",-1.8218753695252556,-1.941875741264626,-1.9941622614379086,-1.9193044574092635,0.07212392308792812,18
4,0.5151826540629069,0.4061548511650054,0.21161603927612305,0.031492800752405035,55,3,2,0.9136294191130057,0.6287301318437163,18,"OrderedDict([('estimator__leaf_size', 55), ('estimator__n_neighbors', 3), ('estimator__p', 2), ('max_features', 0.9136294191130057), ('max_samples', 0.6287301318437163), ('n_estimators', 18)])",-1.9492638042471817,-2.047010706428499,-2.058163273224044,-2.0181459279665748,0.048919356513910446,45
5,0.40511035919189453,0.3719288262804842,0.17364104588826498,0.016150490256755728,55,8,1,0.1828411282992004,0.17064801625175924,32,"OrderedDict([('estimator__leaf_size', 55), ('estimator__n_neighbors', 8), ('estimator__p', 1), ('max_features', 0.1828411282992004), ('max_samples', 0.17064801625175924), ('n_estimators', 32)])",-1.8865581872452448,-2.1198251739931027,-2.048098944405311,-2.018160768547886,0.09755542888313593,46
6,0.4685937563578288,0.4102617594681616,0.28111640612284344,0.018354861873437177,71,18,1,0.11078256646896914,0.9881169137079213,56,"OrderedDict([('estimator__leaf_size', 71), ('estimator__n_neighbors', 18), ('estimator__p', 1), ('max_features', 0.11078256646896914), ('max_samples', 0.9881169137079213), ('n_estimators', 56)])",-1.8457188735172962,-2.0396275469243332,-1.997382069094783,-1.9609094965121374,0.08325795184732203,33
7,0.45551546414693195,0.3640689440429605,0.31586162249247235,0.029047436400218143,75,14,1,0.7026225859486462,0.5031963497860711,25,"OrderedDict([('estimator__leaf_size', 75), ('estimator__n_neighbors', 14), ('estimator__p', 1), ('max_features', 0.7026225859486462), ('max_samples', 0.5031963497860711), ('n_estimators', 25)])",-1.8351602269177016,-2.042494915274426,-2.0151149645355195,-1.9642567022425492,0.091966806988864,35
8,0.5802907148996989,0.35783852402937666,0.2841595808664958,0.010121311445277791,30,3,2,0.7364994546607373,0.9294686531783519,35,"OrderedDict([('estimator__leaf_size', 30), ('estimator__n_neighbors', 3), ('estimator__p', 2), ('max_features', 0.7364994546607373), ('max_samples', 0.9294686531783519), ('n_estimators', 35)])",-1.9899793325569357,-2.0717055246658878,-2.050026410226385,-2.0372370891497362,0.03456846028157794,48
9,0.43063124020894367,0.10620152937190558,0.5484030246734619,0.10599018421799712,63,5,1,0.9993762208605502,0.3287421822583517,67,"OrderedDict([('estimator__leaf_size', 63), ('estimator__n_neighbors', 5), ('estimator__p', 1), ('max_features', 0.9993762208605502), ('max_samples', 0.3287421822583517), ('n_estimators', 67)])",-1.8248719306456849,-2.000791824035138,-1.9974919561373459,-1.9410519036060563,0.08216269173552426,29
10,0.5439925988515218,0.041897480785916166,0.6063215732574463,0.0029143673957849983,6,3,1,0.6755091138655491,0.9468334366540572,65,"OrderedDict([('estimator__leaf_size', 6), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.6755091138655491), ('max_samples', 0.9468334366540572), ('n_estimators', 65)])",-1.8722799102424752,-1.9703393276601688,-2.0332145503713046,-1.958611262757983,0.06622260554680388,32
11,0.9389268557230631,1.0496492594545765,0.25571298599243164,0.000326796477072192,52,3,1,0.7281094048266897,0.33480068601749846,37,"OrderedDict([('estimator__leaf_size', 52), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.7281094048266897), ('max_samples', 0.33480068601749846), ('n_estimators', 37)])",-1.8165499425186056,-1.9608621614993738,-1.9847693025156303,-1.9207271355112032,0.07430815793148375,21
12,0.6587913036346436,0.12630941253277933,0.6628407637278239,0.08751252979140617,100,3,1,0.7599081712066622,0.512205203323245,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.7599081712066622), ('max_samples', 0.512205203323245), ('n_estimators', 100)])",-1.8147828432880433,-1.9556379478474117,-1.9876541951092899,-1.9193583287482483,0.0750923171463481,19
