,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.9486749966939291,0.0064424335202032616,0.8565475145975748,0.015424964621717474,261,39,1,0.9796667116754179,0.7846077245367234,115,"OrderedDict([('estimator__leaf_size', 261), ('estimator__n_neighbors', 39), ('estimator__p', 1), ('max_features', 0.9796667116754179), ('max_samples', 0.7846077245367234), ('n_estimators', 115)])",-1.9952024932025836,-2.2354887893335036,-2.1408182253114507,-2.123836502615846,0.09882867399819366,40
1,0.4037911097208659,0.004647474146831026,0.243422269821167,0.004390103715355086,100,37,2,0.577774382322747,0.6266048181794063,81,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 37), ('estimator__p', 2), ('max_features', 0.577774382322747), ('max_samples', 0.6266048181794063), ('n_estimators', 81)])",-2.1090626296958193,-2.3770608012926644,-2.2493601676795194,-2.245161199556001,0.10945007536099051,47
2,0.3437637488047282,0.0033436489901735593,0.3312950134277344,0.0040583766146542926,31,4,1,0.36945104344654167,0.8242271540954308,79,"OrderedDict([('estimator__leaf_size', 31), ('estimator__n_neighbors', 4), ('estimator__p', 1), ('max_features', 0.36945104344654167), ('max_samples', 0.8242271540954308), ('n_estimators', 79)])",-1.9146342962902445,-2.076566772824475,-2.113478652590441,-2.034893240568387,0.08636080120106303,25
3,0.6993339856465658,0.4334418688910867,0.3546764055887858,0.004261470777032607,79,33,1,0.610663200497542,0.7697050126626928,54,"OrderedDict([('estimator__leaf_size', 79), ('estimator__n_neighbors', 33), ('estimator__p', 1), ('max_features', 0.610663200497542), ('max_samples', 0.7697050126626928), ('n_estimators', 54)])",-1.9833213248792274,-2.220596791310012,-2.1389715209441102,-2.1142965457111167,0.09842612303837588,37
4,0.9320633411407471,0.1320202016324286,0.8357760906219482,0.06594876872297045,80,15,1,0.5163813895390919,0.8986005742381943,175,"OrderedDict([('estimator__leaf_size', 80), ('estimator__n_neighbors', 15), ('estimator__p', 1), ('max_features', 0.5163813895390919), ('max_samples', 0.8986005742381943), ('n_estimators', 175)])",-1.9280276082070396,-2.1227032845112235,-2.087924920247723,-2.046218604321995,0.08477113237887571,29
5,0.45257218678792316,0.05370893503670498,0.37227527300516766,0.010145635877061706,14,48,1,0.7820661940592069,0.5608586751763694,63,"OrderedDict([('estimator__leaf_size', 14), ('estimator__n_neighbors', 48), ('estimator__p', 1), ('max_features', 0.7820661940592069), ('max_samples', 0.5608586751763694), ('n_estimators', 63)])",-2.065554937052493,-2.347640082569237,-2.1915984995012576,-2.2015978397076625,0.11537763340071078,45
6,0.5923945109049479,0.05009473041445656,0.2768256664276123,0.004723740695973117,183,32,2,0.6571416736511511,0.9960604054518707,62,"OrderedDict([('estimator__leaf_size', 183), ('estimator__n_neighbors', 32), ('estimator__p', 2), ('max_features', 0.6571416736511511), ('max_samples', 0.9960604054518707), ('n_estimators', 62)])",-2.0471574624071374,-2.300660247297178,-2.220079395632271,-2.1892990351121955,0.1057559720364479,44
7,0.3493703206380208,0.0006464703346754613,0.22316622734069824,0.005405344771212178,96,50,2,0.4727900289437643,0.7626423339778339,62,"OrderedDict([('estimator__leaf_size', 96), ('estimator__n_neighbors', 50), ('estimator__p', 2), ('max_features', 0.4727900289437643), ('max_samples', 0.7626423339778339), ('n_estimators', 62)])",-2.1128631825648667,-2.3867545624233104,-2.256607181624361,-2.2520749755375125,0.11186160395536629,48
8,0.23116223017374674,0.04145425072364904,0.34447693824768066,0.13033315570323784,289,5,1,0.9997601639723311,0.12750090574311082,91,"OrderedDict([('estimator__leaf_size', 289), ('estimator__n_neighbors', 5), ('estimator__p', 1), ('max_features', 0.9997601639723311), ('max_samples', 0.12750090574311082), ('n_estimators', 91)])",-1.9797061234173434,-2.2008030261101297,-2.1440286453491866,-2.1081792649588866,0.09375444398662629,36
9,0.4962797164916992,0.018290187413137274,0.27886048952738446,0.001044636426908417,197,39,2,0.8051447106710171,0.4859954169521311,102,"OrderedDict([('estimator__leaf_size', 197), ('estimator__n_neighbors', 39), ('estimator__p', 2), ('max_features', 0.8051447106710171), ('max_samples', 0.4859954169521311), ('n_estimators', 102)])",-2.136293126787003,-2.4072740519526334,-2.2708641089455117,-2.271477095895049,0.11062834858406319,49
