,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,18.49959643681844,0.839791564548752,7.438266197840373,0.38469266790662304,86,18,2,0.8554901478693606,0.9072316654199402,98,"OrderedDict([('estimator__leaf_size', 86), ('estimator__n_neighbors', 18), ('estimator__p', 2), ('max_features', 0.8554901478693606), ('max_samples', 0.9072316654199402), ('n_estimators', 98)])",-2.0022821247566056,-2.191942478285047,-2.1369894056757492,-2.110404669572467,0.07967778264315264,44
1,19.079315582911175,0.18004333116390567,8.296240965525309,0.2512090512010183,239,33,2,0.771431444530642,0.5729769455655203,178,"OrderedDict([('estimator__leaf_size', 239), ('estimator__n_neighbors', 33), ('estimator__p', 2), ('max_features', 0.771431444530642), ('max_samples', 0.5729769455655203), ('n_estimators', 178)])",-2.040865700737683,-2.285999487223055,-2.210005398731745,-2.178956862230828,0.1024553627465821,49
2,1.9927268028259277,0.10796542834049147,5.184964577356975,0.5544273468900894,67,31,1,0.1612497327999741,0.6403321095003537,79,"OrderedDict([('estimator__leaf_size', 67), ('estimator__n_neighbors', 31), ('estimator__p', 1), ('max_features', 0.1612497327999741), ('max_samples', 0.6403321095003537), ('n_estimators', 79)])",-1.9763176405109895,-2.2081712814928633,-2.120086776327797,-2.1015252327772167,0.09555949589434841,40
3,32.97960090637207,1.4322456099186651,91.54236300786336,3.624593584691492,13,13,1,0.8395918440912885,0.924632350331038,199,"OrderedDict([('estimator__leaf_size', 13), ('estimator__n_neighbors', 13), ('estimator__p', 1), ('max_features', 0.8395918440912885), ('max_samples', 0.924632350331038), ('n_estimators', 199)])",-1.9355740424929828,-2.122339518883455,-2.0466456552297005,-2.034853072202046,0.07670130183027363,32
4,10.79581904411316,0.07826975597207142,28.39616847038269,0.20987877072041844,134,25,1,0.4378408247811363,0.9660061376335851,100,"OrderedDict([('estimator__leaf_size', 134), ('estimator__n_neighbors', 25), ('estimator__p', 1), ('max_features', 0.4378408247811363), ('max_samples', 0.9660061376335851), ('n_estimators', 100)])",-1.9342233381945655,-2.165634704505722,-2.0681013436142073,-2.0559864621048316,0.0948608907119217,37
5,8.682409048080444,0.053219218455395984,22.041664918263752,1.4536437281138022,198,45,1,0.49811069062923585,0.8368409112060239,78,"OrderedDict([('estimator__leaf_size', 198), ('estimator__n_neighbors', 45), ('estimator__p', 1), ('max_features', 0.49811069062923585), ('max_samples', 0.8368409112060239), ('n_estimators', 78)])",-1.989270511601945,-2.211595551275841,-2.1272096995734278,-2.109358587483738,0.09163733761820331,43
6,0.6856829325358073,0.006213138478795142,1.157488266626994,0.02240071748852756,152,36,1,0.1804495396370862,0.1806024063530417,62,"OrderedDict([('estimator__leaf_size', 152), ('estimator__n_neighbors', 36), ('estimator__p', 1), ('max_features', 0.1804495396370862), ('max_samples', 0.1806024063530417), ('n_estimators', 62)])",-2.11037309258123,-2.4399162703480703,-2.2967564025329534,-2.2823485884874177,0.13492063181081662,50
7,12.004518588383993,0.5750145639843076,31.075324773788452,1.983898119003099,72,35,1,0.9696868122628006,0.7055497529435897,75,"OrderedDict([('estimator__leaf_size', 72), ('estimator__n_neighbors', 35), ('estimator__p', 1), ('max_features', 0.9696868122628006), ('max_samples', 0.7055497529435897), ('n_estimators', 75)])",-1.981430072116977,-2.20890436263345,-2.1199698679968777,-2.103434767582435,0.09359912880926456,42
8,6.068220774332683,0.3011747732796793,3.023605744043986,0.08285589153663908,247,10,2,0.3962370750151377,0.5557660693261597,118,"OrderedDict([('estimator__leaf_size', 247), ('estimator__n_neighbors', 10), ('estimator__p', 2), ('max_features', 0.3962370750151377), ('max_samples', 0.5557660693261597), ('n_estimators', 118)])",-1.9836906297301031,-2.1896639381702303,-2.136313830554784,-2.103222799485039,0.0872831148252133,41
9,23.239286025365193,0.46611578178137164,11.280740102132162,0.5344363140354857,36,27,2,0.8307153530815992,0.8599814061826694,150,"OrderedDict([('estimator__leaf_size', 36), ('estimator__n_neighbors', 27), ('estimator__p', 2), ('max_features', 0.8307153530815992), ('max_samples', 0.8599814061826694), ('n_estimators', 150)])",-2.0083340080568974,-2.2146503226709724,-2.1662153409127707,-2.129733223880214,0.08809015861175559,45
10,1.5704022248586018,0.5759898078227533,1.5088664690653484,0.020525117133450458,300,3,1,0.1,0.7455193613165771,50,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7455193613165771), ('n_estimators', 50)])",-1.9312516297463767,-2.1189612099364212,-2.057990389908925,-2.036067743197241,0.07818428423886169,33
11,1.4296661218007405,0.09768535565619572,1.9303714434305828,0.08058175559494112,3,3,1,0.1,1.0,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 50)])",-1.9534009092753624,-2.1197318705722066,-2.0749536205646626,-2.0493621334707437,0.07027417890065421,36
12,4.811610857645671,0.019443684292027554,6.148823181788127,0.27167140148727587,300,3,1,0.1,0.7753741602902401,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7753741602902401), ('n_estimators', 200)])",-1.937239174365942,-2.0988644598501365,-2.0648105163979964,-2.033638050204692,0.06956759405255382,31
13,4.907558759053548,0.004798303202880526,5.695935646692912,0.17076506674256292,300,11,1,0.1,0.8040123305425529,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.8040123305425529), ('n_estimators', 200)])",-1.9229338106521738,-2.1249117639026505,-2.040901977536016,-2.0295825173636133,0.08284471833399676,29
14,34.304624239603676,1.6351354990828255,90.63665541013081,6.434776062688755,3,9,1,1.0,0.7866227560046454,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 9), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.7866227560046454), ('n_estimators', 200)])",-1.9411515455721615,-2.12170804656373,-2.049939465839405,-2.0375996859917653,0.074226523281083,34
15,1.7069462140401204,0.582956103406367,1.673399845759074,0.024500910990180633,3,10,1,0.1,0.8632638586883629,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 10), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.8632638586883629), ('n_estimators', 50)])",-1.9170708143967392,-2.121848296828338,-2.0504477208142076,-2.0297889440130947,0.08486673129852698,30
16,0.823979377746582,0.1704597863949406,0.9711919625600179,0.037737346576634745,300,3,1,0.1,0.1,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.1), ('n_estimators', 200)])",-1.955327596870471,-2.1751065108265215,-2.085312858784153,-2.0719156554937155,0.09022308110799307,38
17,2.8332879543304443,0.1079972727253298,3.1925388177235923,0.030942020496263357,64,3,1,0.1,0.4465927894977435,200,"OrderedDict([('estimator__leaf_size', 64), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4465927894977435), ('n_estimators', 200)])",-1.9219156788949279,-2.095821762833787,-2.03799727598816,-2.0185782392389586,0.0723125427061241,1
18,2.1119093100229898,0.027231061688832846,2.7152464389801025,0.10625132065343401,300,3,1,0.1,0.33530972660730607,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.33530972660730607), ('n_estimators', 200)])",-1.9266783655117754,-2.1032337771616714,-2.037481525218579,-2.0224645559640084,0.07285641298659801,27
19,1.3930292924245198,0.020790738095741577,0.8644030094146729,0.026208606346697333,3,3,2,0.1,0.2281655666991265,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 2), ('max_features', 0.1), ('max_samples', 0.2281655666991265), ('n_estimators', 200)])",-1.9833598271512678,-2.1853873960399635,-2.120937614458106,-2.0965616125497792,0.08425922995749578,39
20,15.027730544408163,0.38337795938868735,43.21229418118795,0.1960138172681701,200,3,1,0.858164126890078,0.4173701799223182,182,"OrderedDict([('estimator__leaf_size', 200), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.858164126890078), ('max_samples', 0.4173701799223182), ('n_estimators', 182)])",-1.931854557503185,-2.108013684642333,-2.044894137307592,-2.02825412648437,0.07287284354158442,28
21,3.3273942470550537,0.018940675684743086,6.757459004720052,0.19170535145136225,11,9,1,0.1618624890646226,0.41736192531316296,178,"OrderedDict([('estimator__leaf_size', 11), ('estimator__n_neighbors', 9), ('estimator__p', 1), ('max_features', 0.1618624890646226), ('max_samples', 0.41736192531316296), ('n_estimators', 178)])",-1.9337684139153506,-2.1446944227379263,-2.0569728022724325,-2.0451452129752363,0.08651537127737353,35
22,2.3649176756540933,0.07604130723478351,3.2011489868164062,0.20674508630971142,3,3,1,0.1,0.39556652417317584,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.39556652417317584), ('n_estimators', 200)])",-1.9240685114492753,-2.097515788010899,-2.0354753661384337,-2.019019888532869,0.07175921076341135,11
23,2.5038145383199057,0.02813015851892073,3.3805340925852456,0.056504610707175815,300,3,1,0.1,0.42329463539930523,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.42329463539930523), ('n_estimators', 200)])",-1.9236783896286231,-2.0994410388510443,-2.036813606434426,-2.019977678304698,0.07273565642064418,24
