,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.32891098658243817,0.2739211951803389,0.15021316210428873,0.023640196274302396,96,10,2,0.48429691139091935,0.2874867524828312,14,"OrderedDict([('estimator__leaf_size', 96), ('estimator__n_neighbors', 10), ('estimator__p', 2), ('max_features', 0.48429691139091935), ('max_samples', 0.2874867524828312), ('n_estimators', 14)])",-2.0575015607142855,-2.328980154028805,-2.1682949814207646,-2.184925565387952,0.11145279688228196,46
1,0.3646559715270996,0.33733351281107843,0.19347699483235678,0.04256033020840732,58,12,1,0.337069321252359,0.46947343600666935,6,"OrderedDict([('estimator__leaf_size', 58), ('estimator__n_neighbors', 12), ('estimator__p', 1), ('max_features', 0.337069321252359), ('max_samples', 0.46947343600666935), ('n_estimators', 6)])",-1.99096168334843,-2.2854290241068727,-2.1283004210686096,-2.134897042841304,0.12030624881927007,36
2,0.5637284914652506,0.35417773267312996,0.29239336649576825,0.01362808087333328,29,7,2,0.7545461526533074,0.8197409037595048,40,"OrderedDict([('estimator__leaf_size', 29), ('estimator__n_neighbors', 7), ('estimator__p', 2), ('max_features', 0.7545461526533074), ('max_samples', 0.8197409037595048), ('n_estimators', 40)])",-2.0991382012131212,-2.2316421455624758,-2.1381885840944572,-2.156322976956685,0.05559356060069918,40
3,0.3878135681152344,0.3573648725198007,0.14638813336690268,0.018840290062193673,76,6,2,0.42523749791408316,0.4073136865962296,9,"OrderedDict([('estimator__leaf_size', 76), ('estimator__n_neighbors', 6), ('estimator__p', 2), ('max_features', 0.42523749791408316), ('max_samples', 0.4073136865962296), ('n_estimators', 9)])",-2.076374674164654,-2.312909654253709,-2.118523731886258,-2.1692693534348737,0.10301630220891872,44
4,0.42200883229573566,0.3513595106755012,0.17106207211812338,0.009263807201026207,14,13,2,0.21934692862222713,0.9336186671327981,26,"OrderedDict([('estimator__leaf_size', 14), ('estimator__n_neighbors', 13), ('estimator__p', 2), ('max_features', 0.21934692862222713), ('max_samples', 0.9336186671327981), ('n_estimators', 26)])",-2.0627199820394906,-2.2604506169001826,-2.140000558840172,-2.154390385926615,0.08136195398049538,39
5,0.8583674430847168,0.5329416155798741,0.36852097511291504,0.021448377983265522,9,17,2,0.7155570139929189,0.6588209192717228,84,"OrderedDict([('estimator__leaf_size', 9), ('estimator__n_neighbors', 17), ('estimator__p', 2), ('max_features', 0.7155570139929189), ('max_samples', 0.6588209192717228), ('n_estimators', 84)])",-2.061048871041895,-2.2844208009220037,-2.1271786338357748,-2.157549435266558,0.09368580094924413,41
6,0.3534715970357259,0.27485927327523496,0.1548023223876953,3.520692533691034e-05,92,8,2,0.14297273980657646,0.3517963926304224,56,"OrderedDict([('estimator__leaf_size', 92), ('estimator__n_neighbors', 8), ('estimator__p', 2), ('max_features', 0.14297273980657646), ('max_samples', 0.3517963926304224), ('n_estimators', 56)])",-2.0799749763138102,-2.333304166346341,-2.1556126249207166,-2.1896305891936225,0.10618171861040575,48
7,0.8264218171437582,0.8184844572170437,0.31195346514383954,0.004079595312739523,72,16,1,0.654075740806736,0.5617432611420788,36,"OrderedDict([('estimator__leaf_size', 72), ('estimator__n_neighbors', 16), ('estimator__p', 1), ('max_features', 0.654075740806736), ('max_samples', 0.5617432611420788), ('n_estimators', 36)])",-2.003291458460711,-2.230557949174992,-2.0861089528309047,-2.1066527868222025,0.09391148771296157,25
8,0.471908171971639,0.17029844013801157,0.5397552649180094,0.09532993420976409,91,7,1,0.554686349900928,0.7610610545021164,64,"OrderedDict([('estimator__leaf_size', 91), ('estimator__n_neighbors', 7), ('estimator__p', 1), ('max_features', 0.554686349900928), ('max_samples', 0.7610610545021164), ('n_estimators', 64)])",-2.033627842348845,-2.1485365480610157,-2.0967812875683056,-2.0929818926593886,0.046988148955291485,12
9,0.5096182028452555,0.16775682626404187,0.40757203102111816,0.016231196892235823,95,19,1,0.7232238983367392,0.6007780540149291,59,"OrderedDict([('estimator__leaf_size', 95), ('estimator__n_neighbors', 19), ('estimator__p', 1), ('max_features', 0.7232238983367392), ('max_samples', 0.6007780540149291), ('n_estimators', 59)])",-2.002616112229958,-2.236671560843641,-2.093756398071102,-2.1110146903815674,0.09632886291776113,27
10,0.42670130729675293,0.4044870178425459,0.2275667985280355,0.03316179052043447,82,3,1,0.9893021168888415,0.1825776850879176,15,"OrderedDict([('estimator__leaf_size', 82), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.9893021168888415), ('max_samples', 0.1825776850879176), ('n_estimators', 15)])",-2.001479575785024,-2.180443409324856,-2.0851229441408625,-2.0890153097502475,0.07311350222471924,4
11,0.6675402323404948,0.4367738048413271,0.49216612180074054,0.025293881043037644,3,4,1,0.42859954391354993,0.9177908700077876,58,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 4), ('estimator__p', 1), ('max_features', 0.42859954391354993), ('max_samples', 0.9177908700077876), ('n_estimators', 58)])",-2.0904592099184787,-2.1270342778586864,-2.1172793616214434,-2.1115909497995364,0.015463988715710076,28
12,0.19961420694986978,0.024415372926756503,0.3545943895975749,0.1666354604514434,21,20,1,0.6656846838729323,0.13199167986266927,71,"OrderedDict([('estimator__leaf_size', 21), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 0.6656846838729323), ('max_samples', 0.13199167986266927), ('n_estimators', 71)])",-2.117358598051898,-2.399619043905668,-2.2481116387170013,-2.255029760224856,0.11533613231851302,50
