,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_base_estimator__n_neighbors,param_base_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.5637749036153158,0.028309204551674662,1.0006237030029297,0.022522677392243836,18,1,0.538594166188416,0.8318045103460475,79,"OrderedDict([('base_estimator__n_neighbors', 18), ('base_estimator__p', 1), ('max_features', 0.538594166188416), ('max_samples', 0.8318045103460475), ('n_estimators', 79)])",-2.028799854999847,-2.2818170051046804,-2.153620207702151,-2.1547456892688928,0.10329688473315071,34
1,0.4506858189900716,0.03184044731017538,0.8812622229258219,0.06655799013866352,8,1,0.8484695378005336,0.8669652385456423,32,"OrderedDict([('base_estimator__n_neighbors', 8), ('base_estimator__p', 1), ('max_features', 0.8484695378005336), ('max_samples', 0.8669652385456423), ('n_estimators', 32)])",-2.005260364279042,-2.2159260671087364,-2.1110664580024756,-2.110750963130085,0.0860042023777256,18
2,2.246422449747721,0.10606897648355323,3.8446306387583413,0.04005926576739087,12,1,0.2725756517165496,0.9335367146674047,655,"OrderedDict([('base_estimator__n_neighbors', 12), ('base_estimator__p', 1), ('max_features', 0.2725756517165496), ('max_samples', 0.9335367146674047), ('n_estimators', 655)])",-2.0131009914035705,-2.24390230208797,-2.12006991747313,-2.125691070321557,0.09430803879810819,22
3,1.2900683879852295,0.04426436906256962,2.365642468134562,0.05869712562464132,8,1,0.4458689117183138,0.3635843070299287,558,"OrderedDict([('base_estimator__n_neighbors', 8), ('base_estimator__p', 1), ('max_features', 0.4458689117183138), ('max_samples', 0.3635843070299287), ('n_estimators', 558)])",-2.036630782651307,-2.278536876041941,-2.148521134136847,-2.154562930943365,0.09885011207671265,33
4,2.1800479094187417,0.016386231613750964,4.394670724868774,0.026993868280256093,11,1,0.8107288038094742,0.2481618360322198,877,"OrderedDict([('base_estimator__n_neighbors', 11), ('base_estimator__p', 1), ('max_features', 0.8107288038094742), ('max_samples', 0.2481618360322198), ('n_estimators', 877)])",-2.068337181915644,-2.3207071959545247,-2.187477926752902,-2.1921741015410237,0.10308312677875286,41
5,2.9854252338409424,0.1069639953482432,2.185305039087931,0.036372696105827974,11,2,0.5512831734883308,0.8431653324706042,493,"OrderedDict([('base_estimator__n_neighbors', 11), ('base_estimator__p', 2), ('max_features', 0.5512831734883308), ('max_samples', 0.8431653324706042), ('n_estimators', 493)])",-2.0880837932658003,-2.339703245873741,-2.1973602868721467,-2.2083824420038964,0.10301845517670186,43
6,4.87007999420166,0.028182186683993814,3.3980650901794434,0.06969971976715154,12,2,0.6102116216719843,0.5991030153376717,934,"OrderedDict([('base_estimator__n_neighbors', 12), ('base_estimator__p', 2), ('max_features', 0.6102116216719843), ('max_samples', 0.5991030153376717), ('n_estimators', 934)])",-2.0998158959926236,-2.3709383338745,-2.2193918630415728,-2.230048697636232,0.11094148659972787,45
7,4.539712587992351,0.1613335222142983,2.8913137118021646,0.09182446918902364,12,2,0.4285358171105714,0.7737063150060908,895,"OrderedDict([('base_estimator__n_neighbors', 12), ('base_estimator__p', 2), ('max_features', 0.4285358171105714), ('max_samples', 0.7737063150060908), ('n_estimators', 895)])",-2.0899852335835662,-2.348541583531731,-2.204959688402987,-2.214495501839428,0.10577033398847525,44
8,0.8353151480356852,0.03481787173864215,0.7416967550913492,0.058769795479828246,10,2,0.4601600553807288,0.47939329621859905,267,"OrderedDict([('base_estimator__n_neighbors', 10), ('base_estimator__p', 2), ('max_features', 0.4601600553807288), ('max_samples', 0.47939329621859905), ('n_estimators', 267)])",-2.1026982282313544,-2.3766848699762217,-2.2205936925769016,-2.233325596928159,0.1122162971080545,46
9,0.5779980818430582,0.09081439671372747,1.1513762474060059,0.03555934235832767,5,1,0.9614742854120952,0.12954715491413316,282,"OrderedDict([('base_estimator__n_neighbors', 5), ('base_estimator__p', 1), ('max_features', 0.9614742854120952), ('max_samples', 0.12954715491413316), ('n_estimators', 282)])",-2.0570554412022046,-2.317937159263339,-2.183362214139829,-2.186118271535124,0.10652234380293786,39
