,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16721161206563315,0.000291892010434309,0.19913276036580405,0.00447424200386233,242,11,1,0.2084958123530349,0.20495784372049936,127,"OrderedDict([('estimator__leaf_size', 242), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 0.2084958123530349), ('max_samples', 0.20495784372049936), ('n_estimators', 127)])",-2.1610979675858206,-2.4807734680875138,-2.281593551316052,-2.307821662329795,0.1318181620282626,36
1,0.45724987983703613,0.0038899095138493684,0.25438658396402997,0.009980084309760884,28,24,2,0.4768068086286734,0.8963781829594161,74,"OrderedDict([('estimator__leaf_size', 28), ('estimator__n_neighbors', 24), ('estimator__p', 2), ('max_features', 0.4768068086286734), ('max_samples', 0.8963781829594161), ('n_estimators', 74)])",-2.2111478829976376,-2.5193903981776393,-2.324268691230677,-2.351602324135318,0.12731511472706253,41
2,0.3542582194010417,0.004928976875435054,0.3986954689025879,0.0005211149885615036,28,49,1,0.2501459112798443,0.6231411664876859,185,"OrderedDict([('estimator__leaf_size', 28), ('estimator__n_neighbors', 49), ('estimator__p', 1), ('max_features', 0.2501459112798443), ('max_samples', 0.6231411664876859), ('n_estimators', 185)])",-2.1755869577909546,-2.4980059131609287,-2.3087740718963525,-2.3274556476160786,0.13228818704881964,39
3,0.23692218462626138,0.019265400778751548,0.19826690355936685,0.0013600772431601525,45,45,2,0.7718416199819327,0.20313309568827612,79,"OrderedDict([('estimator__leaf_size', 45), ('estimator__n_neighbors', 45), ('estimator__p', 2), ('max_features', 0.7718416199819327), ('max_samples', 0.20313309568827612), ('n_estimators', 79)])",-2.3282297336604905,-2.667520097809816,-2.491920150971848,-2.4958899941473844,0.13854315222407357,50
4,0.33237473169962567,0.0014314148796503495,0.22396183013916016,0.0048289417902545005,289,30,2,0.9998489724362185,0.23464556508090628,99,"OrderedDict([('estimator__leaf_size', 289), ('estimator__n_neighbors', 30), ('estimator__p', 2), ('max_features', 0.9998489724362185), ('max_samples', 0.23464556508090628), ('n_estimators', 99)])",-2.2803032500256184,-2.6044654520573585,-2.4283859553853655,-2.437718219156114,0.13250308591835835,48
5,0.39251550038655597,0.00176841747021268,0.412578026453654,0.012170289304625445,27,47,1,0.6262596614363548,0.3052507920575558,164,"OrderedDict([('estimator__leaf_size', 27), ('estimator__n_neighbors', 47), ('estimator__p', 1), ('max_features', 0.6262596614363548), ('max_samples', 0.3052507920575558), ('n_estimators', 164)])",-2.235494926462625,-2.547904812275084,-2.377531795309536,-2.3869771780157483,0.12771555799037315,46
6,0.24168523152669272,0.00463083086987112,0.31160346666971844,0.004902274314663019,188,6,1,0.9177357303136447,0.15487514496555058,113,"OrderedDict([('estimator__leaf_size', 188), ('estimator__n_neighbors', 6), ('estimator__p', 1), ('max_features', 0.9177357303136447), ('max_samples', 0.15487514496555058), ('n_estimators', 113)])",-2.15135486055935,-2.4411948865190936,-2.23356004775779,-2.2753699316120777,0.12196409294820611,28
7,0.4096554120381673,0.00612656895729609,0.3916056950887044,0.004747350808251447,139,3,1,0.8344968539264455,0.40522890620622276,90,"OrderedDict([('estimator__leaf_size', 139), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.8344968539264455), ('max_samples', 0.40522890620622276), ('n_estimators', 90)])",-2.2131570441525765,-2.4120990421636894,-2.2181245793260476,-2.2811268885474383,0.09263349958693551,32
8,0.6003682613372803,0.009129564635590087,0.5721783638000488,0.006164876766268696,9,33,1,0.3024792640915609,0.9147263759961813,192,"OrderedDict([('estimator__leaf_size', 9), ('estimator__n_neighbors', 33), ('estimator__p', 1), ('max_features', 0.3024792640915609), ('max_samples', 0.9147263759961813), ('n_estimators', 192)])",-2.135409207142759,-2.443286545331121,-2.2427487447537193,-2.2738148324091996,0.1275955594685836,25
9,0.583706776301066,0.5906399247144908,0.17505971590677896,0.00023439519968865207,31,13,2,0.38162372744930295,0.3531381972330443,50,"OrderedDict([('estimator__leaf_size', 31), ('estimator__n_neighbors', 13), ('estimator__p', 2), ('max_features', 0.38162372744930295), ('max_samples', 0.3531381972330443), ('n_estimators', 50)])",-2.2276226285869565,-2.5453682251603436,-2.3515122144976885,-2.374834356081663,0.13076316441437583,43
10,3.26096510887146,1.9539711873531285,1.7655800978342693,0.06864868855746108,300,3,1,1.0,1.0,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 200)])",-2.378553446458333,-2.4419991403451404,-2.33567709640255,-2.3854098944020077,0.04367571724910595,45
11,0.2891074021657308,0.009226813292375936,0.37852295239766437,0.015123774200744873,12,50,1,0.1,1.0,200,"OrderedDict([('estimator__leaf_size', 12), ('estimator__n_neighbors', 50), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 200)])",-2.1768436697913045,-2.4971083354435972,-2.304253198277869,-2.326068401170924,0.13165432344918152,38
12,0.1532627741495768,0.01026410098499971,0.18046816190083823,0.021929870609382257,157,3,1,0.2886578638066245,0.1,86,"OrderedDict([('estimator__leaf_size', 157), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.2886578638066245), ('max_samples', 0.1), ('n_estimators', 86)])",-2.1262179544468323,-2.4675092457174244,-2.2462487301753717,-2.279991976779876,0.1413598042652067,31
13,0.2517029444376628,0.00785972441043673,0.26722009976704914,0.004427443440526096,3,3,2,1.0,0.1,176,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 2), ('max_features', 1.0), ('max_samples', 0.1), ('n_estimators', 176)])",-2.219923559026062,-2.518263327754727,-2.326853438902343,-2.355013441894377,0.12341365058925985,42
14,0.5994536081949869,0.5702751083284534,0.22921021779378256,0.0055827102160235465,3,3,1,1.0,0.19856671266743445,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.19856671266743445), ('n_estimators', 50)])",-2.143447296938406,-2.4143236358219804,-2.202792241602914,-2.2535210581211,0.11625706390221083,9
15,0.7743678092956543,0.16702804182425637,0.6758428414662679,0.1540222906224039,3,25,1,1.0,0.6657232356962423,74,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 25), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.6657232356962423), ('n_estimators', 74)])",-2.1400880499383077,-2.4403793349863756,-2.243958482893221,-2.2748086226059683,0.12451910779522153,27
16,0.9822351932525635,0.561487333966257,0.5405979156494141,0.014706955730369507,300,35,1,1.0,0.8480484351664751,50,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 35), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.8480484351664751), ('n_estimators', 50)])",-2.140424177361801,-2.4379293646150253,-2.245315556530835,-2.2745563661692203,0.12320336256741053,26
17,0.15893038113911948,0.004692589535697583,0.18878849347432455,0.02048220035318421,3,31,1,0.1,0.7684866292755252,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 31), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7684866292755252), ('n_estimators', 50)])",-2.178371245915147,-2.4961016304790364,-2.293547236529173,-2.3226733709744525,0.1313377277595756,37
18,1.6487053235371907,0.18544031059287264,1.4418179194132488,0.03576074553827337,300,35,1,1.0,0.8104363960899467,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 35), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.8104363960899467), ('n_estimators', 200)])",-2.1437401059157613,-2.442104331667575,-2.247696230606167,-2.277846889396501,0.12365839901717998,30
19,1.7663259506225586,0.014376280129287253,1.8013447125752766,0.030220137517990547,59,31,1,1.0,1.0,192,"OrderedDict([('estimator__leaf_size', 59), ('estimator__n_neighbors', 31), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 192)])",-2.1328462084721247,-2.4248646752050007,-2.2306117056323083,-2.262774196436478,0.12136588095314975,20
20,1.0755090713500977,0.5709212165407409,0.598172664642334,0.012789076260844877,7,25,1,1.0,1.0,50,"OrderedDict([('estimator__leaf_size', 7), ('estimator__n_neighbors', 25), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 50)])",-2.1261386202217394,-2.428281692632152,-2.210749944236065,-2.255056752363319,0.12726593937164268,13
21,1.2204079627990723,0.19123680578542943,1.075720230738322,0.024106067743353297,57,31,1,1.0,1.0,106,"OrderedDict([('estimator__leaf_size', 57), ('estimator__n_neighbors', 31), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 106)])",-2.1346038824335456,-2.423974270361753,-2.2321845678420456,-2.2635875735457813,0.12020376291351263,21
22,1.0996709664662678,0.026957472829147174,1.0563472906748455,0.04650761615380274,300,26,1,0.5331812746586003,1.0,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 26), ('estimator__p', 1), ('max_features', 0.5331812746586003), ('max_samples', 1.0), ('n_estimators', 200)])",-2.125950774261601,-2.4267372122699644,-2.219246768359605,-2.2573115849637233,0.12571082695288854,16
23,1.6095470587412517,0.011442577846928148,1.5618638197580974,0.04232739024149934,243,25,1,1.0,0.8684058823648463,200,"OrderedDict([('estimator__leaf_size', 243), ('estimator__n_neighbors', 25), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.8684058823648463), ('n_estimators', 200)])",-2.130768580969565,-2.424316435679019,-2.2218442847005466,-2.258976433783044,0.12268301464273496,17
24,1.867443323135376,0.1098655602789415,1.804705063501994,0.0064019305488017255,286,48,1,1.0,1.0,200,"OrderedDict([('estimator__leaf_size', 286), ('estimator__n_neighbors', 48), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 200)])",-2.145351840180876,-2.449861329791383,-2.2494492503432375,-2.281554140105166,0.12637127910956664,33
25,1.6085785230000813,0.01772448601141712,0.7333202362060547,0.016537056507398607,83,50,2,1.0,1.0,171,"OrderedDict([('estimator__leaf_size', 83), ('estimator__n_neighbors', 50), ('estimator__p', 2), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 171)])",-2.2324376823655605,-2.538196114695413,-2.3585994751519506,-2.3764110907376415,0.12545914334297983,44
26,1.266526699066162,0.019282059044471885,1.196811278661092,0.05308464380948668,300,38,1,0.6227537770484748,1.0,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 38), ('estimator__p', 1), ('max_features', 0.6227537770484748), ('max_samples', 1.0), ('n_estimators', 200)])",-2.1339003957286895,-2.4403151375530623,-2.241200909131795,-2.2718054808045154,0.12695137745682342,23
27,0.28288880983988446,0.010383840724002754,0.2757698694864909,0.005321295184463658,3,3,2,0.1,1.0,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 2), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 200)])",-2.228551212853261,-2.5099421909355133,-2.2960603753324227,-2.344851259707066,0.11994619192250738,40
28,1.400089979171753,0.022021830409245095,1.362794001897176,0.03862609216748599,3,17,1,1.0,0.7284700985307943,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 17), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.7284700985307943), ('n_estimators', 200)])",-2.126974972558344,-2.426029690643533,-2.208018072633398,-2.253674245278425,0.12628485176430132,10
29,0.6872820854187012,0.005577542725327756,0.689024289449056,0.015139354674517337,3,21,1,0.312629389605796,1.0,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 21), ('estimator__p', 1), ('max_features', 0.312629389605796), ('max_samples', 1.0), ('n_estimators', 200)])",-2.125315727612578,-2.4191535447683923,-2.2130644244242776,-2.252511232268416,0.12315898582602554,3
