,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.5304576555887858,0.3855239409150789,0.27761125564575195,0.01690928703608584,85,11,2,0.3597669176920034,0.5089312494434527,48,"OrderedDict([('estimator__leaf_size', 85), ('estimator__n_neighbors', 11), ('estimator__p', 2), ('max_features', 0.3597669176920034), ('max_samples', 0.5089312494434527), ('n_estimators', 48)])",-1.890245599750906,-2.0918012572403186,-2.0154788726196387,-1.9991752432036212,0.08308841481858738,42
1,0.3683015505472819,0.17027796303807158,0.46631518999735516,0.12452306127519688,46,11,1,0.24226911934162879,0.33283492690384164,90,"OrderedDict([('estimator__leaf_size', 46), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 0.24226911934162879), ('max_samples', 0.33283492690384164), ('n_estimators', 90)])",-1.8681896915788314,-2.0902793206754193,-1.9926419681514598,-1.9837036601352367,0.09088773606565283,34
2,1.1813890139261882,0.04249290192337974,1.0937933127085369,0.016852033586423367,14,18,1,0.5014647059878009,0.9905642624856197,86,"OrderedDict([('estimator__leaf_size', 14), ('estimator__n_neighbors', 18), ('estimator__p', 1), ('max_features', 0.5014647059878009), ('max_samples', 0.9905642624856197), ('n_estimators', 86)])",-1.8328290943907282,-2.0189024190763853,-1.9845197885214132,-1.9454171006628422,0.08083970018176763,15
3,1.4263031482696533,0.7378971575224326,1.1217223008473713,0.04442633709718157,25,11,1,0.9520256380651018,0.7325558736257334,46,"OrderedDict([('estimator__leaf_size', 25), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 0.9520256380651018), ('max_samples', 0.7325558736257334), ('n_estimators', 46)])",-1.8329198812081113,-2.001408166982585,-1.9862375192390764,-1.940188522476591,0.07610281724057587,11
4,0.5143965085347494,0.43082158385438135,0.36432162920633954,0.006130449329907199,74,15,1,0.4372117382176911,0.4803044576565527,25,"OrderedDict([('estimator__leaf_size', 74), ('estimator__n_neighbors', 15), ('estimator__p', 1), ('max_features', 0.4372117382176911), ('max_samples', 0.4803044576565527), ('n_estimators', 25)])",-1.8417473296521738,-2.073172278626703,-1.9777130549071038,-1.9642108877286601,0.09496002015182266,32
5,0.5748989582061768,0.5354770645268941,0.25014710426330566,0.007618017881148547,78,7,2,0.17103184671947186,0.29939394097304556,70,"OrderedDict([('estimator__leaf_size', 78), ('estimator__n_neighbors', 7), ('estimator__p', 2), ('max_features', 0.17103184671947186), ('max_samples', 0.29939394097304556), ('n_estimators', 70)])",-1.9006794371949867,-2.1291569946338202,-2.0334086988067357,-2.0210817102118477,0.09368196037362353,45
6,0.3472628593444824,0.16180321983272733,0.20046305656433105,0.004959191270402336,60,10,2,0.13002728565446026,0.6037550929913792,59,"OrderedDict([('estimator__leaf_size', 60), ('estimator__n_neighbors', 10), ('estimator__p', 2), ('max_features', 0.13002728565446026), ('max_samples', 0.6037550929913792), ('n_estimators', 59)])",-1.8902357333916728,-2.083891548552164,-2.0138761562563676,-1.9960011460667346,0.0800636441769013,40
7,0.3181757132212321,0.0185477591561314,0.4090274969736735,0.12864672972881094,70,3,1,0.2787495402606839,0.36537157712570023,82,"OrderedDict([('estimator__leaf_size', 70), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.2787495402606839), ('max_samples', 0.36537157712570023), ('n_estimators', 82)])",-1.8534444344070342,-2.0019697522318958,-1.981023424596828,-1.9454792037452524,0.065637825658194,17
8,0.33115585645039874,0.19146466356137903,0.25051061312357586,0.019592346502878066,10,16,1,0.2085951280226479,0.26651798886323497,59,"OrderedDict([('estimator__leaf_size', 10), ('estimator__n_neighbors', 16), ('estimator__p', 1), ('max_features', 0.2085951280226479), ('max_samples', 0.26651798886323497), ('n_estimators', 59)])",-1.9000814702152033,-2.1554670731942456,-2.036635217985899,-2.030727920465116,0.10434437750462498,46
9,1.213585615158081,0.04078168220324146,0.5847771167755127,0.010803041453733826,91,9,2,0.9933967106023902,0.7938935587208141,61,"OrderedDict([('estimator__leaf_size', 91), ('estimator__n_neighbors', 9), ('estimator__p', 2), ('max_features', 0.9933967106023902), ('max_samples', 0.7938935587208141), ('n_estimators', 61)])",-1.9067396431307913,-2.08124790253272,-2.0287723173280776,-2.0055866209971964,0.07310479024721336,44
10,0.9673518339792887,0.025789547399570487,1.118315617243449,0.16959288887097304,85,4,1,0.714454796875218,0.6808874357564302,71,"OrderedDict([('estimator__leaf_size', 85), ('estimator__n_neighbors', 4), ('estimator__p', 1), ('max_features', 0.714454796875218), ('max_samples', 0.6808874357564302), ('n_estimators', 71)])",-1.9014926737886557,-2.0022503495893615,-1.9897666931328406,-1.9645032388369525,0.04484572741009152,33
11,0.7257676124572754,0.39350926390594976,0.7714943885803223,0.023530734708055653,3,3,1,0.7622696279998751,0.9392467253354246,25,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.7622696279998751), ('max_samples', 0.9392467253354246), ('n_estimators', 25)])",-1.953470854021739,-2.0002966291734787,-2.0372816006557373,-1.9970163612836516,0.03429412418970961,41
12,1.641849120457967,0.4618528785248661,1.8846139113108318,0.11421934804791953,74,18,1,0.9411781822152678,0.758412787857479,80,"OrderedDict([('estimator__leaf_size', 74), ('estimator__n_neighbors', 18), ('estimator__p', 1), ('max_features', 0.9411781822152678), ('max_samples', 0.758412787857479), ('n_estimators', 80)])",-1.8372808112413195,-2.0415325572831517,-1.9829731086520948,-1.953928825725522,0.08587732226194678,25
13,0.3353407382965088,0.009613018520355543,0.32515446345011395,0.0068675214364757415,88,9,1,0.16360983414627697,0.5624270304222685,96,"OrderedDict([('estimator__leaf_size', 88), ('estimator__n_neighbors', 9), ('estimator__p', 1), ('max_features', 0.16360983414627697), ('max_samples', 0.5624270304222685), ('n_estimators', 96)])",-1.8505026029369214,-2.020877233285397,-1.9786359967554643,-1.950005277659261,0.07244154988020432,20
14,0.8042652606964111,0.41633886318859215,0.644010861714681,0.017373587850928122,100,13,1,0.964945863565725,1.0,17,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 13), ('estimator__p', 1), ('max_features', 0.964945863565725), ('max_samples', 1.0), ('n_estimators', 17)])",-1.8321109142115877,-1.9874056868457715,-2.016758711037757,-1.9454251040317054,0.08101637372879662,16
15,0.407323678334554,0.345773014006067,0.25214950243632,0.010385346375436358,31,3,1,0.9208551031019667,0.1,23,"OrderedDict([('estimator__leaf_size', 31), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.9208551031019667), ('max_samples', 0.1), ('n_estimators', 23)])",-1.8509094688090737,-2.129213338467006,-2.003056595272036,-1.9943931341827053,0.1137821094173116,38
