,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.697642962137858,0.5091324361254841,0.38541213671366376,0.011631618227938166,128,40,2,0.48951660220329585,0.1728223247548491,181,"OrderedDict([('estimator__leaf_size', 128), ('estimator__n_neighbors', 40), ('estimator__p', 2), ('max_features', 0.48951660220329585), ('max_samples', 0.1728223247548491), ('n_estimators', 181)])",-2.283921434884323,-2.5988050632611737,-2.4463229734149987,-2.443016490520165,0.1285719629281413,49
1,0.6188775698343912,0.01788174813801794,0.8448777198791504,0.07966736110545415,33,49,1,0.8714093375986637,0.22109533411792712,164,"OrderedDict([('estimator__leaf_size', 33), ('estimator__n_neighbors', 49), ('estimator__p', 1), ('max_features', 0.8714093375986637), ('max_samples', 0.22109533411792712), ('n_estimators', 164)])",-2.1965805985098306,-2.51799935961606,-2.3568006791786686,-2.3571268791015196,0.13121886247171966,48
2,0.23656423886617026,0.009993811091166042,0.33046404520670575,0.0005995192869357621,16,47,1,0.5073163702831578,0.1172875771430549,128,"OrderedDict([('estimator__leaf_size', 16), ('estimator__n_neighbors', 47), ('estimator__p', 1), ('max_features', 0.5073163702831578), ('max_samples', 0.1172875771430549), ('n_estimators', 128)])",-2.408556168807094,-2.7251446947191686,-2.5883047176472944,-2.574001860391186,0.12964182061629537,50
3,0.9475962320963541,0.0153002538571689,0.8946007887522379,0.017851965781780214,77,50,1,0.4980093467313629,0.43001405225332356,189,"OrderedDict([('estimator__leaf_size', 77), ('estimator__n_neighbors', 50), ('estimator__p', 1), ('max_features', 0.4980093467313629), ('max_samples', 0.43001405225332356), ('n_estimators', 189)])",-2.0930990026791467,-2.3838808057794503,-2.2227934320351577,-2.2332577468312516,0.11894155614328615,44
4,0.8862772782643636,0.0057623756464945915,0.41660181681315106,0.019136900539700772,209,32,2,0.31185074175415906,0.7751322806738928,144,"OrderedDict([('estimator__leaf_size', 209), ('estimator__n_neighbors', 32), ('estimator__p', 2), ('max_features', 0.31185074175415906), ('max_samples', 0.7751322806738928), ('n_estimators', 144)])",-2.094309354244509,-2.3663708188259256,-2.2396873605466374,-2.2334558445390242,0.11115599840272898,45
5,0.7774670124053955,0.02309758763477229,0.4469457467397054,0.005578512256268123,287,24,2,0.7935652116662132,0.2300628330090972,199,"OrderedDict([('estimator__leaf_size', 287), ('estimator__n_neighbors', 24), ('estimator__p', 2), ('max_features', 0.7935652116662132), ('max_samples', 0.2300628330090972), ('n_estimators', 199)])",-2.1488805509050004,-2.4534279456815185,-2.3022823571632065,-2.3015302845832415,0.1243320905911938,47
6,0.2768828868865967,0.006004717401730369,0.309586763381958,0.017746178279945714,133,14,1,0.6554661122055693,0.15669182202115867,89,"OrderedDict([('estimator__leaf_size', 133), ('estimator__n_neighbors', 14), ('estimator__p', 1), ('max_features', 0.6554661122055693), ('max_samples', 0.15669182202115867), ('n_estimators', 89)])",-2.070643140623909,-2.3446529088439956,-2.202710083155716,-2.2060020442078736,0.11188823597883467,39
7,0.2732269763946533,0.004390947201806473,0.29401326179504395,0.003442836506007624,154,28,1,0.37020872410954064,0.27619861756613207,92,"OrderedDict([('estimator__leaf_size', 154), ('estimator__n_neighbors', 28), ('estimator__p', 1), ('max_features', 0.37020872410954064), ('max_samples', 0.27619861756613207), ('n_estimators', 92)])",-2.0783112918505684,-2.3668950665745,-2.2129806009327377,-2.219395653119269,0.11790112645601307,42
8,1.0492982069651287,0.48856962276534743,0.6687135696411133,0.026634359025992847,99,4,1,0.8710344254335834,0.5772227084471524,53,"OrderedDict([('estimator__leaf_size', 99), ('estimator__n_neighbors', 4), ('estimator__p', 1), ('max_features', 0.8710344254335834), ('max_samples', 0.5772227084471524), ('n_estimators', 53)])",-2.044464715571165,-2.203038241067297,-2.1309988543793175,-2.1261672703392596,0.0648274576617049,28
9,1.7590397993723552,0.09642591703204627,1.806210199991862,0.018727223115002495,113,6,1,0.9379479298155985,0.8933179042966948,103,"OrderedDict([('estimator__leaf_size', 113), ('estimator__n_neighbors', 6), ('estimator__p', 1), ('max_features', 0.9379479298155985), ('max_samples', 0.8933179042966948), ('n_estimators', 103)])",-2.0540860061471085,-2.203156844373606,-2.1374151187330894,-2.131552656417935,0.06099893469389506,30
10,0.8084580103556315,0.5752910584021227,0.39989479382832843,0.033635547087907655,75,3,1,0.37498140563965143,0.7319424591841955,50,"OrderedDict([('estimator__leaf_size', 75), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.37498140563965143), ('max_samples', 0.7319424591841955), ('n_estimators', 50)])",-2.0384869442391307,-2.1890266264123523,-2.132867497103825,-2.1201270225851028,0.06211435016926607,25
11,0.4088752269744873,0.21934723772679482,0.35883696873982746,0.1276412689082065,157,3,2,0.10806621575222874,0.5108476477443934,161,"OrderedDict([('estimator__leaf_size', 157), ('estimator__n_neighbors', 3), ('estimator__p', 2), ('max_features', 0.10806621575222874), ('max_samples', 0.5108476477443934), ('n_estimators', 161)])",-2.0909498108628135,-2.2837926519031257,-2.1846031280476077,-2.186448530271182,0.07873857363516253,36
12,0.2685794035593669,0.01524092511371789,0.27176721890767414,0.015266338434549248,3,3,1,0.1,1.0,78,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 78)])",-1.9965178730722783,-2.1819202533361275,-2.099289641317547,-2.0925759225753175,0.07583893532299246,13
13,0.24376956621805826,0.004087187341863799,0.2202137311299642,0.005355564732010308,300,3,2,0.8111504804007096,0.1,97,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 2), ('max_features', 0.8111504804007096), ('max_samples', 0.1), ('n_estimators', 97)])",-2.0866338108004636,-2.350349740198695,-2.2486988577732707,-2.228560802924143,0.10859919826107702,43
14,0.6571128368377686,0.02118486454794728,0.6183676719665527,0.005287203771020109,3,10,1,0.6695859082249077,0.5115308183256562,80,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 10), ('estimator__p', 1), ('max_features', 0.6695859082249077), ('max_samples', 0.5115308183256562), ('n_estimators', 80)])",-1.9814823217391306,-2.204396079042916,-2.121428691294399,-2.1024356973588154,0.09198980437273306,15
15,0.21839221318562826,0.05658003946693207,0.19571463267008463,0.00026374493085277144,300,10,2,0.22432959741202946,0.5010833355575648,68,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 10), ('estimator__p', 2), ('max_features', 0.22432959741202946), ('max_samples', 0.5010833355575648), ('n_estimators', 68)])",-2.088680513487052,-2.3357117634236255,-2.208513965609932,-2.21096874750687,0.1008650222721025,40
16,0.7861495812733968,0.5416582065059866,0.45236682891845703,0.03352105992941606,3,3,1,1.0,0.2934114660956769,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.2934114660956769), ('n_estimators', 50)])",-1.9972548375543477,-2.2025583017620347,-2.1284382616211293,-2.109417133645837,0.08488710379481906,20
17,0.5566987991333008,0.13034107362292693,0.5935776233673096,0.07762038892587463,3,10,1,0.1,1.0,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 10), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 200)])",-1.984692330972826,-2.1929669068637603,-2.0866962537827867,-2.0881184972064575,0.08503368674787765,10
18,0.4931298891703288,0.012567687502582255,0.5019176801045736,0.012784679917906484,3,9,1,0.1,1.0,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 9), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 200)])",-1.9839121704287441,-2.19007711230548,-2.0845025698330297,-2.086163950855751,0.0841746832681358,8
19,0.6236933867136637,0.011268452384321552,0.6742066542307535,0.003808752684907489,3,50,1,0.13846578806695695,1.0,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 50), ('estimator__p', 1), ('max_features', 0.13846578806695695), ('max_samples', 1.0), ('n_estimators', 200)])",-2.0294975072940216,-2.2942890244683922,-2.155881963745628,-2.1598894985026806,0.1081378199120548,35
20,4.4333732922871905,0.05980052990661707,1.6924645900726318,0.06363257659348495,300,9,2,1.0,1.0,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 9), ('estimator__p', 2), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 200)])",-2.1168528531461352,-2.3087517823796544,-2.2277632015315727,-2.217789279019121,0.07865921903144854,41
21,0.3271028995513916,0.006072339255641464,0.4306045373280843,0.016347538186994668,3,16,1,0.1,0.6396164691870769,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 16), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.6396164691870769), ('n_estimators', 200)])",-2.003611532451597,-2.2393884434323907,-2.1227302274897544,-2.1219100677912475,0.09625726789654065,27
22,0.40919240315755206,0.02294421392928363,0.2705860137939453,0.0053057873399726925,3,3,2,0.1,0.9062310067033605,172,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 2), ('max_features', 0.1), ('max_samples', 0.9062310067033605), ('n_estimators', 172)])",-2.098864884705721,-2.283731278504742,-2.179113747087728,-2.187236636766064,0.07568963773907442,37
23,1.6306116580963135,0.017756486610424223,1.8011390368143718,0.0025947326388261515,3,3,1,1.0,0.42535824160840996,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.42535824160840996), ('n_estimators', 200)])",-2.0326278960144926,-2.184123907061762,-2.1245596970992713,-2.1137705000585085,0.062316746921925195,22
24,0.25313321749369305,0.03778100001838603,0.3549196720123291,0.043119658572373064,3,3,1,0.1377878273892586,0.3984429558010655,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1377878273892586), ('max_samples', 0.3984429558010655), ('n_estimators', 200)])",-1.9919422154528987,-2.1678484630154404,-2.090815360332423,-2.083535346266921,0.07199768948366322,7
25,0.5544315973917643,0.5544454644545493,0.18430487314860025,0.00022686964016744028,3,3,1,0.1,0.48694156211124484,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.48694156211124484), ('n_estimators', 50)])",-1.9837554512318842,-2.1845501433060854,-2.1038932343715846,-2.090732942969851,0.08250059411352631,11
26,4.639569441477458,0.03681016243393321,4.2096584637959795,0.1303518269437119,3,50,1,1.0,1.0,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 50), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 200)])",-2.0101228309078807,-2.255697123243869,-2.1308491540822403,-2.132223036077997,0.10025999178098262,31
27,2.0363322099049888,0.07252862109418592,2.185341993967692,0.06710920941037646,3,30,1,1.0,0.5224177368346714,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 30), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.5224177368346714), ('n_estimators', 200)])",-2.0198973590588767,-2.2736916213592187,-2.1408694485555557,-2.14481947632455,0.10364871420226934,33
28,0.16188883781433105,0.0058521055374201325,0.1750036875406901,0.0004735181988668748,3,3,1,0.1,0.23788716355392792,66,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.23788716355392792), ('n_estimators', 66)])",-2.0009436439942907,-2.2116549158753753,-2.1067427983523763,-2.1064471194073473,0.0860227706054817,19
29,4.174460808436076,0.14478122566088422,4.17898686726888,0.15173821892208048,3,26,1,1.0,1.0,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 26), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 200)])",-1.9777315973933947,-2.2134949181581427,-2.1170371800383565,-2.1027545651966313,0.09677837454563622,16
30,1.3688950538635254,0.3506233925530233,1.070189634958903,0.04542675298143039,3,50,1,1.0,0.8065907132000388,54,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 50), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.8065907132000388), ('n_estimators', 54)])",-2.0271823593478264,-2.286633572255525,-2.147899424862376,-2.153905118821909,0.10600561066840014,34
31,0.320069154103597,0.17206484116760404,0.2431487242380778,0.013736571017901164,300,17,1,0.1,1.0,50,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 17), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 50)])",-1.995405388148977,-2.235734592152589,-2.1125844678142074,-2.114574816038591,0.09812408025485954,23
