,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_base_estimator__n_neighbors,param_base_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.4550750255584717,0.39673772348571845,0.21689589818318686,0.0004239039575222604,4,2,0.16155416157644092,0.1624962277241669,98,"OrderedDict([('base_estimator__n_neighbors', 4), ('base_estimator__p', 2), ('max_features', 0.16155416157644092), ('max_samples', 0.1624962277241669), ('n_estimators', 98)])",-2.0811206678335736,-2.080747750861925,-2.1689957492820895,-2.1102880559925294,0.041512887198256285,47
1,0.19026756286621094,0.008217177428007627,0.2972452640533447,0.01332914345737838,4,1,0.34154182371680547,0.16717203109301,67,"OrderedDict([('base_estimator__n_neighbors', 4), ('base_estimator__p', 1), ('max_features', 0.34154182371680547), ('max_samples', 0.16717203109301), ('n_estimators', 67)])",-2.0021195892277746,-1.9972238554638249,-2.1271755736787377,-2.0421730061234458,0.06013911328753166,33
2,0.41125305493672687,0.3668845907236873,0.15799482663472494,0.004629253587832219,13,2,0.11051844634131837,0.7357539907714747,22,"OrderedDict([('base_estimator__n_neighbors', 13), ('base_estimator__p', 2), ('max_features', 0.11051844634131837), ('max_samples', 0.7357539907714747), ('n_estimators', 22)])",-2.034730959153618,-2.0574392563594444,-2.1464934117276164,-2.0795545424135597,0.048232256559832924,40
3,1.8873888651529949,0.41213951187030645,1.67340882619222,0.09224063204541504,19,1,0.9700854542010298,0.848708165750485,96,"OrderedDict([('base_estimator__n_neighbors', 19), ('base_estimator__p', 1), ('max_features', 0.9700854542010298), ('max_samples', 0.848708165750485), ('n_estimators', 96)])",-1.9770475658207598,-1.995612729831433,-2.122969126077018,-2.031876473909737,0.06485660998355137,32
4,1.2490166028340657,0.05322036258246433,0.5541218916575114,0.011361448734445013,4,2,0.7749858515847348,0.7891622071664245,94,"OrderedDict([('base_estimator__n_neighbors', 4), ('base_estimator__p', 2), ('max_features', 0.7749858515847348), ('max_samples', 0.7891622071664245), ('n_estimators', 94)])",-2.0077216946692875,-2.049169081939533,-2.153747948421695,-2.0702129083435055,0.06144400523257478,38
5,0.9463668664296468,0.7313847483564044,0.28003954887390137,0.02174592292551847,18,2,0.9983452291380195,0.3976101871451899,43,"OrderedDict([('base_estimator__n_neighbors', 18), ('base_estimator__p', 2), ('max_features', 0.9983452291380195), ('max_samples', 0.3976101871451899), ('n_estimators', 43)])",-2.105275961549264,-2.101755670444064,-2.2163989554051757,-2.1411435291328345,0.0532330254631475,50
6,0.38802528381347656,0.17662703780403505,0.3236684799194336,0.13474401549100995,3,2,0.7912540415472377,0.1804691780664764,63,"OrderedDict([('base_estimator__n_neighbors', 3), ('base_estimator__p', 2), ('max_features', 0.7912540415472377), ('max_samples', 0.1804691780664764), ('n_estimators', 63)])",-2.0528688929002765,-2.0832273334775024,-2.163358486309885,-2.099818237562555,0.046607804330209876,45
7,0.8157102266947428,0.019843610571113307,0.36963216463724774,0.010861019369483199,9,2,0.43414323878515715,0.8925653263560934,87,"OrderedDict([('base_estimator__n_neighbors', 9), ('base_estimator__p', 2), ('max_features', 0.43414323878515715), ('max_samples', 0.8925653263560934), ('n_estimators', 87)])",-1.995453874934061,-2.0450240736564806,-2.1374020253473747,-2.059293324645972,0.05882192331827204,37
8,1.013927698135376,0.011281083694951921,0.44601766268412274,0.02690142150500791,2,2,0.6945008300162232,0.6751150890621339,93,"OrderedDict([('base_estimator__n_neighbors', 2), ('base_estimator__p', 2), ('max_features', 0.6945008300162232), ('max_samples', 0.6751150890621339), ('n_estimators', 93)])",-2.045104683277817,-2.0841040218423132,-2.1812742576532114,-2.103494320924447,0.05725688325587286,46
9,0.48015030225118,0.48510602202880243,0.17197283109029135,0.02344378171179366,11,2,0.1944634064285338,0.3224086354523387,21,"OrderedDict([('base_estimator__n_neighbors', 11), ('base_estimator__p', 2), ('max_features', 0.1944634064285338), ('max_samples', 0.3224086354523387), ('n_estimators', 21)])",-2.1240931926171656,-2.0958300363188127,-2.19700810581222,-2.138977111582733,0.04262549096048339,49
