,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_base_estimator__n_neighbors,param_base_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,12.16280754407247,0.5781637912440295,7.347834825515747,0.1653148385540664,6,2,0.7295623123965554,0.6775467133030463,882,"OrderedDict([('base_estimator__n_neighbors', 6), ('base_estimator__p', 2), ('max_features', 0.7295623123965554), ('max_samples', 0.6775467133030463), ('n_estimators', 882)])",-2.001373373313184,-2.1496567550572454,-2.120578450946165,-2.0905361931055313,0.06415550518069923,38
1,9.5138578414917,0.35313284503851006,5.88339098294576,0.13787258236632038,6,2,0.37958101559103485,0.9583289364834064,983,"OrderedDict([('base_estimator__n_neighbors', 6), ('base_estimator__p', 2), ('max_features', 0.37958101559103485), ('max_samples', 0.9583289364834064), ('n_estimators', 983)])",-1.9992999109941467,-2.138526878433829,-2.112306360846596,-2.0833777167581906,0.06040798485966243,37
2,1.864897092183431,0.15833151561697312,3.4823795159657798,0.0962061826952485,3,1,0.33555318635993464,0.4579380757484476,462,"OrderedDict([('base_estimator__n_neighbors', 3), ('base_estimator__p', 1), ('max_features', 0.33555318635993464), ('max_samples', 0.4579380757484476), ('n_estimators', 462)])",-1.9056236198691108,-2.042742064769926,-2.0314588807237084,-1.9932748551209152,0.06214972159460601,9
3,16.260858694712322,0.29485117975871566,43.45751134554545,4.09910421617755,4,1,0.7898221960943128,0.9597262922576513,787,"OrderedDict([('base_estimator__n_neighbors', 4), ('base_estimator__p', 1), ('max_features', 0.7898221960943128), ('max_samples', 0.9597262922576513), ('n_estimators', 787)])",-1.9587509713871123,-2.0931352525949607,-2.0370353412132607,-2.029640521731778,0.055110774961649185,32
4,5.945530255635579,0.25048702122006045,10.735401391983032,0.3786673727884621,10,1,0.4961246859204337,0.8338041369752455,531,"OrderedDict([('base_estimator__n_neighbors', 10), ('base_estimator__p', 1), ('max_features', 0.4961246859204337), ('max_samples', 0.8338041369752455), ('n_estimators', 531)])",-1.8915407485978057,-2.05412172750966,-2.054294565478065,-1.9999856805285103,0.07668217921756515,16
5,7.174737294514974,0.4681515557487825,5.01807435353597,0.1481783842751386,12,2,0.9476814808561747,0.29743887195844076,932,"OrderedDict([('base_estimator__n_neighbors', 12), ('base_estimator__p', 2), ('max_features', 0.9476814808561747), ('max_samples', 0.29743887195844076), ('n_estimators', 932)])",-1.987710596408106,-2.2378594797192273,-2.1915248517869497,-2.1390316426380944,0.10865931072396061,45
6,1.2453832626342773,0.161326018318519,2.7777632077534995,0.10005789136104479,18,1,0.5686407190603129,0.6009209898449273,128,"OrderedDict([('base_estimator__n_neighbors', 18), ('base_estimator__p', 1), ('max_features', 0.5686407190603129), ('max_samples', 0.6009209898449273), ('n_estimators', 128)])",-1.9249261025319857,-2.143497884949525,-2.1115387538481425,-2.059987580443218,0.09639000164907671,34
7,1.1892282168070476,0.06877700446122184,0.9926766554514567,0.05915220151654578,12,2,0.5111954700059869,0.2373093219610934,301,"OrderedDict([('base_estimator__n_neighbors', 12), ('base_estimator__p', 2), ('max_features', 0.5111954700059869), ('max_samples', 0.2373093219610934), ('n_estimators', 301)])",-2.0091316778996036,-2.2686619136182453,-2.204843940052587,-2.160879177190145,0.11041938565670584,47
8,2.556632916132609,0.02552185176407099,2.3533549308776855,0.10568849788132997,19,2,0.7335698490059509,0.18785072190412438,722,"OrderedDict([('base_estimator__n_neighbors', 19), ('base_estimator__p', 2), ('max_features', 0.7335698490059509), ('max_samples', 0.18785072190412438), ('n_estimators', 722)])",-2.0622115662597382,-2.3452716727951066,-2.2603142493957127,-2.222599162816852,0.11859616855725628,48
9,0.8277846972147623,0.056049430078166394,0.7164750893910726,0.06867425630010777,16,2,0.18428994535158297,0.7397250582168673,219,"OrderedDict([('base_estimator__n_neighbors', 16), ('base_estimator__p', 2), ('max_features', 0.18428994535158297), ('max_samples', 0.7397250582168673), ('n_estimators', 219)])",-1.9774378614456152,-2.2043496103899947,-2.1506996598321666,-2.1108290438892587,0.09683141695406995,41
10,1.5656015078226726,0.055183095752249604,3.3531986077626548,0.01425981141626646,7,1,0.5665522996219454,0.1,937,"OrderedDict([('base_estimator__n_neighbors', 7), ('base_estimator__p', 1), ('max_features', 0.5665522996219454), ('max_samples', 0.1), ('n_estimators', 937)])",-1.985170560114877,-2.2552979575884873,-2.158772077785332,-2.133080198496232,0.11176540076583244,44
