,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,2.398686329523722,0.0573451302744098,4.437411626180013,0.25905384434683065,13,13,1,0.23226017655910083,0.983306204468524,70,"OrderedDict([('estimator__leaf_size', 13), ('estimator__n_neighbors', 13), ('estimator__p', 1), ('max_features', 0.23226017655910083), ('max_samples', 0.983306204468524), ('n_estimators', 70)])",-2.070070788249522,-2.2356162646405364,-2.1391212910226383,-2.148269447970899,0.06789252668762343,6
1,7.471725940704346,0.09254271050416227,16.888726234436035,0.4209382566269878,237,15,1,0.36841954533425536,0.9128467172501123,182,"OrderedDict([('estimator__leaf_size', 237), ('estimator__n_neighbors', 15), ('estimator__p', 1), ('max_features', 0.36841954533425536), ('max_samples', 0.9128467172501123), ('n_estimators', 182)])",-2.0664614418149783,-2.254488239243046,-2.152537916089193,-2.1578291990490723,0.0768527483537405,17
2,2.6680511633555093,0.11537717183533247,1.92616605758667,0.015463507882783724,145,43,2,0.7390658277187901,0.13366292658869877,192,"OrderedDict([('estimator__leaf_size', 145), ('estimator__n_neighbors', 43), ('estimator__p', 2), ('max_features', 0.7390658277187901), ('max_samples', 0.13366292658869877), ('n_estimators', 192)])",-2.358099764419355,-2.69423885522906,-2.5547739955663973,-2.535704205071604,0.13788912157897065,50
3,6.503729025522868,0.08198828072315398,3.302577177683512,0.08857270671097223,287,15,2,0.9882311088155356,0.3168859333823171,156,"OrderedDict([('estimator__leaf_size', 287), ('estimator__n_neighbors', 15), ('estimator__p', 2), ('max_features', 0.9882311088155356), ('max_samples', 0.3168859333823171), ('n_estimators', 156)])",-2.167688430649619,-2.4337991299098722,-2.316973772974172,-2.3061537778445547,0.10890831093523558,46
4,1.1781454881032307,0.009236743675294827,1.7371979554494221,0.06335865578286945,237,49,1,0.42422074532279097,0.13738622103463244,138,"OrderedDict([('estimator__leaf_size', 237), ('estimator__n_neighbors', 49), ('estimator__p', 1), ('max_features', 0.42422074532279097), ('max_samples', 0.13738622103463244), ('n_estimators', 138)])",-2.355379412890369,-2.697179929966063,-2.5346211730907853,-2.529060171982406,0.1395948707708572,49
5,2.043886423110962,0.08365722101279681,2.2600831985473633,0.07873995048604861,28,22,1,0.17316494413737288,0.4012816434142453,186,"OrderedDict([('estimator__leaf_size', 28), ('estimator__n_neighbors', 22), ('estimator__p', 1), ('max_features', 0.17316494413737288), ('max_samples', 0.4012816434142453), ('n_estimators', 186)])",-2.1031550616526413,-2.387111993084799,-2.2367691842152353,-2.2423454129842253,0.11599196947074922,39
6,2.3781728744506836,0.05616022038902261,1.2617413997650146,0.04177145685634983,211,31,2,0.24322304483803636,0.3907319638834018,169,"OrderedDict([('estimator__leaf_size', 211), ('estimator__n_neighbors', 31), ('estimator__p', 2), ('max_features', 0.24322304483803636), ('max_samples', 0.3907319638834018), ('n_estimators', 169)])",-2.195477348583367,-2.482046695392916,-2.364603914511487,-2.34737598616259,0.11762397365930967,48
7,1.3658506870269775,0.02961480856147781,0.5830526351928711,0.009692824620061425,234,21,2,0.1384703125036367,0.5718838795478519,110,"OrderedDict([('estimator__leaf_size', 234), ('estimator__n_neighbors', 21), ('estimator__p', 2), ('max_features', 0.1384703125036367), ('max_samples', 0.5718838795478519), ('n_estimators', 110)])",-2.1534239954604275,-2.4236727706276464,-2.299711763410451,-2.292269509832842,0.11045403410040633,44
8,7.5193296273549395,0.17727573650441183,14.594082276026407,1.539589212900727,216,40,1,0.8432250524789023,0.8833354577355779,70,"OrderedDict([('estimator__leaf_size', 216), ('estimator__n_neighbors', 40), ('estimator__p', 1), ('max_features', 0.8432250524789023), ('max_samples', 0.8833354577355779), ('n_estimators', 70)])",-2.0896231080366845,-2.3432134375330866,-2.205220662496097,-2.212685736021956,0.10366230203754019,34
9,2.7399587631225586,0.08082289072761839,6.78544553120931,0.41769124444132516,184,22,1,0.500217074794824,0.2352088659966475,168,"OrderedDict([('estimator__leaf_size', 184), ('estimator__n_neighbors', 22), ('estimator__p', 1), ('max_features', 0.500217074794824), ('max_samples', 0.2352088659966475), ('n_estimators', 168)])",-2.1459890693640595,-2.4343268464935948,-2.281715405605381,-2.287343773821012,0.11778066430609746,43
