,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,4.99721097946167,0.05107784781865834,7.95011305809021,0.8511998228622427,63,41,1,0.27555844915773264,0.878331167015122,147,"OrderedDict([('estimator__leaf_size', 63), ('estimator__n_neighbors', 41), ('estimator__p', 1), ('max_features', 0.27555844915773264), ('max_samples', 0.878331167015122), ('n_estimators', 147)])",-1.9829534769005959,-2.1697459913436763,-2.119394683480803,-2.090698050575025,0.07891127261293253,36
1,0.7068641185760498,0.009508775335755774,0.8007139364878336,0.03988151879385663,199,43,1,0.32047224938293567,0.10667045709357553,115,"OrderedDict([('estimator__leaf_size', 199), ('estimator__n_neighbors', 43), ('estimator__p', 1), ('max_features', 0.32047224938293567), ('max_samples', 0.10667045709357553), ('n_estimators', 115)])",-2.371692807121269,-2.6965622698627683,-2.5776326967323624,-2.5486292579054663,0.1342036799131001,50
2,9.880590836207071,0.7088630735807226,24.77043851216634,0.39212292653133973,283,26,1,0.9300471613071406,0.4565066352979107,183,"OrderedDict([('estimator__leaf_size', 283), ('estimator__n_neighbors', 26), ('estimator__p', 1), ('max_features', 0.9300471613071406), ('max_samples', 0.4565066352979107), ('n_estimators', 183)])",-1.9942051962489946,-2.200740514934835,-2.1382988156065026,-2.111081508930111,0.08648620623430066,39
3,15.439809481302897,0.617176814754401,6.259698708852132,0.12658638695383073,210,31,2,0.912650186503025,0.7268923246660723,186,"OrderedDict([('estimator__leaf_size', 210), ('estimator__n_neighbors', 31), ('estimator__p', 2), ('max_features', 0.912650186503025), ('max_samples', 0.7268923246660723), ('n_estimators', 186)])",-2.060942596003182,-2.235808954984164,-2.1911749233366313,-2.162642158107993,0.07418512831428718,46
4,0.9607646465301514,0.008088767174013656,0.48164168993632,0.011999280086094626,88,7,2,0.23761468459099727,0.2896576881337847,76,"OrderedDict([('estimator__leaf_size', 88), ('estimator__n_neighbors', 7), ('estimator__p', 2), ('max_features', 0.23761468459099727), ('max_samples', 0.2896576881337847), ('n_estimators', 76)])",-2.035950104941361,-2.2097223539673436,-2.156770822573853,-2.134147760494186,0.07272345259626761,41
5,7.70485520362854,0.5325258304324944,17.339858770370483,1.0887059313834409,103,35,1,0.7617793210177375,0.39185078801976314,195,"OrderedDict([('estimator__leaf_size', 103), ('estimator__n_neighbors', 35), ('estimator__p', 1), ('max_features', 0.7617793210177375), ('max_samples', 0.39185078801976314), ('n_estimators', 195)])",-2.0298982767789453,-2.2744545630817137,-2.183466778280991,-2.16260653938055,0.10092342466044246,45
6,7.366441011428833,0.06873123401664376,2.9934584299723306,0.02085264043343752,58,36,2,0.40877286170875804,0.9413858390568168,138,"OrderedDict([('estimator__leaf_size', 58), ('estimator__n_neighbors', 36), ('estimator__p', 2), ('max_features', 0.40877286170875804), ('max_samples', 0.9413858390568168), ('n_estimators', 138)])",-2.0615011381504673,-2.2293270491302373,-2.180158217714135,-2.1569954683316133,0.07044510306267124,44
7,5.494685331980388,0.3655248477239176,9.734347661336264,0.5218880636271139,167,47,1,0.4700164461925339,0.42610991274169174,184,"OrderedDict([('estimator__leaf_size', 167), ('estimator__n_neighbors', 47), ('estimator__p', 1), ('max_features', 0.4700164461925339), ('max_samples', 0.42610991274169174), ('n_estimators', 184)])",-2.052008466514625,-2.3093316559255483,-2.206972560761388,-2.1894375610671872,0.10578094697017103,47
8,4.677272717158,0.13670324903183267,13.082832415898642,0.5094153606317952,241,37,1,0.9552261775036894,0.32539770311985194,120,"OrderedDict([('estimator__leaf_size', 241), ('estimator__n_neighbors', 37), ('estimator__p', 1), ('max_features', 0.9552261775036894), ('max_samples', 0.32539770311985194), ('n_estimators', 120)])",-2.059171563425994,-2.3236518277247957,-2.213123086279107,-2.1986488258099657,0.1084576129585115,49
9,5.3759849071502686,0.05652808847426395,2.333461046218872,0.033639193805434925,146,47,2,0.23915311076343432,0.7623894931316326,200,"OrderedDict([('estimator__leaf_size', 146), ('estimator__n_neighbors', 47), ('estimator__p', 2), ('max_features', 0.23915311076343432), ('max_samples', 0.7623894931316326), ('n_estimators', 200)])",-2.0741413638202473,-2.2908961729653896,-2.2272057262693297,-2.197414421018322,0.09096264150117087,48
