,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.3269515037536621,0.014949084240205744,0.011792182922363281,0.0015955447644740758,6.399955569983429,"OrderedDict([('alpha', 6.399955569983429)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
1,0.31387050946553546,0.0035671916024878235,0.010641018549601236,0.0002491008551784663,7.491095627087892,"OrderedDict([('alpha', 7.491095627087892)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
2,0.31031640370686847,0.0031431538657796347,0.010298411051432291,0.0003919589999672847,5.380976411480011,"OrderedDict([('alpha', 5.380976411480011)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
3,0.32214752833048504,0.004011662356686978,0.010912259419759115,0.0004188870066431902,4.663745809327877,"OrderedDict([('alpha', 4.663745809327877)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
4,0.3078821500142415,0.004260542393767743,0.010751088460286459,0.00029153970561963266,3.360776206916611,"OrderedDict([('alpha', 3.360776206916611)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
5,0.31426016489664715,0.007537857603786335,0.01067495346069336,0.000520650426327757,0.6174163908566953,"OrderedDict([('alpha', 0.6174163908566953)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
6,0.3085183302561442,0.010131389903337524,0.011177380879720053,0.0011574536913410488,9.162611302550122,"OrderedDict([('alpha', 9.162611302550122)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
7,0.3252118428548177,0.010970627159650335,0.012429952621459961,0.0026616834047124144,5.1151013911300005,"OrderedDict([('alpha', 5.1151013911300005)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
8,0.31924255688985187,0.0017106762532649194,0.010087966918945312,0.00042348996786885894,0.3726834043617628,"OrderedDict([('alpha', 0.3726834043617628)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
9,0.30613017082214355,0.0013206289539922803,0.010808706283569336,0.0009231285570049343,9.02539968272267,"OrderedDict([('alpha', 9.02539968272267)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
10,0.28867292404174805,0.01090639944325289,0.009520928064982096,0.0007652146056092679,2.2042095940036432,"OrderedDict([('alpha', 2.2042095940036432)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
11,0.2953481674194336,0.008816314991542264,0.00890970230102539,0.00039520083208236667,0.8047774279124323,"OrderedDict([('alpha', 0.8047774279124323)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
