,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.31774473190307617,0.0034011742156521566,0.010323445002237955,0.0004118659312615689,5.0406865931919524,"OrderedDict([('alpha', 5.0406865931919524)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
1,0.2965517044067383,0.012764898739977628,0.011171102523803711,0.0021805404631914074,8.807473799806967,"OrderedDict([('alpha', 8.807473799806967)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
2,0.2854913075764974,0.02169583926765485,0.010011990865071615,0.00014016692048097283,9.782722453499261,"OrderedDict([('alpha', 9.782722453499261)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
3,0.3194739818572998,0.0021027101092662556,0.010751167933146158,0.0003894611742319432,4.246013897031939,"OrderedDict([('alpha', 4.246013897031939)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
4,0.30197962125142414,0.011310771567253255,0.009655952453613281,0.00021059402110459736,5.098156357077435,"OrderedDict([('alpha', 5.098156357077435)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
5,0.2840735117594401,0.015160889450775724,0.00951075553894043,0.00016988066885683257,3.712134205448211,"OrderedDict([('alpha', 3.712134205448211)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
6,0.3144984245300293,0.004638660776726043,0.010300079981486002,9.467275920449752e-05,0.9827562472631384,"OrderedDict([('alpha', 0.9827562472631384)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
7,0.2941238085428874,0.013682426513916782,0.009720643361409506,0.00021159406744178808,7.082383941031885,"OrderedDict([('alpha', 7.082383941031885)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
8,0.32941555976867676,0.012940568631496778,0.011403799057006836,0.0017935458782432215,9.503593695399388,"OrderedDict([('alpha', 9.503593695399388)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
9,0.30559905370076496,0.002548993299035731,0.010408798853556315,0.00034144344901351705,7.817224381667439,"OrderedDict([('alpha', 7.817224381667439)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
10,0.291528860727946,0.010148825750879591,0.009628216425577799,0.00013999730175596857,3.8248683974110467,"OrderedDict([('alpha', 3.8248683974110467)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
11,0.2701154549916585,0.007996742744432055,0.009345213572184244,0.00029583639390544364,3.313912939265748,"OrderedDict([('alpha', 3.313912939265748)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
12,5.043549060821533,3.9780805328115227,0.013389031092325846,0.006036252946559105,0.0102265958504896,"OrderedDict([('alpha', 0.0102265958504896)])",-2.017896331091789,-2.1825337064739676,-2.092755737121276,-2.097728591562344,0.06730484531419778,1
13,0.807342529296875,0.31911430917684547,0.010864734649658203,0.0017408227642174657,0.10287028382119795,"OrderedDict([('alpha', 0.10287028382119795)])",-2.1974237290863186,-2.492824729412673,-2.376113381068945,-2.355453946522646,0.1214785219021106,35
14,4.632401545842488,3.21871763485475,0.009202957153320312,0.0005109957425416053,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
15,3.799466927846273,2.6512204214102786,0.009282430013020834,0.00016246091492208591,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
16,3.902466297149658,2.5922598224341344,0.008674383163452148,0.0003871590815055783,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
17,4.883398771286011,4.423629624342246,0.013542890548706055,0.006828157929526333,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
18,0.2877813975016276,0.017581823154143653,0.01038050651550293,0.0013294310189766062,2.1562072469511886,"OrderedDict([('alpha', 2.1562072469511886)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
19,4.408230781555176,2.945038163209873,0.01316054662068685,0.0056468930933473134,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
20,0.2982129255930583,0.0017193367489438797,0.01046005884806315,0.00037417881697486853,6.086004497494991,"OrderedDict([('alpha', 6.086004497494991)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
21,0.3062152862548828,0.0102064522413534,0.012154102325439453,0.002177670561679826,1.5687012337264745,"OrderedDict([('alpha', 1.5687012337264745)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
