,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.5631377696990967,0.03205047764909772,0.02283318837483724,0.00372524208461503,3.3053185427419716,"OrderedDict([('alpha', 3.3053185427419716)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,35
1,0.6085065205891927,0.04916665938127793,0.022329409917195637,0.003693110697762871,9.965523997084594,"OrderedDict([('alpha', 9.965523997084594)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,35
2,0.592203696568807,0.03133872226637672,0.025087833404541016,0.004458332090497419,8.929984367432198,"OrderedDict([('alpha', 8.929984367432198)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,35
3,2.982513507207235,0.4499222083573932,0.026608069737752277,0.00869911472603901,0.06192372496227884,"OrderedDict([('alpha', 0.06192372496227884)])",-1.9519816054101036,-2.107235779234197,-2.077255651288876,-2.0454910119777256,0.06724437451254965,34
4,0.6029937267303467,0.016960815139425996,0.022491057713826496,0.0018912059156345096,9.974619072664831,"OrderedDict([('alpha', 9.974619072664831)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,35
5,0.6495832602183024,0.04035894830870774,0.023208061854044598,0.003006987611670909,4.513094942200357,"OrderedDict([('alpha', 4.513094942200357)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,35
6,0.6508527596791586,0.043580014197906476,0.027618408203125,0.005739959594236902,6.907499709270312,"OrderedDict([('alpha', 6.907499709270312)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,35
7,0.6744721730550131,0.034211822700021904,0.025752147038777668,0.0035864180852191504,9.120489153190666,"OrderedDict([('alpha', 9.120489153190666)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,35
8,0.6114153861999512,0.02288538684828128,0.021521886189778645,0.002156302561613533,8.111591909732082,"OrderedDict([('alpha', 8.111591909732082)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,35
9,0.6147501468658447,0.02832935690631258,0.026306629180908203,0.005716841082237075,3.4750086903293673,"OrderedDict([('alpha', 3.4750086903293673)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,35
