,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.5280288060506185,0.02166244008007799,0.023238420486450195,0.007842086521599146,2.3424193025602893,"OrderedDict([('alpha', 2.3424193025602893)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
1,0.5623595714569092,0.05863736175650038,0.01941712697347005,0.001987999366657557,8.653941706138466,"OrderedDict([('alpha', 8.653941706138466)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
2,0.5995543797810873,0.04501959760975415,0.0238949457804362,0.0035584691179042357,9.784288234339183,"OrderedDict([('alpha', 9.784288234339183)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
3,0.5743292967478434,0.02289976195060896,0.02460789680480957,0.003677128392852295,1.2654688353119963,"OrderedDict([('alpha', 1.2654688353119963)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
4,0.5771777629852295,0.059520073528997,0.022846380869547527,0.005353458874382985,0.7058623496661236,"OrderedDict([('alpha', 0.7058623496661236)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
5,0.5837528705596924,0.06406272566915405,0.019952932993570965,0.0012143674943303098,6.384276568757062,"OrderedDict([('alpha', 6.384276568757062)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
6,0.6564180056254069,0.030537142711140077,0.02296757698059082,0.004002988146323377,4.818914166717429,"OrderedDict([('alpha', 4.818914166717429)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
7,0.6608591874440511,0.056060647640209946,0.022593180338541668,0.00017163403758402762,8.581920506649972,"OrderedDict([('alpha', 8.581920506649972)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
8,4.307495514551799,1.2357307048386552,0.018764336903889973,0.0007091131653295544,0.029041206791141437,"OrderedDict([('alpha', 0.029041206791141437)])",-1.8412467236099233,-1.9218984527303182,-1.9174027790923274,-1.8935159851441898,0.03700549100127335,15
9,0.6133960882822672,0.04492333467819839,0.021758238474527996,0.005060140864955062,9.814922188315073,"OrderedDict([('alpha', 9.814922188315073)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
10,1.9533709685007732,0.11850417684652878,0.03258641560872396,0.010939567019916819,0.14250458591271384,"OrderedDict([('alpha', 0.14250458591271384)])",-2.2181174966384933,-2.4669035116772053,-2.337114527268071,-2.34071184519459,0.10159831311561854,16
11,13.268012205759684,1.9702718770681047,0.018072048823038738,0.0004066892814210706,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095028718446855,-1.951805462564158,-1.8958803367277353,-1.8857295570455264,0.05853651611023665,11
12,0.6145073572794596,0.03814808489515833,0.021495501200358074,0.001564388847651217,3.5816614851433557,"OrderedDict([('alpha', 3.5816614851433557)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
13,8.893337806065878,2.9704293186587174,0.021361668904622395,0.005434711475373143,0.016517838016036505,"OrderedDict([('alpha', 0.016517838016036505)])",-1.802020324609537,-1.8982324206196963,-1.8785229806563897,-1.859591908628541,0.04149683498581328,3
14,12.874577204386393,3.5182109971779227,0.02493627866109212,0.009018934860671646,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095028718446855,-1.951805462564158,-1.8958803367277353,-1.8857295570455264,0.05853651611023665,11
15,0.6192095279693604,0.05899539367658619,0.02313828468322754,0.0044459455143051165,7.495605417042721,"OrderedDict([('alpha', 7.495605417042721)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
16,12.781589031219482,1.868687045960421,0.01820691426595052,0.0009321026991237075,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095028718446855,-1.951805462564158,-1.8958803367277353,-1.8857295570455264,0.05853651611023665,11
17,13.310442686080933,2.405222165341885,0.03123776117960612,0.009338383786730712,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095028718446855,-1.951805462564158,-1.8958803367277353,-1.8857295570455264,0.05853651611023665,11
18,0.6134746869405111,0.03969478684426837,0.0189516544342041,0.0012378030590531979,5.6015961670420005,"OrderedDict([('alpha', 5.6015961670420005)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
19,0.5226142406463623,0.03595786556856121,0.018272797266642254,0.0007254337397092012,2.9620393686589805,"OrderedDict([('alpha', 2.9620393686589805)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
20,0.6529972553253174,0.1632083645056378,0.02060524622599284,0.004813853984073744,0.3082150198684326,"OrderedDict([('alpha', 0.3082150198684326)])",-2.615459947741861,-2.99665870517637,-2.7884873007946998,-2.8002019845709767,0.1558440428321147,17
21,4.769265413284302,1.5335292582066338,0.02475150426228841,0.009780100455516708,0.025666646513994015,"OrderedDict([('alpha', 0.025666646513994015)])",-1.8327794389581882,-1.90358612165411,-1.8966083256760988,-1.8776579620961324,0.031861510619763216,10
22,0.5910819371541342,0.02960524413417115,0.020760138829549152,0.004883539255226312,4.199850841188912,"OrderedDict([('alpha', 4.199850841188912)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
23,5.281888246536255,2.4495798068550716,0.017051140467325848,0.0004957853188447882,0.02491292540815246,"OrderedDict([('alpha', 0.02491292540815246)])",-1.830412631610758,-1.901287024532179,-1.8928286834428396,-1.8748427798619256,0.03160605889921995,9
24,0.5424413681030273,0.048822748651822574,0.020885388056437176,0.005047067451779771,9.21676174841988,"OrderedDict([('alpha', 9.21676174841988)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
25,0.5406537055969238,0.04596153662645422,0.01920604705810547,0.003051433999296633,6.939850456122219,"OrderedDict([('alpha', 6.939850456122219)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
26,5.3215343952178955,1.6648601707772144,0.017754077911376953,0.00043649473954541373,0.024396173464249472,"OrderedDict([('alpha', 0.024396173464249472)])",-1.828682921046365,-1.899821686356339,-1.8904165822060646,-1.8729737298695897,0.03155282138130643,7
27,0.5344392458597819,0.022080848425606148,0.022391080856323242,0.007802125709076535,8.046693077404798,"OrderedDict([('alpha', 8.046693077404798)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
28,0.49756630261739093,0.01077557696859604,0.01699201265970866,0.00040768016973717863,1.803940028961583,"OrderedDict([('alpha', 1.803940028961583)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
29,0.5199978351593018,0.017769373229339983,0.01721811294555664,0.0007194904166313845,5.9929428343510995,"OrderedDict([('alpha', 5.9929428343510995)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
30,0.557353655497233,0.02185021815246077,0.021936893463134766,0.005951659492415599,5.210389111519391,"OrderedDict([('alpha', 5.210389111519391)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
