,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,3.119591236114502,0.2121706960498545,0.007255077362060547,0.001691301215126143,0.01442139915931082,"OrderedDict([('alpha', 0.01442139915931082)])",-2.1413106691264265,-2.0387143174372415,-2.3674498821780983,-2.182491622913922,0.13732848963345368,48
1,2.2982521057128906,0.7812499529543357,0.005421161651611328,0.0019827151174465316,0.01997921357723922,"OrderedDict([('alpha', 0.01997921357723922)])",-2.0744953355150044,-1.9878117488531117,-2.277952244412621,-2.113419776260246,0.12160512833587439,47
2,1.2372702757517497,0.583194042316854,0.0038862228393554688,0.0017098361565782787,0.0271045809697469,"OrderedDict([('alpha', 0.0271045809697469)])",-2.051610785870188,-1.9515328287356857,-2.2143110512322415,-2.072484888612705,0.10828941061984843,46
3,0.7623462677001953,0.30324355636091543,0.0024400552113850913,0.0003280152340423532,0.03439582548339679,"OrderedDict([('alpha', 0.03439582548339679)])",-2.019271883193471,-1.9247180060399585,-2.155115766529058,-2.033035218587496,0.0945616344348116,45
4,4.540090322494507,0.9952280801826441,0.004841725031534831,0.0019234325477304544,0.010439469641721993,"OrderedDict([('alpha', 0.010439469641721993)])",-2.2636251254230944,-2.1022391858004754,-2.4976999507815276,-2.287854754001699,0.16235272369266984,49
5,0.33521517117818195,0.08001915991389054,0.0023479461669921875,0.00011006902127417282,0.07224643712494273,"OrderedDict([('alpha', 0.07224643712494273)])",-1.8966058821789564,-1.8649110639608104,-2.030606590839986,-1.9307078456599178,0.07181438965316307,37
6,5.610905170440674,0.9724777962311184,0.004297097524007161,0.00179105124560981,0.0009509819629793377,"OrderedDict([('alpha', 0.0009509819629793377)])",-3.072715239932651,-3.115309409419127,-3.8782671767366224,-3.3554306086961336,0.37011000479931927,50
7,0.28744324048360187,0.09766851427328636,0.002712885538736979,0.0007471107139393237,0.07711612521388249,"OrderedDict([('alpha', 0.07711612521388249)])",-1.894780989511254,-1.8637200781258922,-2.0220475142326015,-1.9268495272899162,0.0684990880351806,36
8,0.3182952404022217,0.11043698621667737,0.002563953399658203,0.0002951227828385736,0.07853178926227701,"OrderedDict([('alpha', 0.07853178926227701)])",-1.894460787289209,-1.8633258742934287,-2.0204633541081396,-1.9260833385635925,0.06793642225127564,35
9,0.5387934048970541,0.3597849627899253,0.0028347174326578775,0.0002292359888224802,0.05982006496075232,"OrderedDict([('alpha', 0.05982006496075232)])",-1.915473438455845,-1.8708809416251513,-2.0573979685178867,-1.9479174495329612,0.07952614128408916,41
