,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.03627260526021322,0.0038336415042357157,0.0020716985066731772,0.00021204589153216478,2.8670342682408876,"OrderedDict([('alpha', 2.8670342682408876)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
1,0.0409541924794515,0.0034773020907508494,0.0018794536590576172,9.827994413748015e-05,0.10590991392275519,"OrderedDict([('alpha', 0.10590991392275519)])",-2.184853701632073,-2.4935220861059424,-2.4484128137458057,-2.375596200494607,0.13612674796541183,29
2,0.03491441408793131,0.0021492017732867826,0.001886129379272461,0.00012105138402534792,7.328216200443748,"OrderedDict([('alpha', 7.328216200443748)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
3,0.036652723948160805,0.001113562133978269,0.0020552476247151694,7.98227238523215e-05,8.750862455024496,"OrderedDict([('alpha', 8.750862455024496)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
4,0.042132059733072914,0.002197305829597767,0.0023439725240071616,9.40085663363237e-05,7.945577726193958,"OrderedDict([('alpha', 7.945577726193958)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
5,0.04246600468953451,0.0005066201761095906,0.002511262893676758,4.235672303288844e-05,3.409025206513158,"OrderedDict([('alpha', 3.409025206513158)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
6,0.03797340393066406,0.0017951106025946167,0.0020560423533121743,0.00017007355377267937,1.1235921693422162,"OrderedDict([('alpha', 1.1235921693422162)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
7,0.03881692886352539,0.005150893403390023,0.0022007624308268228,0.0002884412455057641,3.368176934774575,"OrderedDict([('alpha', 3.368176934774575)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
8,0.04151566823323568,0.0015035021959377544,0.0023461182912190757,9.097355134504237e-05,0.3781532540407074,"OrderedDict([('alpha', 0.3781532540407074)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
9,0.04006489117940267,0.0048182745041796555,0.0021633307139078775,0.00024132030359040967,7.444781679505651,"OrderedDict([('alpha', 7.444781679505651)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
