,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.0359192689259847,0.0019243506226469692,0.002050161361694336,0.0001542464409529163,8.398959570373577,"OrderedDict([('alpha', 8.398959570373577)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
1,0.03987439473470052,0.003069469816560843,0.0021081765492757163,0.00015024713530863398,5.025124590749621,"OrderedDict([('alpha', 5.025124590749621)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
2,0.03619201978047689,0.0030670303927250414,0.002116600672403971,0.0001728767985828492,9.96033070854191,"OrderedDict([('alpha', 9.96033070854191)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
3,0.04291073481241862,0.00019350428807616207,0.002609729766845703,0.00019783082405474504,5.448146040669787,"OrderedDict([('alpha', 5.448146040669787)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
4,0.03949960072835287,0.0015445762897300967,0.002164125442504883,0.00010277527805631599,9.07931481537111,"OrderedDict([('alpha', 9.07931481537111)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
5,0.04325723648071289,0.0026103198075453694,0.002383073170979818,2.9979707725149364e-05,5.814408297383986,"OrderedDict([('alpha', 5.814408297383986)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
6,0.042217254638671875,0.0011033235630878164,0.0024569034576416016,0.00014032683767026166,9.83412137370914,"OrderedDict([('alpha', 9.83412137370914)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
7,0.04376657803853353,0.0013850649097062692,0.0024344921112060547,1.7228938832416216e-05,8.76290368024806,"OrderedDict([('alpha', 8.76290368024806)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
8,0.040139198303222656,0.004645872064456101,0.0023404757181803384,0.00024026870782215952,3.0449865969766288,"OrderedDict([('alpha', 3.0449865969766288)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
9,0.03948402404785156,0.0004925954409765169,0.0020500818888346353,6.605681601234918e-05,1.869595923963859,"OrderedDict([('alpha', 1.869595923963859)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
10,0.035222768783569336,0.003414968125159294,0.0019998550415039062,0.00023091156331586649,6.737035807426126,"OrderedDict([('alpha', 6.737035807426126)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
11,0.03257393836975098,0.000660050486467688,0.0018534660339355469,3.600410003477993e-05,8.154071669494913,"OrderedDict([('alpha', 8.154071669494913)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
12,0.25914931297302246,0.19261092121904397,0.0021535555521647134,0.000153735229886542,0.012251736414265666,"OrderedDict([('alpha', 0.012251736414265666)])",-2.08928334076527,-2.116489998904895,-2.0744309947604367,-2.0934014448102007,0.01741568341274694,27
13,0.23729546864827475,0.07697715288525682,0.002136707305908203,3.2747640223808555e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
