,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.035312493642171226,0.0011244941337728125,0.0027179718017578125,6.891603027069105e-05,5.178246052637938,"OrderedDict([('alpha', 5.178246052637938)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
1,0.03623318672180176,0.0009788068144045354,0.002700249354044596,1.3001040879496038e-05,1.5564390991981927,"OrderedDict([('alpha', 1.5564390991981927)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
2,0.03926348686218262,0.003005708881640227,0.002859910329182943,6.737770726115893e-05,9.767881984164946,"OrderedDict([('alpha', 9.767881984164946)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
3,0.04002809524536133,0.0005056381990036247,0.0027010440826416016,0.000135816164284099,9.856742538546344,"OrderedDict([('alpha', 9.856742538546344)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
4,0.03924997647603353,0.002189795225220546,0.0027952194213867188,0.0001366291708835988,3.955530854469884,"OrderedDict([('alpha', 3.955530854469884)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
5,0.04401175181070963,0.00034110916052041015,0.0031211376190185547,4.7099588792917225e-05,1.9907667558317792,"OrderedDict([('alpha', 1.9907667558317792)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
6,0.03838396072387695,0.001422098254863405,0.002724806467692057,2.2680557245107462e-05,4.516797327326465,"OrderedDict([('alpha', 4.516797327326465)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
7,0.039172728856404625,0.0022762906873315778,0.002771298090616862,4.206825096281852e-05,8.815504293711136,"OrderedDict([('alpha', 8.815504293711136)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
8,0.03829669952392578,0.0009256306081862405,0.0025995572408040366,0.00023119025065165334,8.849763911098155,"OrderedDict([('alpha', 8.849763911098155)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
9,0.04349048932393392,0.0006246555953627157,0.0030199686686197915,0.00013728692111918998,0.6115601893831004,"OrderedDict([('alpha', 0.6115601893831004)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
10,0.0419158935546875,0.000422182735406793,0.0029017130533854165,3.307312493858268e-05,9.804423817325198,"OrderedDict([('alpha', 9.804423817325198)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
11,0.040372371673583984,0.000678109048027473,0.0029092629750569663,4.2685730402971885e-05,0.9569437541505478,"OrderedDict([('alpha', 0.9569437541505478)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
12,0.11415648460388184,0.02327970186257865,0.0027856826782226562,0.00016795783715118354,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
13,0.05456082026163737,0.0035684436502196903,0.0026640892028808594,0.00011328989254720252,0.03931481548183202,"OrderedDict([('alpha', 0.03931481548183202)])",-2.1081890686189118,-2.0489735992808336,-2.233446714291642,-2.130203127397129,0.07690273782887862,29
14,0.16159971555074057,0.01666532257691817,0.0034082730611165366,0.0006625235012765514,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
15,0.039564927419026695,0.003995815875737512,0.0027425289154052734,0.00011149495578851394,7.004249022171585,"OrderedDict([('alpha', 7.004249022171585)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
16,0.11797364552815755,0.01924966155741898,0.002743800481160482,0.00018233668650714644,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
17,0.1384765307108561,0.01793124505635805,0.0025943915049235025,7.020535445714806e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
18,0.1566150983174642,0.022783044825044216,0.0026090145111083984,8.101532078676267e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
19,0.04046003023783366,0.00400560570869302,0.0025800863901774087,4.9118599393574115e-05,2.9716405609599064,"OrderedDict([('alpha', 2.9716405609599064)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
20,0.13256136576334634,0.023556334603562577,0.0027452309926350913,0.0002716041692017493,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
21,0.04385749499003092,0.004001009981311796,0.002457221349080404,0.0001280017421657707,6.090926417962248,"OrderedDict([('alpha', 6.090926417962248)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
22,0.06319475173950195,0.0027559140554491283,0.0025965372721354165,2.9707971204775383e-05,7.916785723724796,"OrderedDict([('alpha', 7.916785723724796)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
23,0.05749813715616862,0.005580999913156643,0.002496480941772461,4.84175638527208e-05,3.4639539587579216,"OrderedDict([('alpha', 3.4639539587579216)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
24,0.14194154739379883,0.027803577042870675,0.002548058827718099,9.722184889466108e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
25,0.12454112370808919,0.021575193193626132,0.002508958180745443,0.00010122066009364486,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
26,0.05109175046284994,0.0013416524662444383,0.0025549729665120444,5.821103522004029e-05,2.480002605511435,"OrderedDict([('alpha', 2.480002605511435)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
27,0.144305149714152,0.02827318329155518,0.002565145492553711,7.69004950138676e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
28,0.04393506050109863,0.0018601522764820843,0.0026012261708577475,8.387508534308388e-05,5.633861889410145,"OrderedDict([('alpha', 5.633861889410145)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
29,0.043603102366129555,0.0011342646792877427,0.0025544961293538413,0.00010004613535043408,6.544311101689837,"OrderedDict([('alpha', 6.544311101689837)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
30,0.135435422261556,0.005413270480791995,0.0024961630503336587,3.941741680272327e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
31,0.13125975926717123,0.023771175137405832,0.002618074417114258,0.0001669081045314105,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
32,0.05706063906351725,0.003762598752040813,0.0024261474609375,0.00016996697577875821,7.456280778062136,"OrderedDict([('alpha', 7.456280778062136)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,30
33,0.11085645357767741,0.016064838627735122,0.0026199817657470703,3.47279119752898e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
34,0.1404425303141276,0.031247212804578088,0.002586205800374349,0.00014687878859922222,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
35,0.11393300692240398,0.016132863279132152,0.002555688222249349,0.00017485477647599678,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
36,0.11104512214660645,0.01375690333819229,0.0025506019592285156,8.269539623366721e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
37,0.11456259091695149,0.02031381946789104,0.0025768280029296875,0.00016003446423009168,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
38,0.12296382586161296,0.022058002352574303,0.0025713443756103516,0.00011789760567037922,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
39,0.1274738311767578,0.013359199603823506,0.002541224161783854,0.00015226896221946632,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
40,0.11784688631693523,0.027603921954690663,0.0024995009104410806,4.104878986469032e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
41,0.12158910433451335,0.00796257951017114,0.0024808247884114585,3.0259023898139536e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
42,0.1539630889892578,0.03303019202880033,0.0026082992553710938,8.395336257114352e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
43,0.15646799405415854,0.013238818909121451,0.0025565624237060547,7.035004695474702e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
44,0.12258799870808919,0.02072366766406455,0.002549886703491211,9.177990221044034e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
45,0.1156473954518636,0.022098808553319128,0.002523024876912435,0.00010149060692669967,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
46,0.1170041561126709,0.020534114967649078,0.0025078455607096353,0.00010602745820368957,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
47,0.12841510772705078,0.03003119533183242,0.002546389897664388,4.0877643923092854e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
48,0.14216534296671549,0.03130440304640868,0.002625544865926107,0.00011765746854792645,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
49,0.11613527933756511,0.021952868727369415,0.002469619115193685,0.00014662120171820357,0.01,"OrderedDict([('alpha', 0.01)])",-1.8911694779853196,-1.9152765039197635,-2.1151881639252896,-1.9738780486101242,0.1004048428202544,1
