,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.07219584782918294,0.020741627260095777,0.00247041384379069,0.0007353797931353226,0.08617837384335235,"OrderedDict([('alpha', 0.08617837384335235)])",-2.2107048586809763,-2.552239692126248,-2.35843441277842,-2.3737929878618815,0.1398533159792028,47
1,0.07185816764831543,0.015302414367214483,0.002063751220703125,0.00010450043435220795,0.05807306767198836,"OrderedDict([('alpha', 0.05807306767198836)])",-2.122483915528869,-2.3986513650255183,-2.2254192292912203,-2.2488515032818692,0.11395589391997447,40
2,0.0787199338277181,0.01454858698661216,0.0022242863972981772,6.029722711552093e-05,0.0664120173205543,"OrderedDict([('alpha', 0.0664120173205543)])",-2.1492630016732965,-2.4454924130372384,-2.2601904688763246,-2.2849819611956197,0.12219909876323455,42
3,0.08115482330322266,0.017281186478958918,0.002323706944783529,0.0001442458456415411,0.04767340839641144,"OrderedDict([('alpha', 0.04767340839641144)])",-2.09281783070284,-2.3357435255982635,-2.188363549366538,-2.205641635222547,0.09992371256194,38
4,0.14516989390055338,0.025363111382263923,0.002284844716389974,0.00019449913679381659,0.027581685640383453,"OrderedDict([('alpha', 0.027581685640383453)])",-2.0677945885948192,-2.218679786678967,-2.116875502529443,-2.134449959267743,0.06283964723780643,33
5,0.0662549336751302,0.024378897574362686,0.00189971923828125,7.656268631243824e-05,0.07371317715810215,"OrderedDict([('alpha', 0.07371317715810215)])",-2.1725223661514503,-2.486413577970897,-2.2942650456223173,-2.3177336632482217,0.1292155956127159,44
6,0.07245016098022461,0.018349848314685883,0.002175569534301758,6.297049478043066e-05,0.06399042754541656,"OrderedDict([('alpha', 0.06399042754541656)])",-2.1415356247043973,-2.431787079812607,-2.249702896868411,-2.274341867128472,0.11976862677600619,41
7,0.17708857854207358,0.03847317038506274,0.0022575855255126953,0.00033216702559682904,0.014469960339889997,"OrderedDict([('alpha', 0.014469960339889997)])",-2.0886969345743593,-2.1384046527013076,-2.088032766177677,-2.105044784484448,0.023590547337149968,27
8,0.08931573232014973,0.013816506332239175,0.002199888229370117,0.0002347973959732733,0.03556725268358827,"OrderedDict([('alpha', 0.03556725268358827)])",-2.0729792322687133,-2.2600626647977884,-2.1383427557881425,-2.1571282176182147,0.07752299815255717,35
9,0.10045631726582845,0.024555592307966,0.002468585968017578,0.00012996167369098546,0.044168557714655415,"OrderedDict([('alpha', 0.044168557714655415)])",-2.0867911641025327,-2.3132339597455895,-2.1729785459398605,-2.1910012232626612,0.09331915701173807,37
10,1.1256174246470134,0.21868233294185252,0.004403829574584961,0.003024508988765055,0.0019761363800145917,"OrderedDict([('alpha', 0.0019761363800145917)])",-2.3496780153462526,-2.2620169354080653,-2.347174880400745,-2.319623277051688,0.04074665114509546,45
11,0.1555968920389811,0.04574692582758763,0.002121448516845703,0.00011813265678725924,0.017651326326880868,"OrderedDict([('alpha', 0.017651326326880868)])",-2.081583248525397,-2.171384074983302,-2.093716281575036,-2.1155612016945784,0.03978230351469179,29
12,0.06594562530517578,0.007318942694914115,0.0025075276692708335,0.00019060014231930104,0.1,"OrderedDict([('alpha', 0.1)])",-2.2640214426683776,-2.6157973775306798,-2.433229670999257,-2.4376828303994382,0.14364644109420008,50
13,0.3101354440053304,0.10890847041920211,0.0018500487009684246,7.7466187828103e-05,0.013178497558895129,"OrderedDict([('alpha', 0.013178497558895129)])",-2.0902882468126096,-2.126422996551501,-2.0794741902882423,-2.098728477884118,0.020074456867564983,26
14,0.4266198476155599,0.08318500116335305,0.0020507176717122397,0.00035670863445396,0.013014340214487151,"OrderedDict([('alpha', 0.013014340214487151)])",-2.090450225085347,-2.1244257828273665,-2.0787699884567403,-2.097881998789818,0.019365542168141067,25
15,0.2617757320404053,0.050572068134099535,0.002028385798136393,0.00012460518220839533,0.010490568205320495,"OrderedDict([('alpha', 0.010490568205320495)])",-2.086155593651579,-2.09622816192026,-2.0695590819344925,-2.083980945835444,0.010995659042397339,22
16,0.21393791834513345,0.016527616855252125,0.002231756846110026,0.00016796881724532683,0.009547231634862813,"OrderedDict([('alpha', 0.009547231634862813)])",-2.0904198870935655,-2.0860119133438726,-2.071012808896947,-2.0824815364447953,0.008306878347473004,21
17,0.14885584513346353,0.012884786046818962,0.0018020470937093098,0.0001208667500973635,0.022820514082847666,"OrderedDict([('alpha', 0.022820514082847666)])",-2.0747005845838324,-2.1987257102693136,-2.1097372820241436,-2.1277211922924297,0.05220551517306821,31
18,0.11216322580973308,0.029008988845932115,0.0018811225891113281,0.00014267554245588724,0.03152439776444274,"OrderedDict([('alpha', 0.03152439776444274)])",-2.067984913040211,-2.2379193898206027,-2.1257039360022167,-2.1438694129543436,0.0705545652401036,34
19,0.34220457077026367,0.04140173918808596,0.0021111170450846353,8.529063440474517e-05,0.007612208958854387,"OrderedDict([('alpha', 0.007612208958854387)])",-2.0988752016538714,-2.0742571633716698,-2.0894925870485723,-2.0875416506913713,0.010144508094477313,23
20,0.0797739028930664,0.007982133410490842,0.0020638306935628257,0.00023829403909408984,0.09294474139176562,"OrderedDict([('alpha', 0.09294474139176562)])",-2.234620105364798,-2.5837044651600727,-2.395637174027663,-2.4046539148508446,0.14265564312876783,48
21,0.10507520039876302,0.02414036579692101,0.0019760926564534507,3.0292193626982426e-05,0.03961665282709677,"OrderedDict([('alpha', 0.03961665282709677)])",-2.080294691057344,-2.283966490578474,-2.1534211272171766,-2.172560769617665,0.08424288264084089,36
22,0.09121036529541016,0.00753240128169152,0.0020573933919270835,2.3194368884915685e-05,0.05280982106939304,"OrderedDict([('alpha', 0.05280982106939304)])",-2.1062154062370193,-2.3679345002362884,-2.2059710295242825,-2.2267069786658635,0.10784774987932828,39
23,0.19908459981282553,0.018676032856464554,0.002520004908243815,0.0006705425320615234,0.008828529733519217,"OrderedDict([('alpha', 0.008828529733519217)])",-2.0946739638440888,-2.0779052935797653,-2.0746395710397554,-2.0824062761545363,0.008776421323196103,19
24,0.1972928841908773,0.022147299905597797,0.0019427140553792317,2.720991023003559e-05,0.009083308118387695,"OrderedDict([('alpha', 0.009083308118387695)])",-2.092957676332473,-2.0805725266578623,-2.0730388565235023,-2.0821896865046123,0.008211830901125343,11
25,0.07813127835591634,0.017186487861446546,0.002076387405395508,4.1740277767209045e-05,0.07975786598329064,"OrderedDict([('alpha', 0.07975786598329064)])",-2.190244699542076,-2.5195189904401585,-2.324725431061054,-2.3448297070144295,0.1351752593125331,46
26,0.1941866079966227,0.025381997591986394,0.00199278195699056,2.3084642858070085e-05,0.009119081968784167,"OrderedDict([('alpha', 0.009119081968784167)])",-2.092749854820732,-2.0809702729249526,-2.0727741637974213,-2.082164763847702,0.008198665110373815,9
27,0.2029727300008138,0.041212266642766573,0.002169926961263021,0.00022140596715861544,0.02026219985219827,"OrderedDict([('alpha', 0.02026219985219827)])",-2.0785449180710076,-2.188323064071521,-2.1042321883922277,-2.123700056844919,0.0468832504660671,30
28,0.22493195533752441,0.050989083685490585,0.002061764399210612,0.00012362033342647703,0.009149880907605044,"OrderedDict([('alpha', 0.009149880907605044)])",-2.092565695511899,-2.0813238850149474,-2.0725445244249996,-2.082144701650616,0.00819419013223264,7
29,0.40544891357421875,0.03567582510612409,0.002019484837849935,0.00028720862566970946,0.005830431576745041,"OrderedDict([('alpha', 0.005830431576745041)])",-2.1142953024657998,-2.0843309234271286,-2.1179628720803403,-2.105529699324423,0.015064391599113342,28
30,0.21060983339945474,0.034469622428948986,0.0020041465759277344,2.766546018331329e-05,0.009459445478108215,"OrderedDict([('alpha', 0.009459445478108215)])",-2.09090384664775,-2.0851103669992312,-2.0712494859609243,-2.0824212332026355,0.00824609216271389,20
31,0.27031826972961426,0.01823376459630131,0.0021057923634847007,0.0002251346748572954,0.009337896759454399,"OrderedDict([('alpha', 0.009337896759454399)])",-2.0915611040076696,-2.0836529474227956,-2.0715510307837417,-2.082255027404736,0.008228665055337899,14
32,0.1900667349497477,0.03459454200709374,0.001922289530436198,0.00013642492670513614,0.009296067144807008,"OrderedDict([('alpha', 0.009296067144807008)])",-2.0917498966212484,-2.083114830112946,-2.071726290321112,-2.082197005685102,0.008200325342162801,12
33,0.16842389106750488,0.0428953771076178,0.0019116401672363281,6.401912523204946e-05,0.009267104729765059,"OrderedDict([('alpha', 0.009267104729765059)])",-2.091895271076267,-2.082742658550557,-2.071863345679838,-2.0821670917688873,0.008188120118486403,10
34,0.1598813533782959,0.012789346576338376,0.001802682876586914,0.00018481279815040335,0.009236209172029898,"OrderedDict([('alpha', 0.009236209172029898)])",-2.092056502976159,-2.0823477577661644,-2.071999484868573,-2.082134581870299,0.008189630712632416,2
35,0.1762565771738688,0.019529851346268678,0.001718600591023763,1.285005120049015e-05,0.009356466194561104,"OrderedDict([('alpha', 0.009356466194561104)])",-2.091463996840363,-2.0838918032758866,-2.0714917837678177,-2.082282527961356,0.008232644331450975,15
36,0.16541536649068198,0.043313458692109015,0.001669486363728841,2.7535941027117435e-05,0.009121974982289257,"OrderedDict([('alpha', 0.009121974982289257)])",-2.0927325718762857,-2.0810045909811374,-2.0727527351705355,-2.082163299342653,0.008197781102119247,8
37,0.1302518049875895,0.02619535472863235,0.0017573038736979167,0.00015479105786172828,0.02525748274624056,"OrderedDict([('alpha', 0.02525748274624056)])",-2.0704189890182274,-2.2074957981129506,-2.1128833221621646,-2.1302660364311143,0.05729532828200891,32
38,0.1708089510599772,0.027040833877527985,0.0016775925954182942,2.98961645437275e-05,0.009363396994962078,"OrderedDict([('alpha', 0.009363396994962078)])",-2.091426458370467,-2.0839809515456085,-2.071469657990738,-2.082292355968938,0.00823435836865889,16
39,0.2401562531789144,0.13205368946273008,0.0016545454661051433,4.3614890762691485e-05,0.011562472245150427,"OrderedDict([('alpha', 0.011562472245150427)])",-2.086730432787438,-2.108876188350011,-2.071276137658562,-2.0889609195986703,0.015430970083162772,24
40,0.15653332074483237,0.049638393905130564,0.0019110838572184246,0.00021571408356874694,0.009206172773983378,"OrderedDict([('alpha', 0.009206172773983378)])",-2.0922293103766476,-2.0819868687246545,-2.0721843462406317,-2.082133508447311,0.008183979236277675,1
41,0.1993443171183268,0.031349384822685254,0.002117713292439779,8.009121657366788e-05,0.009242977374838512,"OrderedDict([('alpha', 0.009242977374838512)])",-2.0920218127203625,-2.0824322188911872,-2.071972315667072,-2.0821421157595403,0.008187742989481996,6
42,0.06429688135782878,0.018773866238713906,0.001771688461303711,7.691232100763454e-06,0.07024854443413238,"OrderedDict([('alpha', 0.07024854443413238)])",-2.1616196917808765,-2.4673464722693668,-2.2779361905874786,-2.302300784879241,0.1259958760389032,43
43,0.19086615244547525,0.05171261557116844,0.001640001932779948,4.055468182068383e-05,0.009394532156518257,"OrderedDict([('alpha', 0.009394532156518257)])",-2.0912574635765186,-2.084370113130897,-2.0713789996242067,-2.0823355254438742,0.008241884597104406,17
44,0.16683689753214517,0.039789766548887946,0.0018850167592366536,0.00015780888749803316,0.009157894527759676,"OrderedDict([('alpha', 0.009157894527759676)])",-2.0925177997687925,-2.0814155518846955,-2.0724910531066905,-2.082141468253393,0.008191982315970523,5
45,0.29180653889973956,0.028938254195498263,0.0023430188496907554,0.0003499447843178857,0.009161636993722577,"OrderedDict([('alpha', 0.009161636993722577)])",-2.092495433322955,-2.0814583614082403,-2.0724676333193695,-2.082140476016855,0.008190529225895311,4
46,0.19663310050964355,0.028100713371942653,0.002072493235270182,0.00011611292136753105,0.009164479713485864,"OrderedDict([('alpha', 0.009164479713485864)])",-2.0924784448967504,-2.0814908785286876,-2.072448976680833,-2.082139433368757,0.008189846021692255,3
47,0.1707777976989746,0.04269874961267855,0.0018703142801920574,0.0001871404450056568,0.009326726405731726,"OrderedDict([('alpha', 0.009326726405731726)])",-2.0916049986819334,-2.0835092613699957,-2.071589099548758,-2.082234453200229,0.00822102614964176,13
48,0.06210788091023763,0.011801049766301624,0.0020232200622558594,0.00017720783337955845,0.09671143781559322,"OrderedDict([('alpha', 0.09671143781559322)])",-2.25005526807677,-2.6005512318042165,-2.415763130154694,-2.4221232100118932,0.14316003424873947,49
49,0.20523627599080405,0.012552362408517252,0.002940972646077474,0.0010832883267115065,0.009396341790417203,"OrderedDict([('alpha', 0.009396341790417203)])",-2.091247652246915,-2.084390747063145,-2.0713748562110688,-2.082337751840376,0.008241888845368648,18
