,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.09099960327148438,0.04919863100085851,0.0014374256134033203,0.00013997194500159506,0.09013002311265415,"OrderedDict([('alpha', 0.09013002311265415)])",-2.1110344475509737,-2.100561826889859,-2.179896916971426,-2.130497730470753,0.035191179444799506,34
1,0.11863009134928386,0.06000634519717504,0.0014494260152180989,6.857020392533082e-05,0.08491504252994711,"OrderedDict([('alpha', 0.08491504252994711)])",-2.1181831299915466,-2.0978069881281236,-2.176711153570096,-2.130900423896589,0.03344412259499862,36
2,2.1530802249908447,0.26149015967223166,0.003369887669881185,0.0015173534845176952,0.008144597344798589,"OrderedDict([('alpha', 0.008144597344798589)])",-2.45916793754602,-2.359055201358079,-2.7479071962130925,-2.522043445039064,0.16485643361737867,49
3,0.7133846282958984,0.34703610350818087,0.0018846988677978516,0.00035819713002594654,0.03051997498417051,"OrderedDict([('alpha', 0.03051997498417051)])",-2.3213778203625317,-2.1241253480088167,-2.3042065528785804,-2.249903240416643,0.08921424314785686,45
4,1.2480209668477376,0.6306490911896606,0.002779086430867513,0.001351263041649033,0.017436024562131256,"OrderedDict([('alpha', 0.017436024562131256)])",-2.435962314930507,-2.1613187004787004,-2.5227763073789524,-2.3733524409293865,0.15406253630337127,47
5,0.11456934611002605,0.07264043315251668,0.0015058517456054688,0.00016251486674785198,0.0961609022947077,"OrderedDict([('alpha', 0.0961609022947077)])",-2.1043352719654473,-2.103698231566489,-2.1800909256574617,-2.1293748097297995,0.03586265249725713,25
6,0.6133418877919515,0.31039873866435075,0.0016682942708333333,0.00038500209993697396,0.044928618388903954,"OrderedDict([('alpha', 0.044928618388903954)])",-2.239739374001155,-2.100164836803001,-2.2074492915221935,-2.1824511674421165,0.05965982743388784,43
7,0.2740437984466553,0.10687827611482947,0.001539309819539388,8.539298679962224e-05,0.06506783954531734,"OrderedDict([('alpha', 0.06506783954531734)])",-2.156261217272079,-2.09182269926891,-2.1578944172652403,-2.135326111268743,0.03076878263516275,38
8,0.49938257535298664,0.21900483589596637,0.001714468002319336,0.00028647583841736197,0.03740531869337682,"OrderedDict([('alpha', 0.03740531869337682)])",-2.278846507626258,-2.1141845529298533,-2.242278465923788,-2.2117698421599665,0.07059967858322506,44
9,0.7254092693328857,0.23996453650541869,0.0017704168955485027,0.0004665408048132346,0.025568698923197814,"OrderedDict([('alpha', 0.025568698923197814)])",-2.351999454438344,-2.1315158621278925,-2.3713289911217474,-2.2849481025626615,0.10877958463707944,46
10,0.12722539901733398,0.09050170605603451,0.0015706221262613933,8.237521963900022e-05,0.1,"OrderedDict([('alpha', 0.1)])",-2.100949407951068,-2.105891860048762,-2.1804391930320217,-2.1290934870106173,0.036362921621819345,19
11,0.174269437789917,0.033714471689167455,0.0016581217447916667,0.00020225638255525922,0.0742344241268566,"OrderedDict([('alpha', 0.0742344241268566)])",-2.131731786123369,-2.0942596311060133,-2.160613697988158,-2.12886837173918,0.02716449771793715,14
12,0.449127197265625,0.2517955637237411,0.0015282630920410156,0.00013079383359379054,0.05769309362409305,"OrderedDict([('alpha', 0.05769309362409305)])",-2.1854322157504606,-2.0890440246078064,-2.167901323629903,-2.1474591879960565,0.041921208076522484,40
13,0.15971827507019043,0.038430710897612574,0.0016213258107503254,5.189474288820663e-05,0.07916415578008043,"OrderedDict([('alpha', 0.07916415578008043)])",-2.1255238474429943,-2.095639307300413,-2.168572678941344,-2.129911944561584,0.029936162323297,28
14,0.24978971481323242,0.1385525872956428,0.0013478597005208333,0.0001408412001510521,0.07061738526093965,"OrderedDict([('alpha', 0.07061738526093965)])",-2.140862011621724,-2.0931677744375587,-2.1537376642879433,-2.129255816782409,0.026053863540852446,21
15,0.13812597592671713,0.06321615907021762,0.0014657974243164062,0.0001233752605319317,0.0999976226800361,"OrderedDict([('alpha', 0.0999976226800361)])",-2.1009511067901356,-2.1058900758268044,-2.180439057337287,-2.129093413318076,0.03636279897181531,18
16,0.2130123774210612,0.06143232158145045,0.0017309188842773438,0.00019919250426448867,0.07368307871339011,"OrderedDict([('alpha', 0.07368307871339011)])",-2.13274314611154,-2.0941221340018465,-2.1595690046023486,-2.128811428238578,0.02686282464577069,8
17,0.22374677658081055,0.057055273144401446,0.0016110738118489583,8.080064701054488e-05,0.07352356742437337,"OrderedDict([('alpha', 0.07352356742437337)])",-2.1330619169743605,-2.0940667581015404,-2.1592565516347424,-2.1287950755702147,0.026784096611005035,4
18,0.14508954683939615,0.07894346552025265,0.0014974276224772136,0.00017350477890948435,0.09407271606396761,"OrderedDict([('alpha', 0.09407271606396761)])",-2.106349554671479,-2.1026006916804536,-2.1801192496932935,-2.129689832015075,0.035691811562826754,27
19,0.18952083587646484,0.07223084472540278,0.0015395482381184895,5.610299832479116e-05,0.07336351139839795,"OrderedDict([('alpha', 0.07336351139839795)])",-2.133381407462522,-2.094004413303148,-2.1589390021242423,-2.128774940963304,0.02670879825759611,3
20,0.14339494705200195,0.04569598583299668,0.0014891624450683594,5.494638803550065e-05,0.08067985486212477,"OrderedDict([('alpha', 0.08067985486212477)])",-2.123419044584981,-2.096062331171984,-2.1708404950908213,-2.1301072902825955,0.030892209618304214,31
21,0.14776945114135742,0.07912503040287744,0.001550436019897461,0.0001100611023299145,0.09721232914787419,"OrderedDict([('alpha', 0.09721232914787419)])",-2.103339304164223,-2.1043773054064348,-2.1801225263569566,-2.129279711975872,0.035953796204636596,22
22,0.1348570982615153,0.034488649114725954,0.0013133684794108074,9.439013995997469e-05,0.0773224459038623,"OrderedDict([('alpha', 0.0773224459038623)])",-2.127876743576766,-2.09504935037021,-2.1656430618073386,-2.1295230519181048,0.028843263476742844,26
