,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.01767897605895996,0.005417451748940881,0.0015323162078857422,0.00042762249270939727,1.5892621456696108,"OrderedDict([('alpha', 1.5892621456696108)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
1,0.02946313222249349,0.004272508267642397,0.0024417241414388022,0.0008346144300259283,4.139888439800108,"OrderedDict([('alpha', 4.139888439800108)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
2,0.022673686345418293,0.0003759837222731378,0.001953681310017904,8.55304476450127e-05,5.845626475850855,"OrderedDict([('alpha', 5.845626475850855)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
3,0.021767139434814453,0.001678985446484038,0.0018378893534342449,0.00014842181573462593,4.619739240267274,"OrderedDict([('alpha', 4.619739240267274)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
4,0.023090918858846027,0.00038082830491771314,0.002057234446207682,0.0001220840228679618,2.8596772784428643,"OrderedDict([('alpha', 2.8596772784428643)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
5,0.020447969436645508,0.004964624843555949,0.0017379919687906902,0.0002237978306569742,5.5128469958937805,"OrderedDict([('alpha', 5.5128469958937805)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
6,0.023250738779703777,0.0008783443641654744,0.0019369125366210938,0.00010322854532025086,2.3407571667516183,"OrderedDict([('alpha', 2.3407571667516183)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
7,0.023116906483968098,0.001442320248330599,0.002081632614135742,0.0001960325634867172,8.197628591758622,"OrderedDict([('alpha', 8.197628591758622)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
8,0.024204254150390625,0.00177342740686818,0.0020271937052408853,0.0001842443835801885,3.2072876368638044,"OrderedDict([('alpha', 3.2072876368638044)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
9,0.021164655685424805,0.0044305466688450545,0.001686414082845052,8.46244534541036e-05,4.988773929453498,"OrderedDict([('alpha', 4.988773929453498)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
10,0.017423391342163086,0.0009394577270272601,0.0016841888427734375,0.00020267234061499206,7.806003120407433,"OrderedDict([('alpha', 7.806003120407433)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
11,0.01697842280069987,0.0005722752611351968,0.0015888214111328125,0.000122655796866636,5.238807814585654,"OrderedDict([('alpha', 5.238807814585654)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
12,0.017324288686116535,0.0006513144773208507,0.0015517075856526692,7.752731234708451e-05,9.99934535422513,"OrderedDict([('alpha', 9.99934535422513)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
13,0.08598987261454265,0.005870830921484507,0.0016855398813883464,0.000256529921746793,0.010935367909128114,"OrderedDict([('alpha', 0.010935367909128114)])",-2.1250741502725248,-2.216050427214839,-2.2078352706629873,-2.182986616050117,0.04108740657527932,1
14,0.08675440152486165,0.011978472479113541,0.0018384456634521484,0.0008532568930502541,0.01,"OrderedDict([('alpha', 0.01)])",-2.128339251463548,-2.212791658771012,-2.2189851700215506,-2.1867053600853703,0.041348453192700294,2
15,0.07979345321655273,0.0043425156959120215,0.0014297962188720703,5.2978303574871634e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.128339251463548,-2.212791658771012,-2.2189851700215506,-2.1867053600853703,0.041348453192700294,2
16,0.08701427777608235,0.008516014961687747,0.0035278002421061196,0.0028852328042995963,0.01,"OrderedDict([('alpha', 0.01)])",-2.128339251463548,-2.212791658771012,-2.2189851700215506,-2.1867053600853703,0.041348453192700294,2
17,0.02478965123494466,0.003155326526757024,0.0016585985819498699,0.00016487402774788704,0.1576907785706432,"OrderedDict([('alpha', 0.1576907785706432)])",-2.5661582523717503,-2.935718905792328,-2.719207415215435,-2.7403615244598374,0.15161220573688244,20
18,0.029709657033284504,0.0026110535068562405,0.0014125506083170574,0.0002115732017501986,0.05018782388896789,"OrderedDict([('alpha', 0.05018782388896789)])",-2.21303100797914,-2.437971364215811,-2.319290204634519,-2.3234308589431567,0.0918781792358695,19
19,0.01809843381245931,0.0007862526228334782,0.0015741984049479167,5.2162778973971874e-05,6.825500239698958,"OrderedDict([('alpha', 6.825500239698958)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
