,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.022179683049519856,0.0009180703445484671,0.0019742647806803384,0.0001745154875085295,2.055934945019429,"OrderedDict([('alpha', 2.055934945019429)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
1,0.02339307467142741,0.00012666143933739098,0.002031405766805013,3.057857054406854e-05,4.843542267904944,"OrderedDict([('alpha', 4.843542267904944)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
2,0.020515044530232746,0.004689651735908172,0.001863718032836914,0.0003078937567441626,3.696621403750983,"OrderedDict([('alpha', 3.696621403750983)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
3,0.022733608881632488,0.0015875803356733512,0.0019919872283935547,0.0001532165422138687,5.755339261302111,"OrderedDict([('alpha', 5.755339261302111)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
4,0.024874448776245117,0.0010344488978801646,0.0021658738454182944,0.00016757929943470563,7.439457789192314,"OrderedDict([('alpha', 7.439457789192314)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
5,0.02193792661031087,0.004249616174532645,0.0019439856211344402,0.00021935496906952482,8.905157644445945,"OrderedDict([('alpha', 8.905157644445945)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
6,0.02302861213684082,0.001863333342257249,0.0020615259806315103,0.0001413343424273095,8.053660338974758,"OrderedDict([('alpha', 8.053660338974758)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
7,0.023418267567952473,0.00013015796038110786,0.002091487248738607,0.00011525367727296131,9.709687601034538,"OrderedDict([('alpha', 9.709687601034538)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
8,0.023093223571777344,0.0012461096603417776,0.0019674301147460938,9.738243759014711e-05,8.09783389821242,"OrderedDict([('alpha', 8.09783389821242)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
9,0.024729331334431965,0.005060893042231036,0.0016282399495442708,7.744123516665006e-05,7.6034136419954335,"OrderedDict([('alpha', 7.6034136419954335)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
10,0.01731260617574056,0.00020098071857584156,0.001615444819132487,0.00012923992657517194,5.852482051847202,"OrderedDict([('alpha', 5.852482051847202)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
11,0.01751089096069336,0.002428099344865956,0.0015083948771158855,0.00016055095236285148,8.757318833809407,"OrderedDict([('alpha', 8.757318833809407)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
12,0.05740936597188314,0.004136228155499707,0.001620928446451823,0.00015208107172169484,0.010575013674124023,"OrderedDict([('alpha', 0.010575013674124023)])",-2.0785746504013587,-2.189959991867594,-2.104052848615353,-2.1241958302947683,0.047651361341801514,25
13,0.062108516693115234,0.013135335790693719,0.001577456792195638,5.3649419363881146e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
