,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.02261185646057129,0.0034575387427836723,0.0015468597412109375,0.00011329792029318208,6.386490415101087,"OrderedDict([('alpha', 6.386490415101087)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
1,0.025301774342854817,0.0004190860780568143,0.0017701784769694011,0.00010550147095950012,5.677068738529555,"OrderedDict([('alpha', 5.677068738529555)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
2,0.022491455078125,0.0030343858863187325,0.0015427271525065105,4.243820942787437e-05,5.865795527877913,"OrderedDict([('alpha', 5.865795527877913)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
3,0.024819215138753254,0.0012302365465226128,0.0016152064005533855,7.294889939655984e-05,1.799100648313133,"OrderedDict([('alpha', 1.799100648313133)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
4,0.024775902430216473,0.00048348146184379814,0.0017252763112386067,0.00011774858309900427,1.3154190630592166,"OrderedDict([('alpha', 1.3154190630592166)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
5,0.025594154993693035,8.637869987178851e-05,0.0016818841298421223,8.898377043662819e-05,9.169480796201833,"OrderedDict([('alpha', 9.169480796201833)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
6,0.02585919698079427,0.00016736025720906296,0.0016292730967203777,4.5877390446969727e-05,8.001770625719267,"OrderedDict([('alpha', 8.001770625719267)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
7,0.024611473083496094,0.0012096253645208386,0.0017537275950113933,9.673064836175552e-05,7.594256161816995,"OrderedDict([('alpha', 7.594256161816995)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
8,0.02530360221862793,0.00210590190913006,0.0018091201782226562,0.00020722739800005702,0.6966833099776132,"OrderedDict([('alpha', 0.6966833099776132)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
9,0.019480387369791668,0.0037047083809091416,0.0020449956258138022,0.00045863796284366864,1.6946513008130304,"OrderedDict([('alpha', 1.6946513008130304)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
