,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.03179685274759928,0.004125617584915368,0.0020003318786621094,0.00012272158748951196,0.14252554140458232,"OrderedDict([('alpha', 0.14252554140458232)])",-2.4349170065171872,-2.7834186147748956,-2.6231595180925766,-2.6138317131282194,0.14242799045749896,29
1,0.024218082427978516,0.0004691198426216789,0.0022265116373697915,0.00017763025077581205,2.9981313122647744,"OrderedDict([('alpha', 2.9981313122647744)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
2,0.022811333338419598,0.0035711098582126076,0.0019103686014811199,0.0004542318137722187,9.800959535378356,"OrderedDict([('alpha', 9.800959535378356)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
3,0.0223996639251709,0.0012542228202353516,0.0020399888356526694,0.00023765579697828423,6.8025649496666585,"OrderedDict([('alpha', 6.8025649496666585)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
4,0.02442312240600586,0.00018723262650536954,0.0021299521128336587,3.095240884569271e-05,7.364069524345188,"OrderedDict([('alpha', 7.364069524345188)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
5,0.025094270706176758,0.00046718715248790954,0.002222140630086263,8.69345181081905e-05,5.203935518035109,"OrderedDict([('alpha', 5.203935518035109)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
6,0.025568008422851562,0.000558391480439372,0.0021590391794840493,4.7512276069283816e-05,3.5937619620679144,"OrderedDict([('alpha', 3.5937619620679144)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
7,0.02503546078999837,0.002030100739417903,0.0022242069244384766,0.0001893965138858498,5.543618832004471,"OrderedDict([('alpha', 5.543618832004471)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
8,0.022748311360677082,0.002217708777072793,0.0019692579905192056,0.00020162228481634945,2.2393336875625023,"OrderedDict([('alpha', 2.2393336875625023)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
9,0.0181577205657959,0.0012131361606665706,0.0016429424285888672,0.00017722258830525116,6.942165484452503,"OrderedDict([('alpha', 6.942165484452503)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
10,0.07368739446004231,0.006823204663233186,0.001601854960123698,0.00015946731813746382,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
