,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.02964957555135091,0.004513768557019109,0.001300493876139323,0.000153536793204875,0.07918884261317394,"OrderedDict([('alpha', 0.07918884261317394)])",-2.2440050532684226,-2.556564153222665,-2.372718901007157,-2.391096035832748,0.12826167797215712,43
1,0.0780181090037028,0.05103196844664014,0.00159454345703125,0.00012378172797410512,0.04131845072846657,"OrderedDict([('alpha', 0.04131845072846657)])",-2.175175559497546,-2.3746065356845234,-2.2436325320022594,-2.264471542394776,0.08274006216792146,29
2,0.0407710075378418,0.012612719630854807,0.0016363461812337239,0.00023728660905749434,0.0913399787026107,"OrderedDict([('alpha', 0.0913399787026107)])",-2.2701764073061175,-2.606804375078529,-2.4181983970410954,-2.431726393141914,0.13776030434665315,47
3,0.13553635279337564,0.04380089956068946,0.0013337135314941406,0.0001295981348370926,0.0056347552665880285,"OrderedDict([('alpha', 0.0056347552665880285)])",-2.1638790669248245,-2.083293887580001,-2.0641993177823483,-2.1037907574290577,0.0431980273661011,3
4,0.0628198782602946,0.036648210103479094,0.0013359387715657551,1.0472942979871682e-05,0.039317728304956605,"OrderedDict([('alpha', 0.039317728304956605)])",-2.171349548111952,-2.363215316556829,-2.2362539117392277,-2.256939592136003,0.07968287689478394,28
5,0.07061115900675456,0.006202673811602071,0.0014284451802571614,4.3186607881454906e-05,0.012560038790452822,"OrderedDict([('alpha', 0.012560038790452822)])",-2.1409106889187637,-2.187735275378887,-2.1058877606230486,-2.1448445749735665,0.0335296934327959,16
6,0.05929319063822428,0.010940710275184574,0.0017160574595133464,0.0002748298807542968,0.02591674867282699,"OrderedDict([('alpha', 0.02591674867282699)])",-2.1503257124291784,-2.296761007027162,-2.2027950830448746,-2.216627267500405,0.06057678802483356,23
7,0.06383999188741048,0.0352375737861999,0.0013695557912190754,4.493640337042594e-05,0.03703621688688821,"OrderedDict([('alpha', 0.03703621688688821)])",-2.1658220615572255,-2.351111347960576,-2.2298446487498964,-2.2489260194225658,0.07683794177369477,27
8,0.049019575119018555,0.0017774513305182087,0.0014607906341552734,0.00023643655264557408,0.019706182440131143,"OrderedDict([('alpha', 0.019706182440131143)])",-2.1518935157981955,-2.2510609401823483,-2.1654433787136877,-2.189465944898077,0.04390411734153711,20
9,0.03740755716959635,0.006398744853472574,0.0013678868611653645,0.0002180267477048051,0.06714317783318509,"OrderedDict([('alpha', 0.06714317783318509)])",-2.221289773512038,-2.5039803700224588,-2.331414400642897,-2.3522281813924644,0.11634260738775705,39
