,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.03101372718811035,0.0008934419547667397,0.0018808841705322266,9.167331298513147e-05,1.7723586149925383,"OrderedDict([('alpha', 1.7723586149925383)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
1,0.032296339670817055,0.0005333425331617555,0.0019857088724772134,4.590546651411717e-05,5.026541769116383,"OrderedDict([('alpha', 5.026541769116383)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
2,0.03335181872049967,0.0009807738886108265,0.0021332105000813804,8.176247216665156e-05,2.27271444631338,"OrderedDict([('alpha', 2.27271444631338)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
3,0.031939188639322914,0.0038032246683795097,0.0018165906270345051,5.600700016123466e-05,0.6378655335337249,"OrderedDict([('alpha', 0.6378655335337249)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
4,0.030658721923828125,0.001674505502878262,0.0019031365712483723,9.378679686604235e-05,5.757225186952491,"OrderedDict([('alpha', 5.757225186952491)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
5,0.03126684824625651,0.006124895786100016,0.001992464065551758,0.00027299999649108697,9.92371857374488,"OrderedDict([('alpha', 9.92371857374488)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
6,0.03238105773925781,0.0019315015577641903,0.0020383199055989585,0.00019050925873102676,9.929567192803518,"OrderedDict([('alpha', 9.929567192803518)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
7,0.0352327028910319,0.000555283314281826,0.002183993657430013,0.00020358046092549468,0.54189624307118,"OrderedDict([('alpha', 0.54189624307118)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
8,0.03276681900024414,0.00022433714492230884,0.001943826675415039,0.00021671999666567215,6.050854194169365,"OrderedDict([('alpha', 6.050854194169365)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
9,0.026052395502726238,0.0007790516773029575,0.0016880035400390625,9.601452952350856e-05,2.5431877778817533,"OrderedDict([('alpha', 2.5431877778817533)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
