,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.03128687540690104,0.002689007544813052,0.0015517075856526692,0.00015262828398217786,6.883875458718692,"OrderedDict([('alpha', 6.883875458718692)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
1,0.03364332516988119,0.0003766100171842988,0.0017387866973876953,5.771240057684967e-05,1.7819808128732504,"OrderedDict([('alpha', 1.7819808128732504)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
2,0.03142237663269043,0.001047948046792712,0.001459678014119466,0.00019521443168893322,1.0232425116260362,"OrderedDict([('alpha', 1.0232425116260362)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
3,0.03305904070536295,0.0015357624319513922,0.0013863245646158855,0.00011134621294481192,1.0817704619730368,"OrderedDict([('alpha', 1.0817704619730368)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
4,0.04376721382141113,0.0028917923617281763,0.0015077590942382812,0.0002458520628061474,0.0401811288493836,"OrderedDict([('alpha', 0.0401811288493836)])",-2.205830094374342,-2.147923910739618,-2.292999489765394,-2.215584498293118,0.059627131432338325,28
5,0.033144474029541016,0.0007481639593124042,0.0015552838643391926,0.00016623564337590893,3.690650130362359,"OrderedDict([('alpha', 3.690650130362359)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
6,0.034794251124064125,0.00153085466483907,0.0017448266347249348,2.903186096560717e-05,8.779737143799228,"OrderedDict([('alpha', 8.779737143799228)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
7,0.03251322110493978,0.004719218791866512,0.0017091433207194011,6.219826474337653e-05,6.526373271805464,"OrderedDict([('alpha', 6.526373271805464)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
8,0.032809813817342125,0.0013875897716174059,0.0016391277313232422,9.278210460391088e-05,6.73815081612148,"OrderedDict([('alpha', 6.73815081612148)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
9,0.02912131945292155,0.005775694618555749,0.0025856494903564453,0.000564989959751851,5.753485622981101,"OrderedDict([('alpha', 5.753485622981101)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
10,0.09112906455993652,0.006031066245177599,0.0016373793284098308,5.675909132465798e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
11,0.08879645665486653,0.006279084969092493,0.0013966560363769531,0.00020940979396860004,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
12,0.09573888778686523,0.01029499871876149,0.0016403992970784504,5.697899220150898e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
13,0.025635242462158203,0.0013302448053382258,0.0015060901641845703,4.294050326913845e-05,9.999912248200141,"OrderedDict([('alpha', 9.999912248200141)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
14,0.08584006627400716,0.00620665555786032,0.0014893213907877605,5.608610915728444e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
15,0.032906691233317055,0.003028129562175703,0.001905997594197591,0.0003888195670838058,4.721854973692334,"OrderedDict([('alpha', 4.721854973692334)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
16,0.02660361925760905,0.006527799349218661,0.0014506975809733074,0.00010391282303850775,2.7363781519845616,"OrderedDict([('alpha', 2.7363781519845616)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
17,0.07482616106669109,0.011481219790725602,0.0017099380493164062,0.00014016106254558655,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
