,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.027599573135375977,0.001321675681667343,0.0016557375590006511,0.00011330483261867795,8.35968963584112,"OrderedDict([('alpha', 8.35968963584112)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
1,0.030186017354329426,0.002278493687287248,0.001870870590209961,0.0001669779062031896,9.322065519510984,"OrderedDict([('alpha', 9.322065519510984)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
2,0.033504486083984375,0.0006535106167213147,0.0020328362782796225,0.00016082310585994507,7.00929681977891,"OrderedDict([('alpha', 7.00929681977891)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
3,0.03464015324910482,0.0003260260717927113,0.0019839604695638022,0.00015993324114933923,2.706912211197722,"OrderedDict([('alpha', 2.706912211197722)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
4,0.03161017100016276,0.0013975220103234532,0.0019566218058268228,8.495228652632969e-05,1.237300688179338,"OrderedDict([('alpha', 1.237300688179338)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
5,0.03126025199890137,0.0011939864537424808,0.0019057591756184895,0.00021526212486472078,6.195382243952968,"OrderedDict([('alpha', 6.195382243952968)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
6,0.033468166987101235,0.002081538491905363,0.001954158147176107,0.0001396815940689918,4.386330517502808,"OrderedDict([('alpha', 4.386330517502808)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
7,0.03322021166483561,0.00029456782423079877,0.00202790896097819,8.596355550465004e-05,3.6601235797298095,"OrderedDict([('alpha', 3.6601235797298095)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
8,0.03477247556050619,0.0008269020480069575,0.002111355463663737,0.00017402970373864244,4.133401316407399,"OrderedDict([('alpha', 4.133401316407399)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
9,0.02730385462443034,0.004684151254464252,0.0014767646789550781,7.018933908679497e-05,2.093134751029037,"OrderedDict([('alpha', 2.093134751029037)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
10,0.019065459569295246,0.003673051261445587,0.0016025702158610027,0.00010345284691579923,6.80234503124059,"OrderedDict([('alpha', 6.80234503124059)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
11,0.01703357696533203,0.00036497521238301934,0.001591046651204427,8.166137010680302e-05,3.8501552408017368,"OrderedDict([('alpha', 3.8501552408017368)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
