,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,1.8947609265645344,0.3445216913415818,0.01824021339416504,0.004719850079693898,0.034786916633475544,"OrderedDict([('alpha', 0.034786916633475544)])",-1.920290140206848,-2.046105337674852,-2.029540772780957,-1.9986454168875525,0.05581671338893222,36
1,1.3370275497436523,0.21010998936969755,0.01146237055460612,0.0011460098412874708,0.07918025716918198,"OrderedDict([('alpha', 0.07918025716918198)])",-2.090415950769249,-2.2364885937494914,-2.2103046649289153,-2.179069736482552,0.06359255628921484,45
2,32.439233700434364,3.9094183448911504,0.011290788650512695,0.0007935591358427104,0.0011150394809735311,"OrderedDict([('alpha', 0.0011150394809735311)])",-2.2923703395947332,-2.3232372363850713,-2.317561732389815,-2.3110564361232067,0.013414680739240079,50
3,1.19009264310201,0.11998263758794674,0.01930578549702962,0.0065929405587171605,0.09212254307932775,"OrderedDict([('alpha', 0.09212254307932775)])",-2.118995359706744,-2.2885805104851316,-2.240010649648725,-2.2158621732802,0.07130751491169786,48
4,1.4938867092132568,0.011596924045996196,0.014925400416056315,0.005840965972063698,0.07322188035980631,"OrderedDict([('alpha', 0.07322188035980631)])",-2.0685949031896853,-2.2097585788001877,-2.1852961085987412,-2.1545498635295384,0.0615943423665865,44
5,1.6176834106445312,0.21466863468721395,0.01452183723449707,0.006083776800481039,0.03715878523544038,"OrderedDict([('alpha', 0.03715878523544038)])",-1.927320762820466,-2.0580103695129193,-2.037332526784093,-2.0075545530391596,0.05735845833947824,37
6,1.78475817044576,0.4817100065676593,0.017659346262613933,0.006370301627284797,0.05742752348665752,"OrderedDict([('alpha', 0.05742752348665752)])",-2.0019623150103856,-2.140712271433839,-2.1123576748956356,-2.085010753779953,0.05985414590351044,41
7,1.4155439535776775,0.34015078585647657,0.011733452479044596,0.0012581914194393928,0.08038569397195854,"OrderedDict([('alpha', 0.08038569397195854)])",-2.0941916268839837,-2.24221788584796,-2.214949068652122,-2.1837861937946887,0.06432359293837465,46
8,1.662286917368571,0.3155638053333684,0.01542989412943522,0.004068079097717975,0.04425999903549527,"OrderedDict([('alpha', 0.04425999903549527)])",-1.9524011906869592,-2.0904322480156825,-2.0631485744093494,-2.0353273377039973,0.059686174310207785,39
9,2.47505521774292,0.6877553029028153,0.014557361602783203,0.005491761384051986,0.03182841220918068,"OrderedDict([('alpha', 0.03182841220918068)])",-1.9123801464161878,-2.0301346052867664,-2.018115448244379,-1.9868767333157777,0.052905079332508334,35
10,3.3584603468577066,0.34783409477615457,0.017665783564249676,0.011080272809359921,0.027137611658300462,"OrderedDict([('alpha', 0.027137611658300462)])",-1.9032129623504885,-2.0094131710415644,-1.9942605122141177,-1.9689622152020567,0.04690148508871085,33
11,4.70293386777242,1.0639315070223623,0.014288504918416342,0.005512456721588978,0.022670724040917134,"OrderedDict([('alpha', 0.022670724040917134)])",-1.891832071664828,-1.9948076645381463,-1.9708263348334725,-1.9524886903454821,0.04399390174352795,31
12,6.531469027201335,2.7843263187498266,0.009659131368001303,0.00014341920727692738,0.018813423291099366,"OrderedDict([('alpha', 0.018813423291099366)])",-1.8786636016245042,-1.985321108515356,-1.9577603711664664,-1.9405816937687757,0.045205354859009596,28
13,7.485322872797648,2.8244785627729274,0.013573408126831055,0.00552552327356313,0.015386558990992154,"OrderedDict([('alpha', 0.015386558990992154)])",-1.8688175348885654,-1.9911028001125957,-1.9507934794930462,-1.9369046048314023,0.05087957777768335,25
14,1.0416316191355388,0.2243471633907888,0.009132623672485352,0.0008433325857120966,0.09999506907060429,"OrderedDict([('alpha', 0.09999506907060429)])",-2.1322708003783104,-2.3139957046976103,-2.252698235276885,-2.2329882467842683,0.07548663434564198,49
15,6.997440814971924,3.10136748059292,0.009721517562866211,0.0013119173485436023,0.01650944872252735,"OrderedDict([('alpha', 0.01650944872252735)])",-1.8719811580010313,-1.9903876813686054,-1.9501842398946085,-1.9375176930880817,0.04916202633469877,27
16,6.316553672154744,1.7677094200979073,0.016219218571980793,0.004989380162228516,0.016345551106938173,"OrderedDict([('alpha', 0.016345551106938173)])",-1.871321378746852,-1.990568766579641,-1.950442071223572,-1.9374440721833548,0.049542546432489155,26
17,7.329911549886067,1.3072023462890308,0.010230700174967447,0.0011797678273675546,0.01197484692591454,"OrderedDict([('alpha', 0.01197484692591454)])",-1.8635976155374492,-1.992016552676131,-1.949141729903254,-1.9349186327056114,0.05338275766810464,22
18,7.652429024378459,1.6869319288270566,0.013540347417195639,0.005309744123311481,0.009758594027060091,"OrderedDict([('alpha', 0.009758594027060091)])",-1.8590883577208723,-2.0050156702946915,-1.942185943614941,-1.9354299905435015,0.05976580580444473,23
