,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.30114014943440753,0.010832352407220337,0.010143041610717773,0.0009326545568091575,1.0079667215925796,"OrderedDict([('alpha', 1.0079667215925796)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
1,0.3202543258666992,0.016973282662872954,0.012367884318033854,0.0025182197732871226,7.8773413635997835,"OrderedDict([('alpha', 7.8773413635997835)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
2,0.3134586016337077,0.007418119816957285,0.011184136072794596,0.0004828709610755921,0.6000840351706384,"OrderedDict([('alpha', 0.6000840351706384)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
3,0.31916387875874835,0.004707325993883478,0.010975360870361328,0.00041480324489252964,6.306766701236426,"OrderedDict([('alpha', 6.306766701236426)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
4,0.31731661160786945,0.0016015115332110488,0.010586897532145182,0.0004345825222348512,9.881501509601998,"OrderedDict([('alpha', 9.881501509601998)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
5,0.315623680750529,0.0018244294974209048,0.010668436686197916,0.000545307345617491,6.645923057338944,"OrderedDict([('alpha', 6.645923057338944)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
6,0.319246768951416,0.0018117688811706044,0.011028607686360678,0.000422954843051055,9.669875947316218,"OrderedDict([('alpha', 9.669875947316218)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
7,0.3220307032267253,0.0022495074004507598,0.011010169982910156,0.000376714784648384,7.216677801095525,"OrderedDict([('alpha', 7.216677801095525)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
8,0.3236211935679118,0.0023902174179865174,0.010828733444213867,0.00029239807213527554,8.65213274804083,"OrderedDict([('alpha', 8.65213274804083)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
9,0.3048238754272461,0.0034965776112529535,0.01038964589436849,0.000313286266785103,9.232207179857761,"OrderedDict([('alpha', 9.232207179857761)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
10,0.2882968584696452,0.008661105844067206,0.009776115417480469,0.0004534533761198486,1.1435348886636731,"OrderedDict([('alpha', 1.1435348886636731)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
11,0.2836940288543701,0.01875234871455795,0.009001413981119791,0.0003395749285498389,6.276749275875293,"OrderedDict([('alpha', 6.276749275875293)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
12,7.705784161885579,2.0950788646615415,0.013319174448649088,0.0052026785240213,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
13,0.28123799959818524,0.014816385602809208,0.009589910507202148,0.00018606743558983205,3.8314368060631594,"OrderedDict([('alpha', 3.8314368060631594)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
14,1.7474037011464436,0.34892044424662944,0.013741254806518555,0.004803391774685881,0.03591428184613652,"OrderedDict([('alpha', 0.03591428184613652)])",-1.9238038438477745,-2.0519180964473893,-2.033144456181727,-2.0029554654922967,0.056490983344980844,35
15,7.786633809407552,0.3219913722115688,0.01341549555460612,0.0058628491366485465,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
16,7.181658585866292,0.8553284095181072,0.009772618611653646,0.0008092354212001163,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
17,0.28016940752665204,0.015760610835662884,0.009716113408406576,0.00024384407735854866,2.550900621937149,"OrderedDict([('alpha', 2.550900621937149)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
18,8.456108331680298,1.0412205368533745,0.01826922098795573,0.006846437197979455,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
19,7.698953787485759,1.8614034798538408,0.013839801152547201,0.005564855914985319,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
20,0.27763644854227704,0.018097292151025113,0.009614864985148111,0.00012289243715923314,4.954141070764954,"OrderedDict([('alpha', 4.954141070764954)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,36
21,7.736781517664592,0.19855176276297223,0.013794581095377604,0.004654975380126937,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
22,7.457874218622844,0.45433363642959357,0.013260841369628906,0.0053746120903574385,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
