,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.05953303972880045,4.230270971030393e-05,0.020920356114705402,0.00015528870702132116,1.952886812464481e-05,8,rbf,"OrderedDict([('alpha', 1.952886812464481e-05), ('degree', 8), ('kernel', 'rbf')])",-2.4393720781411377,-2.4984789919660484,-2.34689973440064,-2.4282502681692755,0.0623796912667778,37
1,0.0388955275217692,0.00011381939713390003,0.019219716389973957,0.00011046190042937445,0.002890982974918808,6,rbf,"OrderedDict([('alpha', 0.002890982974918808), ('degree', 6), ('kernel', 'rbf')])",-2.435765824364057,-2.4966341861759576,-2.3449167773327866,-2.425772262624267,0.06234017695251711,31
2,0.03435826301574707,7.719977392376403e-05,0.016304731369018555,0.00017395212983845932,0.005699862838293367,4,linear,"OrderedDict([('alpha', 0.005699862838293367), ('degree', 4), ('kernel', 'linear')])",-41.28337873091018,-40.05315105912208,-36.420297989721135,-39.25227592658447,2.0645321192736468,48
3,0.03889568646748861,0.0001262561387933563,0.01915287971496582,0.0001676305866340162,0.8097304040445915,4,rbf,"OrderedDict([('alpha', 0.8097304040445915), ('degree', 4), ('kernel', 'rbf')])",-2.45625294064114,-2.518111799756497,-2.364244343568258,-2.446203027988632,0.06321681778715839,45
4,0.039276838302612305,0.00035047255404678805,0.019239028294881184,0.00013981853342942134,0.007635170150789862,4,rbf,"OrderedDict([('alpha', 0.007635170150789862), ('degree', 4), ('kernel', 'rbf')])",-2.4301094596897266,-2.4937894692677385,-2.3418253194605243,-2.4219080828059965,0.062309563972951995,30
5,0.03692921002705892,0.0023307066143819686,0.01933749516805013,0.00020198771115764112,0.029428432527328394,3,rbf,"OrderedDict([('alpha', 0.029428432527328394), ('degree', 3), ('kernel', 'rbf')])",-2.4101672682798245,-2.4834538480809205,-2.3312719397455486,-2.408297685368764,0.0621420674012105,28
6,0.03397981325785319,0.0002787820016482163,0.016181071599324543,0.0001315173781893518,0.010498846992774834,7,linear,"OrderedDict([('alpha', 0.010498846992774834), ('degree', 7), ('kernel', 'linear')])",-41.13576286733412,-39.979449199816,-36.37835262052328,-39.1645215625578,2.02588554375457,47
7,0.03458563486735026,6.064659269769885e-05,0.016074419021606445,0.00019962370611983582,0.0001170728317214335,8,linear,"OrderedDict([('alpha', 0.0001170728317214335), ('degree', 8), ('kernel', 'linear')])",-41.45845518249432,-40.141011519567556,-36.47205382643481,-39.35717350949889,2.1097947989396704,49
8,0.034600019454956055,0.0001842876401223543,0.01602005958557129,0.00015656399442542864,1.4412292212725756e-05,6,linear,"OrderedDict([('alpha', 1.4412292212725756e-05), ('degree', 6), ('kernel', 'linear')])",-41.46170923078011,-40.142652859655655,-36.47302905559139,-39.35913038200905,2.1106338822438064,50
9,0.03837275505065918,0.00045628358059390594,0.01904010772705078,0.00015742933618801902,9.020070839760219e-05,7,rbf,"OrderedDict([('alpha', 9.020070839760219e-05), ('degree', 7), ('kernel', 'rbf')])",-2.4392815625621393,-2.4984330047693293,-2.346850161981508,-2.4281882431043256,0.06237860669254143,36
