,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16259551048278809,0.0001136080582322835,0.08440113067626953,0.00022818148606473131,0.20185838596674427,5,rbf,"OrderedDict([('alpha', 0.20185838596674427), ('degree', 5), ('kernel', 'rbf')])",-2.376119682419415,-2.4624416724656584,-2.31117822182629,-2.3832465255704545,0.06195832897900967,83
1,0.13998993237813315,0.00046157271788511804,0.0819399356842041,0.00035234851396415584,0.009056738008876635,6,rbf,"OrderedDict([('alpha', 0.009056738008876635), ('degree', 6), ('kernel', 'rbf')])",-2.428482647312262,-2.492982660219722,-2.3409432572020825,-2.4208028549113556,0.062306925382768476,115
2,0.13901519775390625,0.0005370461274178343,0.0817243258158366,0.00039236432553079554,0.5418346287170345,2,rbf,"OrderedDict([('alpha', 0.5418346287170345), ('degree', 2), ('kernel', 'rbf')])",-2.4172600636350965,-2.4904951502923263,-2.3344820138217055,-2.4140790759163764,0.06373180106247389,112
3,0.13907400767008463,0.0003490492149356359,0.08162919680277507,0.00029466943876135766,0.22246657992099744,4,rbf,"OrderedDict([('alpha', 0.22246657992099744), ('degree', 4), ('kernel', 'rbf')])",-2.3769682817452,-2.4630313092347276,-2.311857004126029,-2.383952198368652,0.0619139130827472,100
4,0.1399397055308024,0.0013003242397657687,0.08186944325764973,0.00038406094666825825,0.00024889842006072297,4,rbf,"OrderedDict([('alpha', 0.00024889842006072297), ('degree', 4), ('kernel', 'rbf')])",-2.4390786353144502,-2.4983298469355346,-2.3467389879090095,-2.428049156719665,0.06237619302081298,121
5,0.139236847559611,0.0007110871681912861,0.08172241846720378,0.00022242646122915506,0.09306309746609896,6,rbf,"OrderedDict([('alpha', 0.09306309746609896), ('degree', 6), ('kernel', 'rbf')])",-2.3854548916773313,-2.467526657145976,-2.3171082084555943,-2.3900299190929672,0.06149322772195124,107
6,0.13915506998697916,0.001106534870388327,0.08162109057108562,0.0002965710120254087,0.01934067881689512,4,rbf,"OrderedDict([('alpha', 0.01934067881689512), ('degree', 4), ('kernel', 'rbf')])",-2.4183506674515636,-2.487685568219385,-2.3355812745606683,-2.413872503410539,0.062177002727364344,111
7,0.14021992683410645,0.0013344632837147428,0.08227372169494629,0.0006787801930540463,0.0020077069127146644,6,rbf,"OrderedDict([('alpha', 0.0020077069127146644), ('degree', 6), ('kernel', 'rbf')])",-2.4368597734837776,-2.4971965498793653,-2.345520014675765,-2.426525446012969,0.062351378365131445,117
8,0.14065122604370117,0.00026252213339363485,0.08223096529642741,0.000526980943139763,3.045294886903818,4,rbf,"OrderedDict([('alpha', 3.045294886903818), ('degree', 4), ('kernel', 'rbf')])",-2.6865779238625054,-2.7047298385291607,-2.5628930587130023,-2.651400273701556,0.06302125742048709,127
9,0.14000439643859863,0.00041627187493650255,0.08183964093526204,0.0002610000272264601,0.013749337447204156,3,rbf,"OrderedDict([('alpha', 0.013749337447204156), ('degree', 3), ('kernel', 'rbf')])",-2.4235571226007773,-2.4904234280914754,-2.338231577667669,-2.417404042786641,0.06228421483947546,114
