,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.06152423222859701,5.9901557609468745e-05,0.021360317866007488,0.0001764879832228369,0.1097379562195451,4,rbf,"OrderedDict([('alpha', 0.1097379562195451), ('degree', 4), ('kernel', 'rbf')])",-2.2650318372570335,-2.105711716661802,-2.273489382264632,-2.2147443120611556,0.07717496425451417,95
1,0.03861848513285319,9.07792285350025e-05,0.01912538210550944,0.00018873370266706517,0.009518551520807533,5,rbf,"OrderedDict([('alpha', 0.009518551520807533), ('degree', 5), ('kernel', 'rbf')])",-2.292013337663486,-2.150769517654248,-2.2862033210945443,-2.242995392137426,0.06525666257822796,112
2,0.038631439208984375,0.000305213093960113,0.019051233927408855,0.00022121221603290184,0.00010738590617350513,5,rbf,"OrderedDict([('alpha', 0.00010738590617350513), ('degree', 5), ('kernel', 'rbf')])",-2.3008820984743106,-2.164481052551907,-2.297989629411342,-2.25445092681252,0.06362926632807113,122
3,0.03890371322631836,0.00014874606313065145,0.019149939219156902,0.00017731903530085266,0.007132700970753414,5,rbf,"OrderedDict([('alpha', 0.007132700970753414), ('degree', 5), ('kernel', 'rbf')])",-2.2940253531040016,-2.1539628860473874,-2.2888035511985483,-2.245597263449979,0.06483034857870916,113
4,0.038635810216267906,0.0002114259192051883,0.018996715545654297,0.00016561644388573253,0.0005116233550703901,3,rbf,"OrderedDict([('alpha', 0.0005116233550703901), ('degree', 3), ('kernel', 'rbf')])",-2.300420077243911,-2.1638312223781933,-2.2973890707768705,-2.253880123466325,0.0636862109117084,119
5,0.03891746203104655,0.00016748802894439834,0.019400358200073242,0.0003642304019911316,0.5092144380526045,4,rbf,"OrderedDict([('alpha', 0.5092144380526045), ('degree', 4), ('kernel', 'rbf')])",-2.3385125217858573,-2.1702238773778095,-2.3654491777103424,-2.2913951922913363,0.08638387784188803,125
6,0.0381317138671875,0.0001193028718472779,0.01922766367594401,0.00021356674618030986,0.00018052326983311351,4,rbf,"OrderedDict([('alpha', 0.00018052326983311351), ('degree', 4), ('kernel', 'rbf')])",-2.3007982257777893,-2.164363038291836,-2.297880455807581,-2.2543472399590687,0.06363958808617302,121
7,0.03821571667989095,0.0004176482143060676,0.018915653228759766,0.00016266787898470175,0.03308583404863251,5,rbf,"OrderedDict([('alpha', 0.03308583404863251), ('degree', 5), ('kernel', 'rbf')])",-2.27617081284917,-2.128252514919948,-2.2722772357066017,-2.2255668544919067,0.06882998620023183,109
8,0.03843855857849121,0.00035940982013012846,0.01888926823933919,0.00018364033600685455,0.061867157409216944,5,rbf,"OrderedDict([('alpha', 0.061867157409216944), ('degree', 5), ('kernel', 'rbf')])",-2.2662331873874275,-2.114529014499489,-2.2691550494674577,-2.2166390837847914,0.07221257511260598,103
9,0.03852375348409017,0.00013337956348209823,0.019021034240722656,0.0001027050122981465,0.00010262443391733491,5,rbf,"OrderedDict([('alpha', 0.00010262443391733491), ('degree', 5), ('kernel', 'rbf')])",-2.3008875631707313,-2.164488742469763,-2.2979967449190433,-2.254457683519846,0.06362859405852077,123
10,0.03859694798787435,0.0008259533826049938,0.018975496292114258,0.00022785541073007086,10.0,2,rbf,"OrderedDict([('alpha', 10.0), ('degree', 2), ('kernel', 'rbf')])",-2.9049298946624655,-2.9260790090493374,-2.943003252057316,-2.9246707185897063,0.015575249539852612,128
11,0.03854060173034668,0.000588494041544091,0.019006967544555664,0.00025794356110603464,0.07265324101100877,2,rbf,"OrderedDict([('alpha', 0.07265324101100877), ('degree', 2), ('kernel', 'rbf')])",-2.264927089285763,-2.1117017991699623,-2.26938329690998,-2.2153373951219018,0.0733040108399387,99
12,0.039093335469563804,0.00039928843036232464,0.018935441970825195,0.00023838591351847986,0.0015558969898871553,6,rbf,"OrderedDict([('alpha', 0.0015558969898871553), ('degree', 6), ('kernel', 'rbf')])",-2.2992799243030495,-2.16217962747861,-2.2958692051602942,-2.2524429189806514,0.0638409721931746,117
13,0.03878331184387207,0.00030398135090845544,0.019081592559814453,0.00024301672568965974,0.09467892678938142,6,rbf,"OrderedDict([('alpha', 0.09467892678938142), ('degree', 6), ('kernel', 'rbf')])",-2.264542687643509,-2.107394397125553,-2.2714781499629577,-2.2144717449106732,0.07576804060604005,28
14,0.038591464360555015,0.00025060967091956567,0.01899433135986328,0.00012040681165785997,0.09973002426275132,2,rbf,"OrderedDict([('alpha', 0.09973002426275132), ('degree', 2), ('kernel', 'rbf')])",-2.2646262760093636,-2.1067616960536744,-2.2720900338678014,-2.2144926686436133,0.07623821772017388,70
15,0.03870383898417155,0.0001561317499173871,0.019054333368937176,0.00026602815378880224,0.0023277132993632915,2,rbf,"OrderedDict([('alpha', 0.0023277132993632915), ('degree', 2), ('kernel', 'rbf')])",-2.298503826944118,-2.1609833189714793,-2.2947794676298323,-2.251422204515143,0.06396802183831345,116
16,0.03853750228881836,0.0003619546353761404,0.01899298032124837,0.00012661520631714916,0.09388167821781522,6,rbf,"OrderedDict([('alpha', 0.09388167821781522), ('degree', 6), ('kernel', 'rbf')])",-2.2645302129182694,-2.1075045711435414,-2.2713972173138486,-2.2144773337918866,0.07569309919583864,42
17,0.03898262977600098,0.00018497932514368806,0.019214471181233723,0.0003573734826876979,0.18064036481953494,6,rbf,"OrderedDict([('alpha', 0.18064036481953494), ('degree', 6), ('kernel', 'rbf')])",-2.2751897577533207,-2.1089225184730314,-2.2888561327572017,-2.224322802994518,0.0817908377190123,108
18,0.03883481025695801,0.0004959844570980955,0.01909669240315755,0.0002703938123894594,0.00010012332045451719,2,rbf,"OrderedDict([('alpha', 0.00010012332045451719), ('degree', 2), ('kernel', 'rbf')])",-2.300890433886631,-2.164492782175916,-2.2980004829543192,-2.254461233005622,0.06362824091350586,124
19,0.0387723445892334,0.00012523490481779935,0.01909184455871582,0.00018412378062335183,0.09377109523585818,2,rbf,"OrderedDict([('alpha', 0.09377109523585818), ('degree', 2), ('kernel', 'rbf')])",-2.2645284984959204,-2.107519958741078,-2.271385994979948,-2.214478150738982,0.07568265957757438,44
20,0.04259339968363444,0.0061994630356842365,0.024974902470906574,0.008487736826756128,0.17319242136664328,2,rbf,"OrderedDict([('alpha', 0.17319242136664328), ('degree', 2), ('kernel', 'rbf')])",-2.2738701316472496,-2.1080357966196477,-2.286872945143675,-2.2229262911368575,0.08141309308095541,107
21,0.04682477315266927,0.008680222990951723,0.03129982948303223,0.007926877622440395,0.02032743781527514,2,rbf,"OrderedDict([('alpha', 0.02032743781527514), ('degree', 2), ('kernel', 'rbf')])",-2.283887287057703,-2.1384901742177234,-2.2779438531904552,-2.2334404381552937,0.06718380542905812,111
22,0.0465399424235026,0.0079362511056564,0.031165281931559246,0.00812557834593014,0.09088539130491649,6,rbf,"OrderedDict([('alpha', 0.09088539130491649), ('degree', 6), ('kernel', 'rbf')])",-2.2644851524835907,-2.1079722841537296,-2.271093508429388,-2.2145169816889028,0.07538676728145657,85
