,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.051224708557128906,5.262987753987298e-05,0.018556753794352215,0.00021191977115486146,1.0906580857643151e-05,5,linear,"OrderedDict([('alpha', 1.0906580857643151e-05), ('degree', 5), ('kernel', 'linear')])",-39.75003588020802,-38.0625813787944,-36.03826372257213,-37.950293660524856,1.5174033821643855,50
1,0.0340735117594401,0.00018079500922827372,0.016211191813151043,0.0002894843614320843,0.000769808945254251,4,linear,"OrderedDict([('alpha', 0.000769808945254251), ('degree', 4), ('kernel', 'linear')])",-39.72263739215196,-38.0436709834006,-36.02902370972329,-37.93177736175862,1.5099857936813375,46
2,0.03464492162068685,0.00014457032833447702,0.016207218170166016,0.00015801199199296106,1.1451301549024225e-05,6,linear,"OrderedDict([('alpha', 1.1451301549024225e-05), ('degree', 6), ('kernel', 'linear')])",-39.750015879320316,-38.06256776836863,-36.03825707723285,-37.9502802416406,1.5173979301669618,49
3,0.034284353256225586,6.436801231620523e-05,0.016117334365844727,0.00019518692899219434,0.00019708838694090507,5,linear,"OrderedDict([('alpha', 0.00019708838694090507), ('degree', 5), ('kernel', 'linear')])",-39.743289223765736,-38.05793253643171,-36.03599348935476,-37.9457384165174,1.5155749307337607,47
4,0.04374321301778158,0.00012210605970471123,0.019055843353271484,0.00020023782763128764,0.01602070319299334,3,rbf,"OrderedDict([('alpha', 0.01602070319299334), ('degree', 3), ('kernel', 'rbf')])",-2.2869466587158187,-2.1430254441203376,-2.280742557998228,-2.236904886944795,0.06643109239505952,28
5,0.03422665596008301,6.22477990780866e-05,0.01613918940226237,0.00017976374387310907,0.0001475479045285359,3,linear,"OrderedDict([('alpha', 0.0001475479045285359), ('degree', 3), ('kernel', 'linear')])",-39.7450792928861,-38.05916892274166,-36.036597353045835,-37.9469485228912,1.5160595058983906,48
6,0.038793722788492836,0.0001365015714365316,0.018979549407958984,0.00021715269240665637,0.03153602326072597,4,rbf,"OrderedDict([('alpha', 0.03153602326072597), ('degree', 4), ('kernel', 'rbf')])",-2.276941758475341,-2.129346732530473,-2.272760684812023,-2.226349725272612,0.06861270919658721,23
7,0.03879276911417643,0.00037082719326474314,0.01890412966410319,0.00014225317775507838,0.051426037559394816,4,rbf,"OrderedDict([('alpha', 0.051426037559394816), ('degree', 4), ('kernel', 'rbf')])",-2.268625014831086,-2.118082445842102,-2.2695718731630206,-2.2187597779454027,0.07119067370919646,13
8,0.03398505846659342,0.00021425331728378203,0.01601696014404297,0.00019937154058098397,0.08450693359544255,5,linear,"OrderedDict([('alpha', 0.08450693359544255), ('degree', 5), ('kernel', 'linear')])",-37.575418683887925,-36.56727853369752,-35.25993367531877,-36.467543630968066,0.9479198258446278,45
9,0.03853877385457357,3.992939824338455e-05,0.01897597312927246,0.00015731302784847146,7.463355241859205e-06,4,rbf,"OrderedDict([('alpha', 7.463355241859205e-06), ('degree', 4), ('kernel', 'rbf')])",-2.3009968896160657,-2.164642605642498,-2.2981391576127455,-2.2545928842904366,0.06361515086666075,39
