,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.07032076517740886,1.4390075016291425e-05,0.0333250363667806,0.00035275564799144865,0.002540733607787936,6,linear,"OrderedDict([('alpha', 0.002540733607787936), ('degree', 6), ('kernel', 'linear')])",-33.813763028774375,-33.00879233378897,-33.51336774592271,-33.445307702828686,0.3321330878285516,50
1,0.053594112396240234,0.0004077289523179173,0.03125349680582682,0.00032575716765779995,2.7015427005387327,7,linear,"OrderedDict([('alpha', 2.7015427005387327), ('degree', 7), ('kernel', 'linear')])",-32.11933987944486,-31.44349692755742,-32.769972248700576,-32.11093635190095,0.5415638828780012,46
2,0.06373993555704753,0.00018250578430196578,0.03586459159851074,0.00038542401701070403,0.0017663623080867855,4,rbf,"OrderedDict([('alpha', 0.0017663623080867855), ('degree', 4), ('kernel', 'rbf')])",-2.257544926111713,-2.2378547519915992,-2.2562294712034605,-2.250543049768924,0.008988039488433646,26
3,0.0593257745107015,0.000346820961978221,0.036065896352132164,0.0004731462338707694,0.16958770538892357,5,rbf,"OrderedDict([('alpha', 0.16958770538892357), ('degree', 5), ('kernel', 'rbf')])",-2.271856543089673,-2.248454841258553,-2.2529545250589145,-2.2577553031357134,0.010138886025435709,44
4,0.05276894569396973,0.0003555802430043867,0.03112649917602539,0.00038715687917132146,0.2822774380278023,8,linear,"OrderedDict([('alpha', 0.2822774380278023), ('degree', 8), ('kernel', 'linear')])",-33.61700404329033,-32.82820407016274,-33.431034820559276,-33.292080978004115,0.33668232026858225,48
5,0.058617194493611656,5.5098367990020766e-05,0.035829782485961914,0.0003719487248048415,0.00100519041797348,6,rbf,"OrderedDict([('alpha', 0.00100519041797348), ('degree', 6), ('kernel', 'rbf')])",-2.2578501943427,-2.2381325247390653,-2.256539785832782,-2.2508408349715157,0.009002042521519609,27
6,0.05881492296854655,0.0004278535199369547,0.0357504685719808,0.0002703643793498418,1.816118122431664,7,rbf,"OrderedDict([('alpha', 1.816118122431664), ('degree', 7), ('kernel', 'rbf')])",-2.5363523903392733,-2.5097536544198276,-2.498518539779581,-2.514874861512894,0.015864428419388243,45
7,0.053805907567342125,0.0004789009467666152,0.031116008758544922,0.000361345046483244,0.2349892417182016,6,linear,"OrderedDict([('alpha', 0.2349892417182016), ('degree', 6), ('kernel', 'linear')])",-33.64991236354318,-32.85841563130473,-33.44487636386328,-33.31773478623706,0.33540076014324366,49
8,0.0532686710357666,0.0004490015002877296,0.03110535939534505,0.00029530842130528275,2.627732905636654,5,linear,"OrderedDict([('alpha', 2.627732905636654), ('degree', 5), ('kernel', 'linear')])",-32.16045383069015,-31.48143204464417,-32.78874794472609,-32.14354460668681,0.5338433959155983,47
9,0.05890552202860514,0.0007935137284610674,0.035840511322021484,0.0004231529261660445,3.2609224389234474e-05,4,rbf,"OrderedDict([('alpha', 3.2609224389234474e-05), ('degree', 4), ('kernel', 'rbf')])",-2.258245414667755,-2.2384933680893186,-2.256941902205346,-2.2512268949874734,0.009019675405631531,32
10,0.05926696459452311,0.0002445799949875399,0.03574951489766439,0.0003107376415686494,1e-06,3,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 3), ('kernel', 'rbf')])",-2.258258357787866,-2.2385052086589896,-2.256955078344008,-2.251239548263621,0.009020243463150506,38
11,0.058693885803222656,0.00012367422310339572,0.03620473543802897,0.0003197704453356322,0.025070132589228217,4,rbf,"OrderedDict([('alpha', 0.025070132589228217), ('degree', 4), ('kernel', 'rbf')])",-2.2525526290899682,-2.2331997342241467,-2.2482808209463574,-2.244677728086824,0.008301419297834942,16
12,0.05863396326700846,5.988067713052874e-05,0.03585465749104818,0.0004282038537897012,3.107625707221988e-06,8,rbf,"OrderedDict([('alpha', 3.107625707221988e-06), ('degree', 8), ('kernel', 'rbf')])",-2.258257494578497,-2.2385044189356,-2.2569541995795803,-2.251238704364559,0.009020205596444807,37
13,0.058835347493489586,0.00024057732889316388,0.03569920857747396,0.0003101104713943886,0.023146141731715503,3,rbf,"OrderedDict([('alpha', 0.023146141731715503), ('degree', 3), ('kernel', 'rbf')])",-2.2526172391572823,-2.233282191867032,-2.248840317604602,-2.244913249542972,0.008367692278422574,20
14,0.05847922960917155,0.0004199169781158547,0.03570914268493652,0.00038720689354107286,0.023510449092431777,8,rbf,"OrderedDict([('alpha', 0.023510449092431777), ('degree', 8), ('kernel', 'rbf')])",-2.252604439533292,-2.23326570603789,-2.2487332350676974,-2.2448677935462933,0.008354754411634495,18
15,0.05948630968729655,0.00023587895529573165,0.03592292467753092,0.0003132297121257658,1e-06,8,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 8), ('kernel', 'rbf')])",-2.258258357787866,-2.2385052086589896,-2.256955078344008,-2.251239548263621,0.009020243463150506,38
16,0.05952572822570801,9.6476189244323e-05,0.03594128290812174,0.0002998288662248228,0.023382358216130085,3,rbf,"OrderedDict([('alpha', 0.023382358216130085), ('degree', 3), ('kernel', 'rbf')])",-2.2526089094638877,-2.2332714694875206,-2.248770823917674,-2.244883734289694,0.00835927610669175,19
17,0.06004412968953451,0.00019627997667323675,0.036121209462483726,0.00038161256884083607,0.02299088440358254,8,rbf,"OrderedDict([('alpha', 0.02299088440358254), ('degree', 8), ('kernel', 'rbf')])",-2.2526227753119468,-2.2332893058527694,-2.2488861174657044,-2.244932732876807,0.008373278832613322,21
18,0.05933173497517904,0.0002132226760345183,0.03589463233947754,0.00039095766840690994,5.698795553940908e-06,3,rbf,"OrderedDict([('alpha', 5.698795553940908e-06), ('degree', 3), ('kernel', 'rbf')])",-2.258256433364399,-2.2385034480728336,-2.2569531192452095,-2.251237666894147,0.00902015904017752,35
19,0.05969429016113281,0.0002976474936601201,0.03590583801269531,0.0003230152654267767,0.00010462293260349736,8,rbf,"OrderedDict([('alpha', 0.00010462293260349736), ('degree', 8), ('kernel', 'rbf')])",-2.258215950252181,-2.238466419078972,-2.2569119090630285,-2.25119809279806,0.009018380032753452,30
20,0.05836590131123861,0.0018723991507270956,0.036416053771972656,0.0008034066770040082,0.024498720625448014,3,rbf,"OrderedDict([('alpha', 0.024498720625448014), ('degree', 3), ('kernel', 'rbf')])",-2.252571052897493,-2.233222429527535,-2.2484454444165123,-2.24474630894718,0.008320857687902012,17
21,0.05662353833516439,0.0015281190463768697,0.03764216105143229,0.0004427723520412457,0.008160709325160385,8,rbf,"OrderedDict([('alpha', 0.008160709325160385), ('degree', 8), ('kernel', 'rbf')])",-2.2553139172534564,-2.2358904298087716,-2.2537654753624192,-2.248323274141549,0.008814046808921441,23
22,0.05682500203450521,0.001635260984048452,0.03768340746561686,0.0005478812029285101,9.607178474795655e-06,8,rbf,"OrderedDict([('alpha', 9.607178474795655e-06), ('degree', 8), ('kernel', 'rbf')])",-2.2582548327646377,-2.238501983766228,-2.2569514898127814,-2.251236102114549,0.009020088813100246,34
23,0.07088653246561687,0.005682410589398767,0.038579066594441734,0.0008880973412605021,0.02648018785628078,3,rbf,"OrderedDict([('alpha', 0.02648018785628078), ('degree', 3), ('kernel', 'rbf')])",-2.2525146588377507,-2.233193522087694,-2.2478989734953108,-2.2445357181402517,0.008238535317482025,15
