,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.27745532989501953,0.0006756414321759185,0.21961005528767905,0.0028339871982749868,0.005308234144024057,4,rbf,"OrderedDict([('alpha', 0.005308234144024057), ('degree', 4), ('kernel', 'rbf')])",-2.2327992838148325,-2.4003532866604664,-2.1975366072522995,-2.2768963925758663,0.08847624017158737,20
1,0.279629389444987,0.0013419567908566816,0.22162612279256186,0.0012800700592333048,1.7524444224242474e-05,8,rbf,"OrderedDict([('alpha', 1.7524444224242474e-05), ('degree', 8), ('kernel', 'rbf')])",-2.234280168745588,-2.4010221170469808,-2.201336035105761,-2.2788794402994434,0.08740882525088556,25
2,0.2804725964864095,0.004783782075078669,0.22132444381713867,0.0033102574438395333,0.0009390892796375847,6,rbf,"OrderedDict([('alpha', 0.0009390892796375847), ('degree', 6), ('kernel', 'rbf')])",-2.234014456728052,-2.400898114821257,-2.2006543569739048,-2.278522309507738,0.08759795415609858,21
3,0.2789147694905599,0.0023255412436669416,0.2211453914642334,0.0024449392115256903,0.13851080447505093,8,rbf,"OrderedDict([('alpha', 0.13851080447505093), ('degree', 8), ('kernel', 'rbf')])",-2.2362583054711176,-2.4049059310081917,-2.176086018292094,-2.2724167515904674,0.09685113330321309,19
4,0.28621633847554523,0.0017204264439970118,0.22128852208455405,0.0010777565941438435,5.532832144957728,7,rbf,"OrderedDict([('alpha', 5.532832144957728), ('degree', 7), ('kernel', 'rbf')])",-2.6741481147771475,-2.786303553512306,-2.601545680087811,-2.6873324494590882,0.07600104367195439,47
5,0.28467559814453125,0.004577546992184187,0.22095306714375815,0.0021158635543532837,0.5404984655546248,5,rbf,"OrderedDict([('alpha', 0.5404984655546248), ('degree', 5), ('kernel', 'rbf')])",-2.3009805371208505,-2.4546016712620977,-2.2324203808235823,-2.329334196402177,0.09289448835896974,46
6,0.265581210454305,0.0030395759915197557,0.2011280059814453,0.0026079697272933717,0.0025730167368112483,4,linear,"OrderedDict([('alpha', 0.0025730167368112483), ('degree', 4), ('kernel', 'linear')])",-31.08148623589841,-31.133278130294208,-31.508271131026028,-31.241011832406215,0.19016001964195312,49
7,0.2806400458017985,0.0012422884861031213,0.22063215573628744,0.0021501798586954384,0.19182299413815995,4,rbf,"OrderedDict([('alpha', 0.19182299413815995), ('degree', 4), ('kernel', 'rbf')])",-2.243381527992105,-2.4111884644474517,-2.182533964579582,-2.2790346523397127,0.09669222317665441,45
8,0.26074695587158203,0.00216045299969343,0.20033534367879233,0.0016026825597077524,6.546594372484896e-05,5,linear,"OrderedDict([('alpha', 6.546594372484896e-05), ('degree', 5), ('kernel', 'linear')])",-31.081559272653077,-31.133337643185797,-31.508296490271725,-31.24106446870353,0.1901402375920167,50
9,0.2672056357065837,0.001582767942282256,0.20041783650716147,0.002886683061381688,0.16811022563102657,6,linear,"OrderedDict([('alpha', 0.16811022563102657), ('degree', 6), ('kernel', 'linear')])",-31.076666049143316,-31.129350247804595,-31.506597218041353,-31.237537838329754,0.19146560797392617,48
10,0.3155953884124756,0.0006612131133284685,0.2422929604848226,0.003542960381269329,1e-06,3,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 3), ('kernel', 'rbf')])",-2.234284960064322,-2.4010243687014956,-2.2013483381710093,-2.2788858889789423,0.08740542102615141,29
11,0.28047815958658856,0.002633155782766753,0.22263900438944498,0.0035550701716545122,1e-06,3,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 3), ('kernel', 'rbf')])",-2.234284960064322,-2.4010243687014956,-2.2013483381710093,-2.2788858889789423,0.08740542102615141,29
12,0.2833908398946126,0.0015132174637442588,0.2219546635945638,0.0027272811231115316,1e-06,3,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 3), ('kernel', 'rbf')])",-2.234284960064322,-2.4010243687014956,-2.2013483381710093,-2.2788858889789423,0.08740542102615141,29
13,0.2882150014241536,0.004415530512727587,0.22217663129170737,0.0026271089992431058,1e-06,3,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 3), ('kernel', 'rbf')])",-2.234284960064322,-2.4010243687014956,-2.2013483381710093,-2.2788858889789423,0.08740542102615141,29
14,0.28355781237284344,0.001373360350265508,0.2213145891825358,0.0016457674371862538,1e-06,3,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 3), ('kernel', 'rbf')])",-2.234284960064322,-2.4010243687014956,-2.2013483381710093,-2.2788858889789423,0.08740542102615141,29
15,0.2842140992482503,0.002239224226121101,0.2220015525817871,0.002961847904143208,1e-06,8,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 8), ('kernel', 'rbf')])",-2.234284960064322,-2.4010243687014956,-2.2013483381710093,-2.2788858889789423,0.08740542102615141,29
16,0.29390660921732586,0.014478310571202318,0.229768435160319,0.009007857073975912,1e-06,3,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 3), ('kernel', 'rbf')])",-2.234284960064322,-2.4010243687014956,-2.2013483381710093,-2.2788858889789423,0.08740542102615141,29
17,0.28343836466471356,0.0015652138538956896,0.22255857785542807,0.0020214082731503337,1e-06,8,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 8), ('kernel', 'rbf')])",-2.234284960064322,-2.4010243687014956,-2.2013483381710093,-2.2788858889789423,0.08740542102615141,29
18,0.286474068959554,0.0034530560685435436,0.2222431500752767,0.002728495117451985,1e-06,3,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 3), ('kernel', 'rbf')])",-2.234284960064322,-2.4010243687014956,-2.2013483381710093,-2.2788858889789423,0.08740542102615141,29
19,0.2881753444671631,0.002209346240086969,0.22345391909281412,0.004292254698025863,1e-06,3,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 3), ('kernel', 'rbf')])",-2.234284960064322,-2.4010243687014956,-2.2013483381710093,-2.2788858889789423,0.08740542102615141,29
20,0.2864372730255127,0.003353358391464283,0.22319912910461426,0.003156842494780396,1e-06,4,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 4), ('kernel', 'rbf')])",-2.234284960064322,-2.4010243687014956,-2.2013483381710093,-2.2788858889789423,0.08740542102615141,29
21,0.28607916831970215,0.0058653341900559075,0.22512372334798178,0.006690217841278671,0.027862740114685154,5,rbf,"OrderedDict([('alpha', 0.027862740114685154), ('degree', 5), ('kernel', 'rbf')])",-2.2287084887762774,-2.398765648573383,-2.1850826787292927,-2.2708522720263176,0.09218523652703249,17
22,0.28029584884643555,0.001190222990229527,0.22128375371297201,0.002931825614188072,0.028922412871629943,3,rbf,"OrderedDict([('alpha', 0.028922412871629943), ('degree', 3), ('kernel', 'rbf')])",-2.2285768049661483,-2.398718022055317,-2.1846332293825563,-2.2706426854680073,0.09232272504727537,15
23,0.28226812680562335,0.003924031020584433,0.22407070795694986,0.002444931975778793,0.026024107004834016,8,rbf,"OrderedDict([('alpha', 0.026024107004834016), ('degree', 8), ('kernel', 'rbf')])",-2.2289411893302273,-2.3988532265014952,-2.185875012777796,-2.2712231428698395,0.09194473911569158,18
24,0.28734199206034344,0.010765070030679119,0.2326493263244629,0.015226593601566928,0.03174017186679088,3,rbf,"OrderedDict([('alpha', 0.03174017186679088), ('degree', 3), ('kernel', 'rbf')])",-2.228235087267558,-2.3986011308148485,-2.1834753272867182,-2.2701038484563747,0.09268053628286997,14
25,0.31875069936116535,0.006656516135943814,0.25866015752156574,0.005958917424444617,0.02876119601577458,8,rbf,"OrderedDict([('alpha', 0.02876119601577458), ('degree', 8), ('kernel', 'rbf')])",-2.2285967258222934,-2.398725136015926,-2.1847012739689835,-2.2706743786024006,0.09230185996314708,16
26,0.2884681224822998,0.0018089567948383499,0.22374542554219565,0.0007663460102449156,0.03453260703706292,3,rbf,"OrderedDict([('alpha', 0.03453260703706292), ('degree', 3), ('kernel', 'rbf')])",-2.227908211477924,-2.398531118782335,-2.1824826717480095,-2.2696406673360894,0.09300692185872055,12
27,0.282794713973999,0.0031836646688623094,0.22094027201334634,0.0024163782024745326,1.9800005810237484e-05,3,rbf,"OrderedDict([('alpha', 1.9800005810237484e-05), ('degree', 3), ('kernel', 'rbf')])",-2.2342795090133207,-2.4010218070526674,-2.201334341087782,-2.27887855238459,0.08740929400658179,24
28,0.28342310587565106,0.00038484753439823113,0.22092469533284506,0.0021806834644998337,0.036085652790735626,3,rbf,"OrderedDict([('alpha', 0.036085652790735626), ('degree', 3), ('kernel', 'rbf')])",-2.2277313371415346,-2.3985163316170373,-2.1819675022801617,-2.269405057012911,0.09318752802004959,11
29,0.28011663754781085,0.0033011874767485947,0.22017478942871094,0.0017113663132288656,0.034118119563773114,8,rbf,"OrderedDict([('alpha', 0.034118119563773114), ('degree', 8), ('kernel', 'rbf')])",-2.227956005748681,-2.3985356642404905,-2.182621589303313,-2.2697044197641616,0.09295848354184878,13
30,0.2906823952992757,0.00561738586237048,0.22313642501831055,0.0030379881067556843,0.03836300719368944,3,rbf,"OrderedDict([('alpha', 0.03836300719368944), ('degree', 3), ('kernel', 'rbf')])",-2.227510173369025,-2.398500877783767,-2.1812269488911817,-2.269079333347991,0.0934451223628881,9
31,0.28264697392781574,0.0033040349162982968,0.2247184912363688,0.0020892602296035873,1e-06,6,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 6), ('kernel', 'rbf')])",-2.234284960064322,-2.4010243687014956,-2.2013483381710093,-2.2788858889789423,0.08740542102615141,29
32,0.2814384301503499,0.0019568715160843348,0.22609941164652506,0.004220648115186382,0.03675841765761377,8,rbf,"OrderedDict([('alpha', 0.03675841765761377), ('degree', 8), ('kernel', 'rbf')])",-2.227655786288772,-2.3985110066783286,-2.181746913619129,-2.2693045688620765,0.09326533413626281,10
33,0.27814523379007977,0.0011426605059317886,0.22374320030212402,0.001830606138652211,0.04154805519007467,3,rbf,"OrderedDict([('alpha', 0.04154805519007467), ('degree', 3), ('kernel', 'rbf')])",-2.2273986999566104,-2.398491131329884,-2.180286601827935,-2.2687254777048103,0.09375226608133617,7
34,0.28156765302022296,0.00013183783332186173,0.22457377115885416,0.0031627459563256573,0.04277858820986849,3,rbf,"OrderedDict([('alpha', 0.04277858820986849), ('degree', 3), ('kernel', 'rbf')])",-2.2273824008780645,-2.398490913564782,-2.179938873147887,-2.2686040625302444,0.0938639712016708,5
35,0.27921263376871747,0.0011980145296812499,0.22285993893941244,0.002885695424141699,5.825537369380918e-06,8,rbf,"OrderedDict([('alpha', 5.825537369380918e-06), ('degree', 8), ('kernel', 'rbf')])",-2.234283560784998,-2.4010237110605086,-2.2013447450847217,-2.2788840056434094,0.08740641518967975,27
