,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_booster,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,37.09944931666056,0.45672686154157044,0.016570647557576496,0.0016356235713153023,gbtree,0.4055164865432944,0.6556453559688152,0.01959465532400037,6,5000,8,7,0.5508258407558786,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4055164865432944), ('gamma', 0.6556453559688152), ('learning_rate', 0.01959465532400037), ('max_depth', 6), ('n_estimators', 5000), ('reg_alpha', 8), ('reg_lambda', 7), ('subsample', 0.5508258407558786)])",-17.913653282768394,-16.79091168749235,-17.580418298289953,-17.428327756183567,0.47080485850609033,18
1,12.277937412261963,0.7854493424733718,0.012365341186523438,0.0005940916750203857,gbtree,0.5720575076031549,0.8742226127007061,0.09678463482816921,4,5000,5,9,0.3635495442687259,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.5720575076031549), ('gamma', 0.8742226127007061), ('learning_rate', 0.09678463482816921), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 5), ('reg_lambda', 9), ('subsample', 0.3635495442687259)])",-18.564706379776105,-17.775464590628726,-17.789975146181902,-18.043382038862244,0.368679572146843,42
2,36.663763443628945,0.224986665051851,0.015893220901489258,0.0011870241647003465,gbtree,0.5596412283223706,0.9173040951335966,0.02973925923283218,7,5000,3,10,0.5902294876610186,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.5596412283223706), ('gamma', 0.9173040951335966), ('learning_rate', 0.02973925923283218), ('max_depth', 7), ('n_estimators', 5000), ('reg_alpha', 3), ('reg_lambda', 10), ('subsample', 0.5902294876610186)])",-18.07147661931508,-17.02522087876738,-17.907469562353814,-17.668055686812092,0.4594576668991999,33
3,20.53827706972758,0.24211178331836103,0.01612703005472819,0.002521630825405641,gbtree,0.41730516600653894,0.9106342603795757,0.047227879384972506,5,5000,2,8,0.30276262667894077,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.41730516600653894), ('gamma', 0.9106342603795757), ('learning_rate', 0.047227879384972506), ('max_depth', 5), ('n_estimators', 5000), ('reg_alpha', 2), ('reg_lambda', 8), ('subsample', 0.30276262667894077)])",-17.81273846535332,-17.269652956513035,-17.709624547724502,-17.597338656530287,0.23550167515191534,29
4,21.29546324412028,0.3279354240102768,0.01688838005065918,0.0011671986673222814,gbtree,0.31805970606166306,0.26851737557192645,0.04226542697642181,5,5000,10,10,0.35832916200437864,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.31805970606166306), ('gamma', 0.26851737557192645), ('learning_rate', 0.04226542697642181), ('max_depth', 5), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 10), ('subsample', 0.35832916200437864)])",-17.90997183485317,-17.279516009608795,-17.338574542011813,-17.509354128824594,0.2843036960131419,24
5,17.41687250137329,0.03411696144878524,0.011710802714029947,0.0003344916839054804,gbtree,0.6218388958387172,0.49996788983288243,0.08822662913086621,5,5000,2,1,0.36966923113360994,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.6218388958387172), ('gamma', 0.49996788983288243), ('learning_rate', 0.08822662913086621), ('max_depth', 5), ('n_estimators', 5000), ('reg_alpha', 2), ('reg_lambda', 1), ('subsample', 0.36966923113360994)])",-19.291079417236496,-17.52808515512326,-17.634039794391768,-18.151068122250507,0.8072694349543822,44
6,37.76829290390015,0.4777147743145446,0.017164945602416992,0.00030885265802945816,gbtree,0.525050668599284,0.7100533062905738,0.013496850842911728,5,5000,1,14,0.5919399041532392,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.525050668599284), ('gamma', 0.7100533062905738), ('learning_rate', 0.013496850842911728), ('max_depth', 5), ('n_estimators', 5000), ('reg_alpha', 1), ('reg_lambda', 14), ('subsample', 0.5919399041532392)])",-17.901363192202286,-16.75399263418338,-17.528517715287794,-17.394624513891156,0.47788446399196755,17
7,29.206170399983723,0.8645235565748045,0.02151974042256673,0.002622997675890962,gbtree,0.39940773507500843,0.1762020999204006,0.004236088129514107,4,5000,3,11,0.4166229444596658,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.39940773507500843), ('gamma', 0.1762020999204006), ('learning_rate', 0.004236088129514107), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 3), ('reg_lambda', 11), ('subsample', 0.4166229444596658)])",-17.57183281017584,-16.570177436849402,-17.148957566929123,-17.096989271318122,0.41057187721515664,5
8,26.92116943995158,0.12972856281142214,0.014019648234049479,0.0008440224536629064,gbtree,0.33724475624453765,0.682450087454414,0.03568227409509011,6,5000,9,2,0.5698185826742852,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.33724475624453765), ('gamma', 0.682450087454414), ('learning_rate', 0.03568227409509011), ('max_depth', 6), ('n_estimators', 5000), ('reg_alpha', 9), ('reg_lambda', 2), ('subsample', 0.5698185826742852)])",-18.10227846774483,-17.10869536023049,-17.25911352744869,-17.49002911847467,0.437259156960432,23
9,10.47116216023763,0.03823293756884487,0.014386494954427084,0.0012164587925721207,gbtree,0.6334444071729344,0.638836282799682,0.052920736169659276,3,5000,3,5,0.5043419173069923,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.6334444071729344), ('gamma', 0.638836282799682), ('learning_rate', 0.052920736169659276), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 3), ('reg_lambda', 5), ('subsample', 0.5043419173069923)])",-17.801027608502462,-17.213757347508412,-17.414275535770592,-17.476353497260487,0.24373735158849527,22
10,13.719863017400106,0.01606299225667584,0.016678333282470703,0.00011802385934331795,gbtree,0.3,1.0,0.0001,3,5000,10,1,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 1.0), ('learning_rate', 0.0001), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 1), ('subsample', 0.7)])",-32.71585201242639,-33.651549154796136,-33.56366579798976,-33.310355655070765,0.42190584015785737,48
11,13.653577963511148,0.051695270450780914,0.018515666325887043,0.001526269270879123,gbtree,0.3,0.1,0.0001,3,5000,0,15,0.5811383052540501,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 0.1), ('learning_rate', 0.0001), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 0), ('reg_lambda', 15), ('subsample', 0.5811383052540501)])",-33.97843235130206,-35.19780513701062,-34.908258783719845,-34.69483209067751,0.5201799128563775,49
