,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_booster,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,18.02279782295227,1.3421075232317063,0.01622144381205241,0.0015190362530935698,gbtree,0.3288459261106548,0.9374629360580109,0.020015936362686688,4,3000,7,5,0.514050262843189,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3288459261106548), ('gamma', 0.9374629360580109), ('learning_rate', 0.020015936362686688), ('max_depth', 4), ('n_estimators', 3000), ('reg_alpha', 7), ('reg_lambda', 5), ('subsample', 0.514050262843189)])",-17.585012111092134,-17.155756700915926,-17.226921751973414,-17.322563521327158,0.1878395819579782,32
1,20.090705156326294,0.14563563980711902,0.017014265060424805,0.0023752979636041988,gbtree,0.4256111123434594,0.9280303792577403,0.03611487273458457,5,3000,2,8,0.6937684028887497,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4256111123434594), ('gamma', 0.9280303792577403), ('learning_rate', 0.03611487273458457), ('max_depth', 5), ('n_estimators', 3000), ('reg_alpha', 2), ('reg_lambda', 8), ('subsample', 0.6937684028887497)])",-17.73393600578204,-16.80371341653351,-17.480406948266303,-17.339352123527288,0.39264136653667203,35
2,27.415719668070476,0.5747597832197046,0.017866134643554688,0.0020319181219627673,gbtree,0.5623287351992747,0.18700313593754278,0.08123378938823579,6,3000,5,8,0.5761913669508001,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.5623287351992747), ('gamma', 0.18700313593754278), ('learning_rate', 0.08123378938823579), ('max_depth', 6), ('n_estimators', 3000), ('reg_alpha', 5), ('reg_lambda', 8), ('subsample', 0.5761913669508001)])",-18.389864048451106,-18.04856650900776,-17.961788208673045,-18.133406255377306,0.18477115228205812,48
3,66.73606355985005,0.8450022192854268,0.029119412104288738,0.004736524375937285,gbtree,0.389699859414257,0.605292832639316,0.008811614875122864,6,3000,8,13,0.4827499695829842,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.389699859414257), ('gamma', 0.605292832639316), ('learning_rate', 0.008811614875122864), ('max_depth', 6), ('n_estimators', 3000), ('reg_alpha', 8), ('reg_lambda', 13), ('subsample', 0.4827499695829842)])",-17.647419495543602,-16.776242274354523,-17.449014383050987,-17.290892050983036,0.3728175975850537,26
4,9.55613374710083,0.06530250791069807,0.016232728958129883,0.001555769791158872,gbtree,0.40903030426403697,0.8652432472115275,0.05406122613876621,3,3000,6,11,0.4101451852165288,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.40903030426403697), ('gamma', 0.8652432472115275), ('learning_rate', 0.05406122613876621), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 6), ('reg_lambda', 11), ('subsample', 0.4101451852165288)])",-17.670635997761824,-17.27899078582223,-17.458123097952445,-17.469249960512165,0.1600819546599376,37
5,35.48599910736084,0.3436817379481017,0.016635815302530926,0.000689055524090354,gbtree,0.3879072373028195,0.4542579275805224,0.05042034467368174,7,3000,1,13,0.35802975896110534,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3879072373028195), ('gamma', 0.4542579275805224), ('learning_rate', 0.05042034467368174), ('max_depth', 7), ('n_estimators', 3000), ('reg_alpha', 1), ('reg_lambda', 13), ('subsample', 0.35802975896110534)])",-18.281792505560517,-17.540711052086436,-18.12270318584806,-17.981735581165005,0.318542858810106,46
6,12.530360778172811,0.11088599723299798,0.014421939849853516,0.00015061727736861638,gbtree,0.48476412444782035,0.831971845910286,0.02652378751080833,3,3000,6,2,0.48843811668421133,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.48476412444782035), ('gamma', 0.831971845910286), ('learning_rate', 0.02652378751080833), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 6), ('reg_lambda', 2), ('subsample', 0.48843811668421133)])",-17.35542107407988,-17.258677204558246,-17.28915640703664,-17.30108489522492,0.040386141974265544,27
7,71.92185386021931,0.8283520333342275,0.02631513277689616,0.002172471037632736,gbtree,0.46029636145664155,0.1359297180468147,0.00797850825754178,6,3000,8,3,0.4928408395024082,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.46029636145664155), ('gamma', 0.1359297180468147), ('learning_rate', 0.00797850825754178), ('max_depth', 6), ('n_estimators', 3000), ('reg_alpha', 8), ('reg_lambda', 3), ('subsample', 0.4928408395024082)])",-17.57868173791537,-16.952483982741022,-17.444063560839243,-17.32507642716521,0.2691336231085715,33
8,37.38964502016703,1.0789443666460576,0.025150537490844727,0.0005320032661874559,gbtree,0.3160864434528357,0.489305317011573,0.027900547849732654,7,3000,4,10,0.5535312049374507,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3160864434528357), ('gamma', 0.489305317011573), ('learning_rate', 0.027900547849732654), ('max_depth', 7), ('n_estimators', 3000), ('reg_alpha', 4), ('reg_lambda', 10), ('subsample', 0.5535312049374507)])",-17.73166795777365,-17.27635963086536,-17.68331506661563,-17.56378088508488,0.2041939169085371,40
9,9.335272550582886,0.009122953668780258,0.012758652369181315,0.000679291877591751,gbtree,0.6212319738655158,0.2410494266273025,0.09904985000995564,4,3000,1,2,0.6878263628159902,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.6212319738655158), ('gamma', 0.2410494266273025), ('learning_rate', 0.09904985000995564), ('max_depth', 4), ('n_estimators', 3000), ('reg_alpha', 1), ('reg_lambda', 2), ('subsample', 0.6878263628159902)])",-18.09426254277658,-17.390018619048824,-17.373848520117818,-17.61937656064774,0.3358599807873451,42
