,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_booster,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,23.18697182337443,0.04591521606858835,0.012057145436604818,0.0007738100007649225,gbtree,0.34946026107743605,0.9819131171760167,0.07335603240180982,6,5000,4,3,0.6202147763892774,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.34946026107743605), ('gamma', 0.9819131171760167), ('learning_rate', 0.07335603240180982), ('max_depth', 6), ('n_estimators', 5000), ('reg_alpha', 4), ('reg_lambda', 3), ('subsample', 0.6202147763892774)])",-18.696775288283014,-18.98000422485518,-19.076674243085066,-18.917817918741086,0.16120619604719402,40
1,13.245291709899902,0.75950979687443,0.013132651646931967,0.001025204258054354,gbtree,0.527797414208811,0.26859116065869565,0.07429234269249405,4,5000,9,14,0.5127620146374846,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.527797414208811), ('gamma', 0.26859116065869565), ('learning_rate', 0.07429234269249405), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 9), ('reg_lambda', 14), ('subsample', 0.5127620146374846)])",-19.060371662680396,-19.218138692164615,-18.949982957554123,-19.076164437466378,0.11004221402929477,43
2,8.50416374206543,0.08121056680269614,0.015091419219970703,0.0018572232833713766,gbtree,0.321169790526088,0.18019197431951883,0.0610762147952154,3,5000,9,7,0.47396324638609344,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.321169790526088), ('gamma', 0.18019197431951883), ('learning_rate', 0.0610762147952154), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 9), ('reg_lambda', 7), ('subsample', 0.47396324638609344)])",-18.372228916074665,-18.632063109478445,-18.396676622229634,-18.466989549260916,0.11715056635580218,28
3,19.91132616996765,0.13008409614263766,0.014338811238606771,0.0012630913992737359,gbtree,0.621345563812398,0.3026601992985868,0.07273065432073744,5,5000,2,7,0.37456066350332784,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.621345563812398), ('gamma', 0.3026601992985868), ('learning_rate', 0.07273065432073744), ('max_depth', 5), ('n_estimators', 5000), ('reg_alpha', 2), ('reg_lambda', 7), ('subsample', 0.37456066350332784)])",-19.185176692151895,-18.82677201938889,-19.047790335049747,-19.019913015530175,0.14763995862070728,42
4,12.736685991287231,0.6596367831254161,0.012757221857706705,0.00016470523448437388,gbtree,0.45509809944084767,0.7225116276648346,0.048582210506979216,4,5000,4,9,0.4792457337947283,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.45509809944084767), ('gamma', 0.7225116276648346), ('learning_rate', 0.048582210506979216), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 4), ('reg_lambda', 9), ('subsample', 0.4792457337947283)])",-18.366838353856057,-18.20145505650492,-18.743655955758992,-18.437316455373324,0.22689325813854988,23
5,8.361107667287191,0.013955417962434182,0.013189951578776041,0.0014114839842392724,gbtree,0.6195176994906328,0.7302684547139159,0.09265988859033149,3,5000,3,5,0.6710636834631742,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.6195176994906328), ('gamma', 0.7302684547139159), ('learning_rate', 0.09265988859033149), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 3), ('reg_lambda', 5), ('subsample', 0.6710636834631742)])",-18.240541181382433,-18.685868855718045,-19.167501246896688,-18.697970427999056,0.37852659686676554,33
6,35.866114377975464,0.5252802896494342,0.015781323115030926,0.0015066465454673006,gbtree,0.5937190603372793,0.15241994638389436,0.051241986854153584,7,5000,2,11,0.4934869511297646,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.5937190603372793), ('gamma', 0.15241994638389436), ('learning_rate', 0.051241986854153584), ('max_depth', 7), ('n_estimators', 5000), ('reg_alpha', 2), ('reg_lambda', 11), ('subsample', 0.4934869511297646)])",-18.987709659971397,-19.034198581685164,-18.998102370010084,-19.006670203888884,0.019922529852040835,41
7,36.44705661137899,0.6423756423683475,0.016922156016031902,0.0003964150056849223,gbtree,0.3990354182819772,0.9370956726887013,0.019202542150876117,6,5000,6,12,0.6212683306025535,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3990354182819772), ('gamma', 0.9370956726887013), ('learning_rate', 0.019202542150876117), ('max_depth', 6), ('n_estimators', 5000), ('reg_alpha', 6), ('reg_lambda', 12), ('subsample', 0.6212683306025535)])",-18.75724361897814,-18.475554445459018,-18.21647594670184,-18.483091337046336,0.22083179480603324,29
8,8.730636358261108,0.053204232507100824,0.011407772699991861,0.00018232411216644924,gbtree,0.5609603780479747,0.7858021783252003,0.08579160577728909,3,5000,2,8,0.43959877345468723,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.5609603780479747), ('gamma', 0.7858021783252003), ('learning_rate', 0.08579160577728909), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 2), ('reg_lambda', 8), ('subsample', 0.43959877345468723)])",-18.658339596574248,-18.78568924480303,-19.20939410934656,-18.884474316907944,0.23556193363213165,39
9,148.7599833806356,3.7982309489214257,0.03540762265523275,0.0035811733041440086,gbtree,0.5860259278899524,0.5191896928098017,0.0016518146918535384,7,5000,1,12,0.6438942208707917,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.5860259278899524), ('gamma', 0.5191896928098017), ('learning_rate', 0.0016518146918535384), ('max_depth', 7), ('n_estimators', 5000), ('reg_alpha', 1), ('reg_lambda', 12), ('subsample', 0.6438942208707917)])",-18.92125842746662,-18.480823636379814,-18.323540492668464,-18.5752075188383,0.25297947261361686,31
10,8.704449574152628,0.08154322423901801,0.014037609100341797,0.0015967431407493086,gbtree,0.40085160041980433,0.7275399605763893,0.0507728251881509,3,5000,7,6,0.5224257470141371,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.40085160041980433), ('gamma', 0.7275399605763893), ('learning_rate', 0.0507728251881509), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 7), ('reg_lambda', 6), ('subsample', 0.5224257470141371)])",-18.34388455513063,-17.84922069229937,-18.74186448505204,-18.311656577494013,0.3651321378093858,18
11,10.844140211741129,0.09793042999133945,0.013893842697143555,0.00013945279123272065,gbtree,0.41373025068824587,0.5308642249516506,0.034824919384768054,3,5000,9,13,0.5776892706067622,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.41373025068824587), ('gamma', 0.5308642249516506), ('learning_rate', 0.034824919384768054), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 9), ('reg_lambda', 13), ('subsample', 0.5776892706067622)])",-18.46738179957834,-18.250389023762633,-18.13861384378792,-18.28546155570963,0.13649091315672043,17
12,8.588631550470987,0.07440373278721682,0.014449437459309896,0.0017178830263953856,gbtree,0.3,0.7227446440317755,0.04080312861819254,3,5000,3,5,0.43987877971449685,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 0.7227446440317755), ('learning_rate', 0.04080312861819254), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 3), ('reg_lambda', 5), ('subsample', 0.43987877971449685)])",-18.372034604283055,-18.444343475944663,-18.507277727776717,-18.441218602668147,0.05525697082918575,25
13,15.277903238932291,0.11781203133450563,0.016000906626383465,9.612583230840303e-05,gbtree,0.514820766969932,0.9199786125276965,0.01890370482844892,3,5000,8,2,0.41025340108668584,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.514820766969932), ('gamma', 0.9199786125276965), ('learning_rate', 0.01890370482844892), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 8), ('reg_lambda', 2), ('subsample', 0.41025340108668584)])",-18.454528520152746,-17.867576936934885,-18.406590282429793,-18.24289857983914,0.2661130967380324,14
14,17.278151909510296,0.08310639867729473,0.017315149307250977,0.00017512619599969228,gbtree,0.4531242168725759,0.27013557265192795,0.006768581449425191,3,5000,8,6,0.312444418477953,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4531242168725759), ('gamma', 0.27013557265192795), ('learning_rate', 0.006768581449425191), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 8), ('reg_lambda', 6), ('subsample', 0.312444418477953)])",-18.176605813184942,-17.909524691527157,-18.2485246112626,-18.1115517053249,0.14584069872583283,4
15,13.910935084025065,0.11419718159084605,0.017246166865030926,0.00019153490098741568,gbtree,0.31802150005624374,0.18382300926027156,0.0001,3,5000,9,2,0.6555141418979309,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.31802150005624374), ('gamma', 0.18382300926027156), ('learning_rate', 0.0001), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 9), ('reg_lambda', 2), ('subsample', 0.6555141418979309)])",-33.06542461249744,-34.039748589414344,-34.122870203584675,-33.74268113516549,0.4800934622951955,47
16,38.56012725830078,0.7536761921887376,0.02122362454732259,0.0001306013559061809,gbtree,0.7,0.7551397924162966,0.0001,4,5000,1,14,0.6350472509402334,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.7), ('gamma', 0.7551397924162966), ('learning_rate', 0.0001), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 1), ('reg_lambda', 14), ('subsample', 0.6350472509402334)])",-34.26422802304052,-35.484498447553335,-35.05460963911841,-34.93444536990409,0.505367566517697,49
17,52.65317336718241,0.37619971511587313,0.018911361694335938,0.002118057340191085,gbtree,0.3,1.0,0.01972712892114103,8,5000,10,9,0.6321322446123504,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 1.0), ('learning_rate', 0.01972712892114103), ('max_depth', 8), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 9), ('subsample', 0.6321322446123504)])",-19.108485078941573,-18.639102151023593,-18.527494591653184,-18.758360607206114,0.2517332200408191,35
18,15.242520252863565,0.14318669923287355,0.018183787663777668,0.0014834878922353352,gbtree,0.41644744989162696,0.1790311130493582,0.022144497964583024,3,5000,10,3,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.41644744989162696), ('gamma', 0.1790311130493582), ('learning_rate', 0.022144497964583024), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 3), ('subsample', 0.3)])",-18.50774484889059,-17.999103603311067,-18.23982383249891,-18.248890761566855,0.20775087015977292,15
19,36.78295453389486,0.41933011298590245,0.02240864435831706,0.0051893973392192405,gbtree,0.3,1.0,0.01875044196913153,7,5000,6,4,0.4097656022050913,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 1.0), ('learning_rate', 0.01875044196913153), ('max_depth', 7), ('n_estimators', 5000), ('reg_alpha', 6), ('reg_lambda', 4), ('subsample', 0.4097656022050913)])",-18.43068654270848,-18.41637871505779,-18.4065757720282,-18.417880343264823,0.009900285556600524,22
20,26.22002601623535,0.19441078380291155,0.01609651247660319,0.004998642075179332,gbtree,0.3612146359622419,0.3776496591038969,0.04059607065916848,6,5000,8,2,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3612146359622419), ('gamma', 0.3776496591038969), ('learning_rate', 0.04059607065916848), ('max_depth', 6), ('n_estimators', 5000), ('reg_alpha', 8), ('reg_lambda', 2), ('subsample', 0.7)])",-18.991031114022153,-18.263020577807517,-18.648622744089902,-18.634224811973194,0.2973833783147143,32
21,26.98601706822713,0.10718327946624065,0.013061285018920898,0.00011139906660646226,gbtree,0.4340248551033698,1.0,0.1,8,5000,8,12,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4340248551033698), ('gamma', 1.0), ('learning_rate', 0.1), ('max_depth', 8), ('n_estimators', 5000), ('reg_alpha', 8), ('reg_lambda', 12), ('subsample', 0.3)])",-19.517331619678465,-19.028964263541823,-19.040116334806022,-19.195470739342102,0.2276355448101838,45
22,45.12624080975851,0.17941635080240034,0.019611517588297527,0.002142600799136379,gbtree,0.6474972431109751,0.8338066075390087,0.02628800639672239,7,5000,6,15,0.5647340557375151,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.6474972431109751), ('gamma', 0.8338066075390087), ('learning_rate', 0.02628800639672239), ('max_depth', 7), ('n_estimators', 5000), ('reg_alpha', 6), ('reg_lambda', 15), ('subsample', 0.5647340557375151)])",-19.008886332083136,-18.68366849779758,-18.478171787729703,-18.723575539203477,0.21849318961529332,34
23,39.0086452960968,0.46202351352443344,0.01343679428100586,0.0013331906612464293,gbtree,0.3,0.1,0.1,8,5000,1,1,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 0.1), ('learning_rate', 0.1), ('max_depth', 8), ('n_estimators', 5000), ('reg_alpha', 1), ('reg_lambda', 1), ('subsample', 0.7)])",-19.617755523494544,-18.851852112959776,-18.85409001758378,-19.1078992180127,0.3605240086632915,44
24,85.94895641009013,0.6546365870077655,0.0391549269358317,0.0029935107522358635,gbtree,0.3,0.1,0.0001,8,5000,10,1,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 0.1), ('learning_rate', 0.0001), ('max_depth', 8), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 1), ('subsample', 0.3)])",-33.95360312344918,-35.05191403058959,-35.100143809409495,-34.70188698781609,0.5294828194538281,48
25,30.17422890663147,0.1964018190536522,0.023315588633219402,0.0020128295278137565,gbtree,0.4332986776505756,0.14476922304559758,0.00198706439979318,4,5000,9,4,0.6188366920204442,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4332986776505756), ('gamma', 0.14476922304559758), ('learning_rate', 0.00198706439979318), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 9), ('reg_lambda', 4), ('subsample', 0.6188366920204442)])",-18.375592411051652,-17.82818421096178,-18.19282047365277,-18.132199031888735,0.2275524170860731,6
26,105.76490569114685,2.4267037728819,0.03347476323445638,0.0007849607291582281,gbtree,0.3154099376152383,0.3187886182328896,0.00198251516764874,7,5000,5,4,0.699248293435171,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3154099376152383), ('gamma', 0.3187886182328896), ('learning_rate', 0.00198251516764874), ('max_depth', 7), ('n_estimators', 5000), ('reg_alpha', 5), ('reg_lambda', 4), ('subsample', 0.699248293435171)])",-18.794337742984784,-18.213661152270575,-18.31796653913867,-18.44198847813134,0.2527612928759674,26
