,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,4.632911125818889,0.1241567077003233,2.6878493626912436,0.036666467071703304,10.45782757963395,5,0.6475756282370874,rbf,True,"OrderedDict([('C', 10.45782757963395), ('degree', 5), ('epsilon', 0.6475756282370874), ('kernel', 'rbf'), ('shrinking', True)])",-6.2173504334252145,-3.920918009053149,-5.473689920388345,-5.20398612095557,0.9567150653836968,1
1,4.795347293217977,0.08886503904703309,2.65246589978536,0.03605094220015288,14.59703419096062,3,0.3025479335225678,rbf,False,"OrderedDict([('C', 14.59703419096062), ('degree', 3), ('epsilon', 0.3025479335225678), ('kernel', 'rbf'), ('shrinking', False)])",-12.887009898836485,-13.039073449295646,-9.944728046804322,-11.956937131645484,1.424200332744085,6
2,4.863130410512288,0.090196789102028,1.8202056090037029,0.04630262607674575,6.951772452037259,6,0.1098719157417569,sigmoid,True,"OrderedDict([('C', 6.951772452037259), ('degree', 6), ('epsilon', 0.1098719157417569), ('kernel', 'sigmoid'), ('shrinking', True)])",-96.86517043122701,-289.494742261512,-138.313794814311,-174.89123583568335,82.78474046035984,8
3,4.7210058371226,0.06345855630774463,2.6403068701426187,0.07156497257752467,16.521328726040117,4,0.6437505570839912,rbf,False,"OrderedDict([('C', 16.521328726040117), ('degree', 4), ('epsilon', 0.6437505570839912), ('kernel', 'rbf'), ('shrinking', False)])",-7.400268963051288,-3.874648404357549,-11.303138858637961,-7.526018742015599,3.033971804144526,4
4,4.716235081354777,0.04706254667184266,2.8313584327697754,0.14904525252833906,10.120203741058692,2,0.44829316593367363,rbf,True,"OrderedDict([('C', 10.120203741058692), ('degree', 2), ('epsilon', 0.44829316593367363), ('kernel', 'rbf'), ('shrinking', True)])",-3.606657481982326,-2.6058962597500983,-9.931146729931804,-5.3812334905547425,3.2431120466176653,2
5,4.608580907185872,0.10098384402689205,2.7067238489786782,0.11036566347607561,4.870879560942059,3,0.5679819169676502,rbf,True,"OrderedDict([('C', 4.870879560942059), ('degree', 3), ('epsilon', 0.5679819169676502), ('kernel', 'rbf'), ('shrinking', True)])",-7.234735183224994,-6.39387671405539,-9.2325444404186,-7.620385445899661,1.1905329924029264,5
6,1.9235149224599202,0.24560844998544726,0.48732972145080566,0.09847818001119024,17.600716604375094,6,0.25732399218895774,poly,False,"OrderedDict([('C', 17.600716604375094), ('degree', 6), ('epsilon', 0.25732399218895774), ('kernel', 'poly'), ('shrinking', False)])",-55301623.262301125,-260566132.3311109,-1330532.8187570425,-105732762.80405636,111678851.74386531,50
7,4.738224188486735,0.09184799601655486,2.6848325729370117,0.08462874901429648,15.824012778929113,4,0.10455684079106593,rbf,True,"OrderedDict([('C', 15.824012778929113), ('degree', 4), ('epsilon', 0.10455684079106593), ('kernel', 'rbf'), ('shrinking', True)])",-14.111403132311422,-11.542012970711534,-15.848588844442121,-13.834001649155026,1.769060508894032,7
8,2.9499340057373047,0.4182771383659753,0.9527463912963867,0.19896656600908805,9.002455811715649,3,0.36413082561996557,poly,True,"OrderedDict([('C', 9.002455811715649), ('degree', 3), ('epsilon', 0.36413082561996557), ('kernel', 'poly'), ('shrinking', True)])",-20998.200299832293,-636.4114757792814,-6278.045423160782,-9304.219066257452,8583.663018294783,48
9,2.880326191584269,0.626720286492637,0.9586337407430013,0.2898023364129182,19.705402855703003,4,0.6768655521034987,poly,True,"OrderedDict([('C', 19.705402855703003), ('degree', 4), ('epsilon', 0.6768655521034987), ('kernel', 'poly'), ('shrinking', True)])",-800705.1105824705,-363224.04436852987,-60862.595777780574,-408263.9169095936,303713.87770621484,49
10,4.683119297027588,0.06634967857523867,2.723267396291097,0.0550660380798364,14.744082489346955,4,0.43596151839088376,rbf,False,"OrderedDict([('C', 14.744082489346955), ('degree', 4), ('epsilon', 0.43596151839088376), ('kernel', 'rbf'), ('shrinking', False)])",-4.315989813137799,-8.335735854716521,-6.789466573485595,-6.480397413779972,1.6555426841991132,3
11,3.362173875172933,0.06491195863500851,1.1942397753397624,0.011418210065654376,1.0,2,0.008827917785139219,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.008827917785139219), ('kernel', 'poly'), ('shrinking', True)])",-1406.8805774606494,-1292.4016272825154,-811.8315607270624,-1170.3712551567423,257.7975845112701,10
12,3.348667542139689,0.0863519565666201,1.2102293173472087,0.08372970243204918,1.0,2,0.00918419602969018,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.00918419602969018), ('kernel', 'poly'), ('shrinking', True)])",-1407.8385549169186,-1292.2557976649427,-811.7922180941558,-1170.6288568920056,258.08608828747595,11
13,3.3575562636057534,0.019220129713738394,1.1482168833414714,0.015851655811337337,1.0,2,0.017761689065354247,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.017761689065354247), ('kernel', 'poly'), ('shrinking', True)])",-1407.2886588319382,-1286.4550769504108,-811.1022279043294,-1168.2819878955595,257.33664635793644,9
14,3.4144349098205566,0.04001521073568178,1.230817159016927,0.024921683251187165,1.0,2,0.025625746748138972,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.025625746748138972), ('kernel', 'poly'), ('shrinking', True)])",-1417.2363944817005,-1287.5474885291192,-811.3575880511994,-1172.047157020673,260.48355924361505,12
15,3.348071893056234,0.028086253288244784,1.2137088775634766,0.03301420596390941,1.0,2,0.03257753740334291,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.03257753740334291), ('kernel', 'poly'), ('shrinking', True)])",-1416.5098441281891,-1288.547039425479,-815.1911341845357,-1173.4160059127346,258.634122381869,13
16,3.3624751567840576,0.047973354562287976,1.1659636497497559,0.016966161477176566,1.0,2,0.03871209453887539,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.03871209453887539), ('kernel', 'poly'), ('shrinking', True)])",-1417.010456235904,-1288.8526566523065,-1035.2445339519531,-1247.0358822800547,158.63540340143447,14
17,3.4155239264170327,0.05238567550245965,1.191480318705241,0.028087176291290407,1.0,2,0.044130087702751,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.044130087702751), ('kernel', 'poly'), ('shrinking', True)])",-1426.3140012906806,-1293.9142518102435,-1034.8322915567433,-1251.6868482192224,162.58709968215175,15
