,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,1.617416222890218,0.4468534905447031,0.37961212793986004,0.2183610849229411,37.75025553356964,10,0.32590822403142167,poly,True,"OrderedDict([('C', 37.75025553356964), ('degree', 10), ('epsilon', 0.32590822403142167), ('kernel', 'poly'), ('shrinking', True)])",-85418966648612.39,-113285785994358.38,-57204395516242.305,-85303049386404.36,22895278510331.78,50
1,2.0057618618011475,0.39494055642630416,0.5782779852549235,0.1834129331326747,51.689532115145745,5,0.8039431023620026,poly,True,"OrderedDict([('C', 51.689532115145745), ('degree', 5), ('epsilon', 0.8039431023620026), ('kernel', 'poly'), ('shrinking', True)])",-27325316.242983546,-144768062.94599855,-1274710.3142778256,-57789363.16775331,62415965.79214205,14
2,5.24408761660258,0.37150711775464024,1.9860867659250896,0.21405376578300261,77.77022520720277,8,0.2658345151840792,sigmoid,False,"OrderedDict([('C', 77.77022520720277), ('degree', 8), ('epsilon', 0.2658345151840792), ('kernel', 'sigmoid'), ('shrinking', False)])",-790.8298244983531,-2704.4969219161953,-1551.313316597699,-1682.2133543374157,786.7153465920194,12
3,5.392487684885661,0.08896724805965757,2.0721444288889566,0.05274446548253613,49.923876794293506,8,0.7349136732583542,sigmoid,False,"OrderedDict([('C', 49.923876794293506), ('degree', 8), ('epsilon', 0.7349136732583542), ('kernel', 'sigmoid'), ('shrinking', False)])",-517.2052172983225,-1736.5297594213869,-484.3895359514148,-912.7081708903747,582.6838619885776,9
4,1.8359991709391277,0.386478946793087,0.4987953503926595,0.18005126551251718,61.354389657218704,6,0.2826977548042499,poly,True,"OrderedDict([('C', 61.354389657218704), ('degree', 6), ('epsilon', 0.2826977548042499), ('kernel', 'poly'), ('shrinking', True)])",-2751751413.2012973,-59701197014.53532,-581703.98226329,-20817843377.239624,27517614071.166348,47
5,5.218026796976726,0.09784919698204352,2.058417002360026,0.069070315774136,40.43874334798968,8,0.8040872080121853,sigmoid,True,"OrderedDict([('C', 40.43874334798968), ('degree', 8), ('epsilon', 0.8040872080121853), ('kernel', 'sigmoid'), ('shrinking', True)])",-413.6528032604914,-1390.6048092837955,-406.6517207685417,-736.9697777709429,462.1986006070123,8
6,4.440221230189006,0.0929014997920061,2.5632099310557046,0.07417216081802419,96.16767872774909,10,0.9282762604921849,rbf,False,"OrderedDict([('C', 96.16767872774909), ('degree', 10), ('epsilon', 0.9282762604921849), ('kernel', 'rbf'), ('shrinking', False)])",-8.170959544965669,-4.214712149336335,-4.714983428940221,-5.700218374414075,1.758974945281697,1
7,4.552390257517497,0.09765222610771152,2.6187198162078857,0.07665169411032212,27.9445320323986,9,0.9469890046904526,rbf,True,"OrderedDict([('C', 27.9445320323986), ('degree', 9), ('epsilon', 0.9469890046904526), ('kernel', 'rbf'), ('shrinking', True)])",-3.4193581348896065,-5.952481882986503,-8.540026385339887,-5.970622134405332,2.0905434117048034,3
8,5.244667847951253,0.3712478182241446,1.9912660121917725,0.21717962726775053,79.88706810079694,6,0.5882706088352418,sigmoid,False,"OrderedDict([('C', 79.88706810079694), ('degree', 6), ('epsilon', 0.5882706088352418), ('kernel', 'sigmoid'), ('shrinking', False)])",-805.3688949652998,-2778.1350083036273,-1528.4843550761154,-1703.9960861150141,814.8843722816163,13
9,4.623751242955525,0.06485922973805962,2.7812639077504477,0.06952755533836547,23.51617710489598,9,0.17678692626227216,rbf,True,"OrderedDict([('C', 23.51617710489598), ('degree', 9), ('epsilon', 0.17678692626227216), ('kernel', 'rbf'), ('shrinking', True)])",-13.106782186222917,-16.595681601070105,-7.094900286245296,-12.265788024512773,3.924000066518345,7
