,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.059520324071248375,0.006576280918713192,0.020722707112630207,0.0009268018929312873,10.5,5,2.778222222222222,4.6429285714285715,poly,"OrderedDict([('C', 10.5), ('degree', 5), ('epsilon', 2.778222222222222), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-4.894014986049295,-3.676019995736146,-182.58879072613414,-63.71960856930652,84.05467557062249,49
1,0.05543001492818197,0.003455710375971168,0.02176380157470703,0.0011429643119490757,6.428571428571429,2,2.778222222222222,3.571714285714285,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 2), ('epsilon', 2.778222222222222), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-2.8748617853610337,-3.123963548634635,-3.4257678684093675,-3.1415310674683457,0.2252492565631742,44
2,0.1603557268778483,0.0028244664377888025,0.025661786397298176,0.001993700259915949,14.571428571428573,5,2.2227777777777775,2.5004999999999997,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 5), ('epsilon', 2.2227777777777775), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-5.5782929602888744,-4.05178095843156,-227.60458028489396,-79.07821806787146,105.02584686571072,50
3,0.09111968676249187,0.005857872979766128,0.09750119845072429,0.0006863990517262332,18.642857142857142,3,1.6673333333333331,1.429285714285714,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 3), ('epsilon', 1.6673333333333331), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,29
4,0.06511163711547852,0.0023266958822654176,0.07079887390136719,0.0038708246619030538,18.642857142857142,4,2.778222222222222,0.7151428571428571,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 4), ('epsilon', 2.778222222222222), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.7948958685465017,-3.0743914045770246,-2.984035076413152,-2.95110744984556,0.1164548842793593,32
5,0.031013329823811848,0.0021651823812344514,0.011621236801147461,0.00013660587056721699,10.5,3,3.8891111111111107,5.0,poly,"OrderedDict([('C', 10.5), ('degree', 3), ('epsilon', 3.8891111111111107), ('gamma', 5.0), ('kernel', 'poly')])",-2.8568146891134854,-2.7763438425478677,-5.586571939925248,-3.7399101571955335,1.3062002639035644,47
6,0.10481786727905273,0.009386804998177027,0.11133456230163574,0.002920540717513116,20.0,2,1.1118888888888887,4.285857142857143,rbf,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,24
7,0.06212655703226725,0.0021363662985683595,0.025374571482340496,0.0011223225734497944,14.571428571428573,4,2.2227777777777775,2.5004999999999997,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-4.143784276582146,-3.823656203935654,-45.951691929661294,-17.973044136726365,19.784323250771912,48
8,0.04252219200134277,0.0038310819064386633,0.04575649897257487,0.0030729774657987535,11.857142857142858,4,3.8891111111111107,2.1434285714285712,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 3.8891111111111107), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.904600656942989,-3.152948620220478,-3.0862730931405205,-3.047940790101329,0.1049482469545046,38
9,0.10205459594726562,0.010894034029153406,0.08687376976013184,0.0036969111224892932,9.142857142857142,4,2.2227777777777775,1.7863571428571425,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.7553521833649293,-3.049018743625965,-2.9418519225775293,-2.915407616522808,0.12133833729404177,31
10,0.11879396438598633,0.01732859950484626,0.09681161244710286,0.0024183955113045103,17.285714285714285,2,1.6673333333333331,1.7863571428571425,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 2), ('epsilon', 1.6673333333333331), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,29
11,0.157058318456014,0.013073280282294935,0.12610586484273276,0.0036995389860608467,3.7142857142857144,3,0.5564444444444444,0.35807142857142854,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.629435635545179,-2.9870840231527382,-2.778956165946467,-2.7984919415481286,0.1466613495684089,11
12,0.06487806638081868,0.00925856750715188,0.05446362495422363,0.006969781736590582,10.5,5,4.444555555555556,4.6429285714285715,rbf,"OrderedDict([('C', 10.5), ('degree', 5), ('epsilon', 4.444555555555556), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.9698888181984002,-3.215237478359781,-3.1546240603416233,-3.1132501189666013,0.10434827431706434,43
13,0.0854332447052002,0.02042020265849838,0.05851340293884277,0.004083771634988631,7.7857142857142865,5,3.3336666666666663,1.7863571428571425,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 5), ('epsilon', 3.3336666666666663), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,36
14,0.1252734661102295,0.01763212912678968,0.041124979654947914,0.0025995899505679844,14.571428571428573,2,0.5564444444444444,2.5004999999999997,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-3.1588669587657643,-3.244342118259303,-4.424140628199676,-3.6091165684082482,0.5773645089264307,46
15,0.16353869438171387,0.008391077704395712,0.13094361623128256,0.0016149710461407375,18.642857142857142,3,0.5564444444444444,1.429285714285714,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,21
16,0.11336517333984375,0.01911076843189465,0.07935182253519694,0.004907408470881494,3.7142857142857144,3,2.2227777777777775,0.35807142857142854,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 2.2227777777777775), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.713237037415727,-3.022266526391334,-2.8941255872283014,-2.8765430503451213,0.1267718829671826,27
17,0.07149489720662434,0.006460051398320585,0.036850372950236,0.0070555463837373225,18.642857142857142,3,5.0,0.35807142857142854,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 3), ('epsilon', 5.0), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-3.04589203374825,-3.2942284118647485,-3.227456174244079,-3.1891922066190257,0.10493120790249037,45
