,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.1657536824544271,0.0010450141406902938,0.16547600428263345,0.004859446232813575,17.721626557344326,3,0.6899245821028532,1.868867382704911,rbf,True,"OrderedDict([('C', 17.721626557344326), ('degree', 3), ('epsilon', 0.6899245821028532), ('gamma', 1.868867382704911), ('kernel', 'rbf'), ('shrinking', True)])",-26.77518473199426,-27.870387820813,-29.008673153309264,-27.884748568705508,0.9118743719566759,102
1,0.15514437357584634,0.0007900976679337984,0.15416534741719565,0.007057165982267302,16.63425176803398,3,2.2585124569319563,2.0782694791092937,rbf,False,"OrderedDict([('C', 16.63425176803398), ('degree', 3), ('epsilon', 2.2585124569319563), ('gamma', 2.0782694791092937), ('kernel', 'rbf'), ('shrinking', False)])",-26.787868540575726,-27.86332624393852,-28.99784565777503,-27.883013480763093,0.9023267719647458,99
2,0.1483150323232015,0.0009298647021819102,0.05988462766011556,0.00048070476876092784,2.7504238359354787,3,2.576513377123015,1.7855206166822921,poly,True,"OrderedDict([('C', 2.7504238359354787), ('degree', 3), ('epsilon', 2.576513377123015), ('gamma', 1.7855206166822921), ('kernel', 'poly'), ('shrinking', True)])",-50.531346610425814,-81.23409977494022,-245.56346700468237,-125.77630446334946,85.62471603942426,124
3,0.15220745404561362,0.0017177612868211319,0.15770061810811362,0.00547260112391317,14.200901914132023,5,0.898639624469234,0.49378854123809585,rbf,True,"OrderedDict([('C', 14.200901914132023), ('degree', 5), ('epsilon', 0.898639624469234), ('gamma', 0.49378854123809585), ('kernel', 'rbf'), ('shrinking', True)])",-26.732203903850706,-27.88928430607956,-29.02911121254991,-27.883533140826724,0.9377173003683926,100
4,0.1518692970275879,0.0017105576635777044,0.15923047065734863,0.006938164117032541,4.759237929754551,4,2.6160383380296315,2.0766503501091256,rbf,False,"OrderedDict([('C', 4.759237929754551), ('degree', 4), ('epsilon', 2.6160383380296315), ('gamma', 2.0766503501091256), ('kernel', 'rbf'), ('shrinking', False)])",-26.651683609964262,-27.921386420509805,-29.078120618635012,-27.883730216369695,0.9909465614735724,101
5,0.15732693672180176,0.0019093012351847575,0.06268795331319173,0.00012264534330827772,10.411401045252571,4,1.3857807500782582,0.08320842889935023,poly,True,"OrderedDict([('C', 10.411401045252571), ('degree', 4), ('epsilon', 1.3857807500782582), ('gamma', 0.08320842889935023), ('kernel', 'poly'), ('shrinking', True)])",-160.46836679313677,-255.91543695563712,-2620.24171230926,-1012.208505352678,1137.718662296602,125
6,0.15677754084269205,0.0004530211212651634,0.16034436225891113,0.004394361181170685,9.687667489766948,5,0.9452745371209287,2.3018175337669855,rbf,False,"OrderedDict([('C', 9.687667489766948), ('degree', 5), ('epsilon', 0.9452745371209287), ('gamma', 2.3018175337669855), ('kernel', 'rbf'), ('shrinking', False)])",-26.690177426100963,-27.912744224007376,-29.0660501150841,-27.889657255064147,0.9700833347931951,108
7,0.15610218048095703,0.0017190443267246567,0.06289362907409668,0.0004297201512111304,6.480776466694991,4,1.294948295996628,1.7812031240500257,poly,True,"OrderedDict([('C', 6.480776466694991), ('degree', 4), ('epsilon', 1.294948295996628), ('gamma', 1.7812031240500257), ('kernel', 'poly'), ('shrinking', True)])",-160.80506801896854,-256.24522890139093,-2626.6570247686086,-1014.569107229656,1140.5840014319049,126
8,0.1644624869028727,0.0007232931887833121,0.1627798875172933,0.004559789781433324,14.011638210788977,3,1.192698570713445,1.4746518399849078,rbf,True,"OrderedDict([('C', 14.011638210788977), ('degree', 3), ('epsilon', 1.192698570713445), ('gamma', 1.4746518399849078), ('kernel', 'rbf'), ('shrinking', True)])",-26.73358654580504,-27.887640970556987,-29.026676945555963,-27.88263482063933,0.936156928265844,98
9,0.15868123372395834,0.001888425740879415,0.16587519645690918,0.000853943484506027,12.748809423639822,2,2.2613802926900757,0.9849717472059566,rbf,True,"OrderedDict([('C', 12.748809423639822), ('degree', 2), ('epsilon', 2.2613802926900757), ('gamma', 0.9849717472059566), ('kernel', 'rbf'), ('shrinking', True)])",-26.73254579046237,-27.885133819066954,-29.02266609207915,-27.880115233869493,0.9349444327935104,96
10,0.16827758153279623,0.0020254580966503756,0.0598759651184082,0.00045406144983337835,20.0,5,3.0,0.01,poly,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-464.4089344866212,-844.5930865244734,-14324.53785406172,-5211.179958357605,6445.9860429448445,128
11,0.1519172191619873,0.001349256064166027,0.06037457784016927,0.00037906976249802126,1.0,2,3.0,3.0,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'poly'), ('shrinking', True)])",-29.465343497016377,-41.15312152743447,-70.23943844314238,-46.95263448919774,17.143657089706572,122
12,0.15058517456054688,0.0007130036130738674,0.1610118548075358,0.004994043026715061,1.0,5,1.6371851962957034,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 1.6371851962957034), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-26.69538649670605,-27.95646545906396,-29.135998789070534,-27.929283581613515,0.9965611642899644,121
13,0.14020681381225586,0.0010720705024175766,0.15544899304707846,0.004988635665399692,1.0,5,1.6577208979365732,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 1.6577208979365732), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.484697754589405,-27.75183587169782,-28.936151919068955,-27.724228515118728,1.0009923425411393,95
