,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.05386924743652344,0.0004358758960462154,0.019684632619222004,0.0006170439979933155,18.642857142857142,4,3.3336666666666663,0.001,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 0.001), ('kernel', 'poly')])",-3.1444329960864796,-3.245436721064081,-15.651022047306029,-7.346963921485529,5.872000593543847,48
1,0.04978752136230469,0.0010240933819563318,0.017977555592854817,0.0005197913381861668,9.142857142857142,5,3.3336666666666663,3.9287857142857137,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 5), ('epsilon', 3.3336666666666663), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-4.420729747826299,-3.387381155359377,-140.2165222911212,-49.34154439810229,64.25969788092117,50
2,0.04511157671610514,0.002540312307092562,0.01635289192199707,0.0008634648269310952,11.857142857142858,4,3.8891111111111107,3.571714285714285,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 3.8891111111111107), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-3.385041724825842,-3.380624978710987,-22.265502792761605,-9.677056498766145,8.901375921714484,49
3,0.1152944564819336,0.0019013274341557653,0.1127782662709554,0.002518304600661009,6.428571428571429,3,1.1118888888888887,0.7151428571428571,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.6850096838458843,-3.008324395526305,-2.863559408934024,-2.852297829435404,0.13223266887536073,33
4,0.05999398231506348,0.002887694498756812,0.05615973472595215,0.0035027218520312913,15.928571428571429,4,3.3336666666666663,1.7863571428571425,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,43
5,0.11221806208292644,0.0006567231382242817,0.1130066712697347,0.0037700200674692847,13.214285714285715,5,1.1118888888888887,4.285857142857143,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 5), ('epsilon', 1.1118888888888887), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,34
6,0.13783693313598633,0.0008615140687402755,0.14097968737284342,0.003372301753614179,13.214285714285715,2,0.001,2.857571428571428,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 2), ('epsilon', 0.001), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,24
7,0.05091468493143717,0.0024722441235732087,0.04756991068522135,0.004232857022017857,15.928571428571429,5,3.8891111111111107,1.0722142857142856,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 5), ('epsilon', 3.8891111111111107), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.904600656942989,-3.152948620220478,-3.0862730931405205,-3.047940790101329,0.1049482469545046,45
8,0.09888807932535808,0.00288766300524176,0.09686001141866048,0.006290622097451981,20.0,3,1.6673333333333331,4.6429285714285715,rbf,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 1.6673333333333331), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,39
9,0.11794217427571614,0.001638292733797877,0.11467361450195312,0.0036639987635912843,10.5,2,1.1118888888888887,1.0722142857142856,rbf,"OrderedDict([('C', 10.5), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,34
