,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.17179433504740396,0.019025276519929323,0.09676488240559895,0.0008463541511446236,13.214285714285715,7,2.2227777777777775,2.5004999999999997,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 7), ('epsilon', 2.2227777777777775), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.8986070962067942,-2.8161377259259894,-2.866180306669431,-2.8603083762674046,0.03392303969883205,45
1,0.698694626490275,0.09615164618509854,0.059362332026163735,0.000673420197157999,18.642857142857142,2,1.6673333333333331,4.285857142857143,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 2), ('epsilon', 1.6673333333333331), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.627255797213276,-2.5229424022148277,-3.025709868930575,-2.7253026894528927,0.2166466804197221,37
2,0.05275718371073405,0.00211114578065241,0.011494080225626627,0.0003382014022459671,1.0,7,5.0,4.285857142857143,sigmoid,"OrderedDict([('C', 1.0), ('degree', 7), ('epsilon', 5.0), ('gamma', 4.285857142857143), ('kernel', 'sigmoid')])",-3.0464793233695646,-2.9649071062670296,-3.0164273961748638,-3.009271275270486,0.03368396453857861,50
3,0.13229862848917642,0.0077133557216534894,0.07925868034362793,0.0007767815615018055,10.5,7,2.778222222222222,3.571714285714285,rbf,"OrderedDict([('C', 10.5), ('degree', 7), ('epsilon', 2.778222222222222), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.98253693656985,-2.9038547352873905,-2.944340033479879,-2.943577235112373,0.032126402388850187,49
4,0.18162941932678223,0.0026273837322967563,0.11736845970153809,0.0006695255578782834,11.857142857142858,8,1.1118888888888887,0.7151428571428571,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 8), ('epsilon', 1.1118888888888887), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.2245002095334145,-2.169952922508503,-2.2060095083200797,-2.200154213453999,0.022650459729272446,23
5,0.11930195490519206,0.015265935320047526,0.045134782791137695,0.00021447400000893134,13.214285714285715,9,2.778222222222222,3.9287857142857137,sigmoid,"OrderedDict([('C', 13.214285714285715), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 3.9287857142857137), ('kernel', 'sigmoid')])",-2.84445398097826,-2.74999676294278,-2.8312197841530073,-2.808556842691349,0.04175921612068781,40
6,0.07826948165893555,0.0021189682246565912,0.029146830240885418,0.000788165962819536,14.571428571428573,4,3.8891111111111107,0.35807142857142854,sigmoid,"OrderedDict([('C', 14.571428571428573), ('degree', 4), ('epsilon', 3.8891111111111107), ('gamma', 0.35807142857142854), ('kernel', 'sigmoid')])",-2.8906290057367143,-2.8031868160762947,-2.8783340106253785,-2.8573832774794625,0.038650002567190395,44
7,0.06257414817810059,0.0033038024252742913,0.019374688466389973,0.0008103825252477846,3.7142857142857144,9,4.444555555555556,1.7863571428571425,sigmoid,"OrderedDict([('C', 3.7142857142857144), ('degree', 9), ('epsilon', 4.444555555555556), ('gamma', 1.7863571428571425), ('kernel', 'sigmoid')])",-2.945982118961352,-2.8747657627913994,-2.9284798251366113,-2.9164092356297875,0.03030089871948878,47
8,0.2938383420308431,0.04644542892805393,0.1946686108907064,0.014265248550419878,7.7857142857142865,5,0.001,1.7863571428571425,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 5), ('epsilon', 0.001), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.6145046555424982,-2.4914985063475106,-2.5616846460039593,-2.555895935964656,0.05038359559674318,33
9,0.7242410977681478,0.05049254724433611,0.08811752001444499,0.0015623332369854063,15.928571428571429,7,0.5564444444444444,2.857571428571428,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 7), ('epsilon', 0.5564444444444444), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-2.460324035549172,-2.4707514930228096,-3.141929258031726,-2.691001595534569,0.3188824240700674,36
10,0.20673958460489908,0.032541208901966476,0.09957313537597656,0.0022309360973038037,18.642857142857142,8,2.2227777777777775,2.5004999999999997,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 8), ('epsilon', 2.2227777777777775), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.8986070962067942,-2.8161377259259894,-2.866180306669431,-2.8603083762674046,0.03392303969883205,45
11,0.11954212188720703,0.007907859991838845,0.05881802241007487,0.002095432687062901,3.7142857142857144,6,2.778222222222222,0.7151428571428571,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 6), ('epsilon', 2.778222222222222), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.425904868341342,-2.3136241701599705,-2.383571553169657,-2.374366863890323,0.046298189486349436,30
12,0.17368221282958984,0.004454322547011507,0.09374475479125977,0.004827988075116222,11.857142857142858,8,1.6673333333333331,0.7151428571428571,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 8), ('epsilon', 1.6673333333333331), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.2768615590443315,-2.202672699064483,-2.2438944600237365,-2.2411429060441836,0.030349904154205493,25
13,0.20222083727518717,0.0020348553151401,0.11501892407735188,0.00681262482125449,7.7857142857142865,4,1.1118888888888887,0.7151428571428571,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.2224844884617383,-2.16986576478593,-2.2080883301080942,-2.200146194451921,0.022203463084296365,22
14,0.2797180811564128,0.0027590837607208932,0.16802620887756348,0.0012172112745418454,17.285714285714285,4,0.001,0.7151428571428571,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 4), ('epsilon', 0.001), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.1695160585345072,-2.1284039349227335,-2.159293332150301,-2.1524044418691806,0.01747654206732417,19
15,0.12150343259175618,0.021789837805266783,0.05066943168640137,0.0007410295166120927,5.071428571428571,4,3.3336666666666663,0.7151428571428571,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.54057175711488,-2.4297899722834813,-2.4770274341339586,-2.4824630545107733,0.04538950274581276,32
16,0.06022413571675619,0.008236779026559388,0.03418978055318197,0.0015522865956420224,17.285714285714285,8,5.0,0.7151428571428571,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 8), ('epsilon', 5.0), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.9831132530106372,-2.8955338653598837,-2.8878273216270647,-2.9221581466658617,0.043216443214773546,48
17,0.08218518892923991,0.0016257426184027235,0.03057718276977539,0.001013596784077124,11.857142857142858,4,4.444555555555556,0.7151428571428571,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 4.444555555555556), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.8307018483574864,-2.73374730594128,-2.747926393292724,-2.7707918491971633,0.042756423525768965,39
18,0.08352351188659668,0.0059427038991617205,0.03820339838663737,0.0007522438370787786,7.7857142857142865,4,3.8891111111111107,0.7151428571428571,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 3.8891111111111107), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.6842586212092012,-2.576038442398306,-2.605122771451666,-2.621806611686391,0.045728653812089626,34
19,0.24399097760518393,0.010022682772634437,0.10445753733317058,0.003107328383841077,11.857142857142858,4,0.001,0.7151428571428571,sigmoid,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 0.001), ('gamma', 0.7151428571428571), ('kernel', 'sigmoid')])",-2.796654725543479,-2.713255036784741,-2.8018765601092896,-2.770595440812503,0.04060179256804999,38
20,0.2874739170074463,0.04969956745489767,0.14723626772562662,0.012530227405518617,11.857142857142858,4,0.5564444444444444,0.7151428571428571,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.186745784852753,-2.144428456841496,-2.1774502236684894,-2.169541488454246,0.01815856330623536,20
21,0.13886459668477377,0.0028794021902152824,0.07420881589253743,0.002874487824326252,7.7857142857142865,4,2.2227777777777775,0.7151428571428571,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.343644704177617,-2.2505032776676064,-2.2943160157401383,-2.296154665861787,0.03804704814465291,28
22,0.32248346010843915,0.047299777135363846,0.19019532203674316,0.0007029464694863896,17.285714285714285,4,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 4), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.015497146830223,-2.0248312996951925,-2.0803856528543263,-2.0402380331265806,0.02864326715279308,12
23,0.22938934961954752,0.03626788613084226,0.12381498018900554,0.004383242804199619,11.857142857142858,6,1.1118888888888887,0.7151428571428571,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 6), ('epsilon', 1.1118888888888887), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.2245002095334145,-2.169952922508503,-2.2060095083200797,-2.200154213453999,0.022650459729272446,23
24,0.26996246973673504,0.0010827925530406538,0.16830174128214517,0.002396055384961667,17.285714285714285,4,0.001,3.9287857142857137,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 4), ('epsilon', 0.001), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.846284174813637,-2.768263160725494,-2.8336712703450586,-2.8160728686280634,0.03419646635818892,42
25,0.19652779897054037,0.028458794100703108,0.09007096290588379,0.0037068850831041803,17.285714285714285,4,1.6673333333333331,0.35807142857142854,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.0691020674911544,-2.0721368148358223,-2.1247828823723593,-2.088673921566446,0.02556293163578551,17
26,0.22578533490498862,0.005325502898089198,0.13959789276123047,0.00722242336546269,2.357142857142857,4,0.5564444444444444,0.35807142857142854,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.0554548009451437,-2.0189225040833696,-2.0758412731245026,-2.0500728593843385,0.02354655726445519,15
27,0.22322344779968262,0.031199524338652706,0.11231859525044759,0.0016469655558493024,2.357142857142857,4,1.1118888888888887,0.35807142857142854,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.069762597523006,-2.043365485538608,-2.0948991270088064,-2.069342403356807,0.02104061902048381,16
28,0.14475043614705405,0.013150698631633628,0.07440908749898274,0.0014067772421819536,2.357142857142857,4,2.2227777777777775,0.35807142857142854,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.1590272008601117,-2.1085592493635117,-2.162962546826001,-2.143516332349875,0.024770546692317492,18
29,0.08305660883585612,0.0035455951281465068,0.04065497716267904,0.001199363824207105,11.857142857142858,4,3.3336666666666663,0.35807142857142854,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.285995117170609,-2.244258253801416,-2.2888143539502086,-2.273022574974078,0.020371984904076625,27
30,0.7443373998006185,0.03463878847731986,0.07114171981811523,0.0013381995563670054,7.7857142857142865,4,1.1118888888888887,0.35807142857142854,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-2.499065369464709,-2.476760827054113,-3.0275022210025004,-2.667776139173774,0.25452768495643346,35
31,0.1060015360514323,0.001550675053503184,0.05362518628438314,0.004536859322785851,11.857142857142858,4,2.778222222222222,0.35807142857142854,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 2.778222222222222), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.2050936591166375,-2.165323945136745,-2.2099503165739383,-2.193455973609107,0.01999091543496227,21
32,0.26126329104105633,0.03800409308419,0.15664132436116537,0.005588363921657005,11.857142857142858,4,0.5564444444444444,1.0722142857142856,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.36675563582801,-2.276136934270405,-2.3273296831325383,-2.3234074177436512,0.0370987456421572,29
33,0.28162463506062824,0.04357563483212839,0.18538149197896323,0.016213462217188734,11.857142857142858,4,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.8673961663483287,-2.7915653010346135,-2.8508510747098343,-2.836604180697593,0.03255570124472568,43
34,0.9420336882273356,0.007712024207036341,0.10879222551981609,0.006586903028802851,9.142857142857142,9,0.001,1.0722142857142856,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 9), ('epsilon', 0.001), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-2.556606461130476,-2.546453858296097,-3.332027753371524,-2.8116960242660323,0.3679534391482263,41
35,0.217944065729777,0.010390276126788119,0.1428519090016683,0.003283993885044439,11.857142857142858,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-2.2350370744773,-2.2326020290536923,-2.3002179199302333,-2.255952341153742,0.03131627329751613,26
36,0.24538437525431314,0.015775613827231156,0.14426986376444498,0.004187245495429014,11.857142857142858,4,0.5564444444444444,1.429285714285714,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.5244912003038498,-2.4015500565527867,-2.472238028882459,-2.4660930952463653,0.05037824506503367,31
37,0.3110504150390625,0.0466250016138379,0.19398768742879233,0.01405400343943565,7.7857142857142865,5,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 5), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.0000099551817465,-1.9852326169473542,-2.0746778123152474,-2.0199734614814493,0.03914943108512862,2
