,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.14490151405334473,0.0019556603159746246,0.04842170079549154,0.000357080800573416,6.051941351898614,5,1.637769313542872,0.6484860762038128,poly,False,"OrderedDict([('C', 6.051941351898614), ('degree', 5), ('epsilon', 1.637769313542872), ('gamma', 0.6484860762038128), ('kernel', 'poly'), ('shrinking', False)])",-124.28575131799168,-78.64309799408959,-4210.072216359078,-1471.0003552237197,1936.9059189505047,128
1,0.11885364850362141,0.0003587953971686641,0.04697402318318685,0.00010437658122530662,6.452657064892363,3,2.874017372878008,1.8515445195124076,poly,True,"OrderedDict([('C', 6.452657064892363), ('degree', 3), ('epsilon', 2.874017372878008), ('gamma', 1.8515445195124076), ('kernel', 'poly'), ('shrinking', True)])",-35.63421784391721,-30.528100724760034,-134.9431686789676,-67.03516241588162,48.06343789880988,122
2,0.1299168268839518,9.18053606385566e-05,0.12421592076619466,3.6214693037873735e-05,2.074105316308944,3,0.5045666007228644,1.7328515616650042,rbf,True,"OrderedDict([('C', 2.074105316308944), ('degree', 3), ('epsilon', 0.5045666007228644), ('gamma', 1.7328515616650042), ('kernel', 'rbf'), ('shrinking', True)])",-27.035335265963774,-28.62649749235047,-27.8886912455275,-27.850174667947247,0.6501599560781635,120
3,0.1282979647318522,0.0006767175929513612,0.1230626900990804,0.0034472026021360185,15.834720492771627,4,2.080460429854295,2.170408666482742,rbf,False,"OrderedDict([('C', 15.834720492771627), ('degree', 4), ('epsilon', 2.080460429854295), ('gamma', 2.170408666482742), ('kernel', 'rbf'), ('shrinking', False)])",-27.132533485910255,-28.36983334214343,-27.978906661311505,-27.827091163121725,0.5164066180034336,107
4,0.12815252939860025,0.0033734563079460596,0.04907099405924479,0.0004063159211328914,15.458779549632453,4,1.177846219505208,2.132098078409745,poly,True,"OrderedDict([('C', 15.458779549632453), ('degree', 4), ('epsilon', 1.177846219505208), ('gamma', 2.132098078409745), ('kernel', 'poly'), ('shrinking', True)])",-59.13879216606289,-47.775693911798506,-786.6655903904832,-297.8600254894482,345.6688590825512,127
5,0.13530532519022623,0.0006102989819017906,0.1306621233622233,0.004143052919501505,6.470320811833522,5,0.3408588681578414,1.1703746654917573,rbf,True,"OrderedDict([('C', 6.470320811833522), ('degree', 5), ('epsilon', 0.3408588681578414), ('gamma', 1.1703746654917573), ('kernel', 'rbf'), ('shrinking', True)])",-27.05525466225774,-28.549182581536808,-27.910909344849607,-27.838448862881382,0.6120419637495839,116
6,0.13307038942972818,0.004762654192204665,0.047467708587646484,0.0005418291137791295,6.298572311807495,4,2.6872128635491688,0.43702422759448084,poly,False,"OrderedDict([('C', 6.298572311807495), ('degree', 4), ('epsilon', 2.6872128635491688), ('gamma', 0.43702422759448084), ('kernel', 'poly'), ('shrinking', False)])",-58.15130991751063,-46.75992221062319,-764.0068968757749,-289.63937633463627,335.4607272957923,125
7,0.1369191805521647,0.004511725975756049,0.048700968424479164,0.00024345866878574228,3.0274383366431863,4,1.427509733298312,2.1093962292341777,poly,False,"OrderedDict([('C', 3.0274383366431863), ('degree', 4), ('epsilon', 1.427509733298312), ('gamma', 2.1093962292341777), ('kernel', 'poly'), ('shrinking', False)])",-58.97609364348534,-47.62037413620429,-782.8497969180819,-296.4820882325905,343.94514982320777,126
8,0.13559603691101074,0.001460290045772135,0.05013887087504069,0.00013573959783870425,6.118984230110701,3,0.13929850893257706,1.2987848080852034,poly,False,"OrderedDict([('C', 6.118984230110701), ('degree', 3), ('epsilon', 0.13929850893257706), ('gamma', 1.2987848080852034), ('kernel', 'poly'), ('shrinking', False)])",-36.51298591092747,-31.27140672197554,-140.97578913947407,-69.58672725745903,50.525024528406675,124
9,0.1219644546508789,0.0005046436604375858,0.04794144630432129,9.586462908537813e-05,16.96654705818046,3,1.8904835331354124,0.8092249358899887,poly,True,"OrderedDict([('C', 16.96654705818046), ('degree', 3), ('epsilon', 1.8904835331354124), ('gamma', 0.8092249358899887), ('kernel', 'poly'), ('shrinking', True)])",-35.94220786339374,-30.78274573688178,-137.13835352276573,-67.95443570768042,48.96574227996608,123
10,0.12923137346903482,0.0006967376952863772,0.12825918197631836,0.004301568504416863,3.8103963448796554,2,0.6869369696606469,1.9077627211641146,rbf,True,"OrderedDict([('C', 3.8103963448796554), ('degree', 2), ('epsilon', 0.6869369696606469), ('gamma', 1.9077627211641146), ('kernel', 'rbf'), ('shrinking', True)])",-27.046458158493582,-28.587888062143914,-27.908353879790038,-27.84756670014251,0.6307523802962055,118
11,0.13338549931844076,0.00017556603401674585,0.1304492155710856,0.004800019589774503,6.152472802079026,4,1.7120865957629354,1.1334456040587193,rbf,False,"OrderedDict([('C', 6.152472802079026), ('degree', 4), ('epsilon', 1.7120865957629354), ('gamma', 1.1334456040587193), ('kernel', 'rbf'), ('shrinking', False)])",-27.068416469547962,-28.50610012235323,-27.91901118454417,-27.831175925481787,0.5902089155187861,113
