,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.12923653920491537,0.0021509764482111784,0.05686140060424805,0.0010917103341439366,3.864768725542724,2,0.7470079140861146,sigmoid,False,"OrderedDict([('C', 3.864768725542724), ('degree', 2), ('epsilon', 0.7470079140861146), ('kernel', 'sigmoid'), ('shrinking', False)])",-4.67573322604924,-3.171410053663557,-3.085920115155685,-3.6443544649561606,0.730129551984642,38
1,0.13005431493123373,0.003022640144652737,0.13460604349772134,0.004876386640893557,5.4407162618484834,3,0.5554826927978176,rbf,False,"OrderedDict([('C', 5.4407162618484834), ('degree', 3), ('epsilon', 0.5554826927978176), ('kernel', 'rbf'), ('shrinking', False)])",-1.983148912685512,-1.888584729511549,-1.9334840030536766,-1.9350725484169125,0.038622004022905554,1
2,0.15612522761027017,0.0012975475562665808,0.15204008420308432,0.001599939341270769,18.654227784411837,4,0.36120449205867405,rbf,False,"OrderedDict([('C', 18.654227784411837), ('degree', 4), ('epsilon', 0.36120449205867405), ('kernel', 'rbf'), ('shrinking', False)])",-2.019979847733474,-1.917326155257134,-1.9728257587049178,-1.9700439205651754,0.041954333207536804,32
3,0.11371978123982747,0.0018074987974242688,0.12000433603922527,0.002681545114180429,1.5868713250741513,6,0.7271640133946919,rbf,True,"OrderedDict([('C', 1.5868713250741513), ('degree', 6), ('epsilon', 0.7271640133946919), ('kernel', 'rbf'), ('shrinking', True)])",-2.0301519016779883,-1.9029342452189495,-1.9810113255992183,-1.9713658241653853,0.0523823112775363,33
4,0.1594536304473877,0.0005270142607496113,0.16065303484598795,0.005857573656273471,18.519805960132576,5,0.12826073712604213,rbf,True,"OrderedDict([('C', 18.519805960132576), ('degree', 5), ('epsilon', 0.12826073712604213), ('kernel', 'rbf'), ('shrinking', True)])",-2.0238403637550166,-1.9329938346025106,-1.9874884517048448,-1.9814408833541242,0.037333655745468784,34
5,0.11123927434285481,0.0009351022733742383,0.11622786521911621,0.0016130798837717436,12.63776078124053,4,0.9810020264728866,rbf,True,"OrderedDict([('C', 12.63776078124053), ('degree', 4), ('epsilon', 0.9810020264728866), ('kernel', 'rbf'), ('shrinking', True)])",-1.9899875664613516,-1.88403803227937,-1.9475103118977932,-1.9405119702128382,0.04353587438805884,10
6,0.16043631235758463,0.0026949426410788103,0.0635536511739095,0.0038431118268382443,15.600766465948597,4,0.5141200544309792,sigmoid,False,"OrderedDict([('C', 15.600766465948597), ('degree', 4), ('epsilon', 0.5141200544309792), ('kernel', 'sigmoid'), ('shrinking', False)])",-15.236858365501913,-8.101053398445686,-7.729644285264587,-10.355852016404063,3.4547217367238754,48
7,0.13824176788330078,0.0009114446563706586,0.056930859883626304,0.0033236385483487616,19.73937715609308,6,0.2567078376436716,poly,True,"OrderedDict([('C', 19.73937715609308), ('degree', 6), ('epsilon', 0.2567078376436716), ('kernel', 'poly'), ('shrinking', True)])",-1295.502308321083,-4.50309449300375,-3.076925468533546,-434.3607760942068,608.9192953553373,50
8,0.11014238993326823,0.0010287032838888664,0.11929917335510254,0.0004883904741607456,5.15797740434861,3,0.9309920893608984,rbf,True,"OrderedDict([('C', 5.15797740434861), ('degree', 3), ('epsilon', 0.9309920893608984), ('kernel', 'rbf'), ('shrinking', True)])",-1.9953235034012893,-1.8831614677309696,-1.9424230356529375,-1.9403026689283989,0.045814499362191834,9
9,0.1260991891225179,0.0013000431523403752,0.050105651219685875,0.00028893606062952907,8.044329238754923,4,0.6488911645921711,poly,True,"OrderedDict([('C', 8.044329238754923), ('degree', 4), ('epsilon', 0.6488911645921711), ('kernel', 'poly'), ('shrinking', True)])",-38.689985588153505,-3.0057059629248517,-2.785187629264245,-14.826959726780865,16.873947562821503,49
10,0.11266795794169109,0.001926117760600807,0.051224708557128906,0.0006440148783583673,1.0,2,1.0,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 1.0), ('kernel', 'poly'), ('shrinking', True)])",-2.9740464929547437,-2.7321315410756437,-2.7170195060521767,-2.8077325133608544,0.1177634585568461,37
