,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.0635673999786377,0.0020137619341500154,0.05637749036153158,0.0030620664983812954,7.7857142857142865,5,3.3336666666666663,0.7151428571428571,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 5), ('epsilon', 3.3336666666666663), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.8453877459123054,-3.1077000622227966,-3.032528312592596,-2.9952053735758994,0.1102926082584469,32
1,0.04768244425455729,0.0020531951377069212,0.04644926389058431,0.00375404363610247,15.928571428571429,4,3.8891111111111107,4.6429285714285715,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 4), ('epsilon', 3.8891111111111107), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.904600656942989,-3.152948620220478,-3.0862730931405205,-3.047940790101329,0.1049482469545046,34
2,0.061687628428141274,0.0019688787508509832,0.023913224538167317,0.0009146889005832721,2.357142857142857,3,2.2227777777777775,0.7151428571428571,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 2.2227777777777775), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-2.840458926710681,-2.9582190084448254,-7.928740168074418,-4.5758060344099745,2.371369834467216,45
3,0.0334313710530599,0.0006153518504885109,0.012151479721069336,0.00028149396848401066,13.214285714285715,3,3.8891111111111107,4.285857142857143,poly,"OrderedDict([('C', 13.214285714285715), ('degree', 3), ('epsilon', 3.8891111111111107), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.7490879559929096,-2.868780058213956,-5.153910389854629,-3.5905928013538317,1.1065119254427356,42
4,0.11602091789245605,0.0010211364110378782,0.1118627389272054,0.005384631652591692,10.5,3,1.1118888888888887,1.429285714285714,rbf,"OrderedDict([('C', 10.5), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,12
5,0.03531932830810547,0.0005295405278252906,0.01195367177327474,0.00041165609595950666,9.142857142857142,5,4.444555555555556,2.5004999999999997,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 5), ('epsilon', 4.444555555555556), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-4.498231848786776,-4.446586359491799,-49.47655296128355,-19.47379038985404,21.21516734559373,48
6,0.039040327072143555,0.0014202353348045642,0.03757802645365397,0.0026837656684454434,20.0,3,4.444555555555556,2.5004999999999997,rbf,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 4.444555555555556), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.9698888181984002,-3.215237478359781,-3.1546240603416233,-3.1132501189666013,0.10434827431706434,37
7,0.06036027272542318,0.001069848258571469,0.024320681889851887,0.0004985436183990823,15.928571428571429,3,2.2227777777777775,0.001,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 3), ('epsilon', 2.2227777777777775), ('gamma', 0.001), ('kernel', 'poly')])",-2.5636149293101846,-2.7310155924863584,-5.239954325701866,-3.51152828249947,1.2240910057734475,41
8,0.04104073842366537,0.0017282046773985334,0.014981428782145182,0.0003613415506744363,2.357142857142857,3,3.3336666666666663,2.5004999999999997,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 3.3336666666666663), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-2.7760016359515856,-2.8759073552311993,-6.045400188106428,-3.899103059763071,1.5182092105585887,43
9,0.07155124346415202,0.0014501345571012456,0.02719426155090332,0.0006474027245925223,6.428571428571429,4,2.2227777777777775,4.6429285714285715,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-4.131122436843299,-5.137719577452882,-29.174537639290453,-12.814459884528878,11.57561855963514,47
10,0.1468207836151123,0.01994483325077276,0.11168448130289714,0.005373440799196835,10.5,3,1.1118888888888887,2.1434285714285712,rbf,"OrderedDict([('C', 10.5), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,12
11,0.09909788767496745,0.015122829588202316,0.08608388900756836,0.0048784820407312204,10.5,3,2.2227777777777775,0.7151428571428571,rbf,"OrderedDict([('C', 10.5), ('degree', 3), ('epsilon', 2.2227777777777775), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.7553521833649803,-3.049018743625965,-2.9418519225775293,-2.9154076165228244,0.1213383372940193,25
12,0.05274383227030436,0.013151922886586365,0.021824439366658527,0.0078948579492734,10.5,2,3.8891111111111107,1.429285714285714,poly,"OrderedDict([('C', 10.5), ('degree', 2), ('epsilon', 3.8891111111111107), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-2.7270596790175454,-3.015529380105413,-3.199717040640537,-2.9807686999211653,0.19452073418062746,28
13,0.04879307746887207,0.004954978446677285,0.047529379526774086,0.011780317084382574,10.5,3,4.444555555555556,4.6429285714285715,rbf,"OrderedDict([('C', 10.5), ('degree', 3), ('epsilon', 4.444555555555556), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.9698888181984002,-3.215237478359781,-3.1546240603416233,-3.1132501189666013,0.10434827431706434,37
14,0.05589795112609863,0.0023529320319183216,0.026718775431315105,0.00789644858379419,15.928571428571429,3,3.3336666666666663,0.001,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 3), ('epsilon', 3.3336666666666663), ('gamma', 0.001), ('kernel', 'poly')])",-2.5726967541694123,-2.7642795792296977,-4.63134333182874,-3.3227732217426165,0.9285985119065636,40
15,0.13652904828389487,0.01775257503775579,0.035013834635416664,0.000314410402598693,10.5,5,1.1118888888888887,0.7151428571428571,poly,"OrderedDict([('C', 10.5), ('degree', 5), ('epsilon', 1.1118888888888887), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-8.830334163622982,-12.309228195699125,-236.70023578145327,-85.94659938025846,106.60837941443857,50
16,0.12136459350585938,0.018569525075476084,0.11424763997395833,0.004038642343153295,10.5,3,1.1118888888888887,0.7151428571428571,rbf,"OrderedDict([('C', 10.5), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.694252246210537,-3.0145598524385497,-2.8766617032549298,-2.8618246006346726,0.13118522620707707,18
17,0.05481942494710287,0.010468481588965437,0.0216063658396403,0.005551048743530455,5.071428571428571,3,3.3336666666666663,2.5004999999999997,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 3), ('epsilon', 3.3336666666666663), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-2.7760016359515856,-2.8759073552311993,-6.045400188106428,-3.899103059763071,1.5182092105585887,43
18,0.0994726022084554,0.015087957581837508,0.032197157541910805,0.0005690654215970174,10.5,3,1.1118888888888887,0.7151428571428571,poly,"OrderedDict([('C', 10.5), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-2.8257460222526025,-3.0526169420508085,-10.241686309445358,-5.373349757916256,3.4436795425608557,46
19,0.1318373680114746,0.018858206005812155,0.11441596349080403,0.004241235577061253,10.5,2,1.1118888888888887,2.857571428571428,rbf,"OrderedDict([('C', 10.5), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,12
20,0.11307342847188313,0.01203655923918683,0.0855267842610677,0.0017762954781958718,10.5,2,2.2227777777777775,2.1434285714285712,rbf,"OrderedDict([('C', 10.5), ('degree', 2), ('epsilon', 2.2227777777777775), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.7553521833649293,-3.049018743625965,-2.9418519225775293,-2.915407616522808,0.12133833729404177,24
21,0.0925289789835612,0.005009484740417865,0.02136063575744629,0.0007783328523103954,7.7857142857142865,5,2.778222222222222,2.1434285714285712,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 5), ('epsilon', 2.778222222222222), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-6.301945104182876,-7.685066159437505,-132.67551958782903,-48.887510283816475,59.24976024317366,49
22,0.1412945588429769,0.009759757723889588,0.11152036984761556,0.003420484348411431,11.857142857142858,3,1.1118888888888887,0.7151428571428571,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.694252246210537,-3.0145598524385497,-2.8766617032549298,-2.8618246006346726,0.13118522620707707,18
23,0.13796321551005045,0.005886753832413981,0.11457467079162598,0.004411359181292852,10.5,4,1.1118888888888887,0.7151428571428571,rbf,"OrderedDict([('C', 10.5), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.694252246210537,-3.0145598524385497,-2.8766617032549298,-2.8618246006346726,0.13118522620707707,18
24,0.1407641569773356,0.009704309315052985,0.11465239524841309,0.0021916874071162763,14.571428571428573,3,1.1118888888888887,0.7151428571428571,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.694252246210537,-3.0145598524385497,-2.8766617032549298,-2.8618246006346726,0.13118522620707707,18
25,0.11493738492329915,0.015126972467656315,0.10069759686787923,0.003192727007988697,17.285714285714285,3,1.6673333333333331,4.285857142857143,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 3), ('epsilon', 1.6673333333333331), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,23
26,0.0907746950785319,0.014136502506004822,0.0687252680460612,0.003820826941968582,5.071428571428571,3,2.778222222222222,3.9287857142857137,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.7815518291762156,-3.0626697434750767,-2.9688477197321466,-2.937689764127813,0.11686155365222181,26
27,0.06800540288289388,0.01572267300402785,0.05164750417073568,0.0006355308092632798,10.5,3,3.8891111111111107,0.7151428571428571,rbf,"OrderedDict([('C', 10.5), ('degree', 3), ('epsilon', 3.8891111111111107), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.904600656942989,-3.152948620220478,-3.0862730931405205,-3.047940790101329,0.1049482469545046,34
28,0.14673860867818198,0.023469159237452037,0.11662101745605469,0.0016568645693253365,6.428571428571429,3,1.1118888888888887,1.429285714285714,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.6850096838458843,-3.008324395526305,-2.863559408934024,-2.852297829435404,0.13223266887536073,8
29,0.08020353317260742,0.009148406313106079,0.05694190661112467,0.004998352511148032,6.428571428571429,2,3.3336666666666663,4.6429285714285715,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 2), ('epsilon', 3.3336666666666663), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.8434355306576835,-3.1042950287933637,-3.030489807278263,-2.9927401222431036,0.1097897945533192,30
30,0.1078490416208903,0.021440002110394575,0.030542453130086262,0.00226271352598479,2.357142857142857,2,1.6673333333333331,3.2146428571428567,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 1.6673333333333331), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-2.664453892450415,-2.917038829589994,-3.2710770530965174,-2.950856591712309,0.24880466975023854,27
31,0.05820480982462565,0.016809802222485615,0.04720799128214518,0.003443467117842471,11.857142857142858,5,3.8891111111111107,3.2146428571428567,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 5), ('epsilon', 3.8891111111111107), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.904600656942989,-3.152948620220478,-3.0862730931405205,-3.047940790101329,0.1049482469545046,34
32,0.08323550224304199,0.017136837182368508,0.058632612228393555,0.0021987070034262934,5.071428571428571,4,3.3336666666666663,2.1434285714285712,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.835944444896481,-3.0961908298141116,-3.021959098494846,-2.984698124401813,0.10946332828378386,29
33,0.13375361760457358,0.007122363713774188,0.1127164363861084,0.0036265295748718522,6.428571428571429,3,1.1118888888888887,4.285857142857143,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.6850096838458843,-3.008324395526305,-2.863559408934024,-2.852297829435404,0.13223266887536073,8
34,0.13577047983805338,0.012717411675758046,0.03549480438232422,0.0004317980976045477,7.7857142857142865,2,1.1118888888888887,5.0,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 5.0), ('kernel', 'poly')])",-2.6993198430809797,-2.923769160897812,-3.4083875971967754,-3.0104922003918557,0.29589968363846864,33
35,0.14049792289733887,0.006314429465949449,0.11468013127644856,0.0023309637325908687,18.642857142857142,5,1.1118888888888887,2.1434285714285712,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 5), ('epsilon', 1.1118888888888887), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,12
