,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.10251665115356445,0.0062544686173610425,0.029564062754313152,0.0014076094576805755,3.7142857142857144,3,3.8891111111111107,0.35807142857142854,sigmoid,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 3.8891111111111107), ('gamma', 0.35807142857142854), ('kernel', 'sigmoid')])",-2.694513222826085,-3.014163739327883,-2.879851669398907,-2.8628428771842915,0.1310498313223295,48
1,0.11166874567667644,0.005979170775094941,0.08031495412190755,0.0036340422650613657,7.7857142857142865,3,3.8891111111111107,2.857571428571428,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 3), ('epsilon', 3.8891111111111107), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.8797026030815935,-3.132175606660144,-3.0669988877788197,-3.026292365840186,0.10701532625516484,50
2,0.06030432383219401,0.002956046072417995,0.04253546396891276,0.0014206589561987818,10.5,7,4.444555555555556,0.35807142857142854,rbf,"OrderedDict([('C', 10.5), ('degree', 7), ('epsilon', 4.444555555555556), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.430870860938255,-2.5938313610969095,-2.5051459680401242,-2.509949396691763,0.0666149925472149,38
3,0.22694826126098633,0.0037554418361094395,0.19281848271687826,0.0014451061423057768,5.071428571428571,7,1.1118888888888887,1.7863571428571425,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 7), ('epsilon', 1.1118888888888887), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.4163984908922735,-2.702450019920405,-2.5580608628345995,-2.5589697912157594,0.11678181630126772,40
4,0.14644519488016763,0.02532129552973461,0.1292585531870524,0.018606567242784002,7.7857142857142865,7,2.2227777777777775,2.5004999999999997,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 7), ('epsilon', 2.2227777777777775), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.662806852621532,-2.9608773701901163,-2.85548270359322,-2.8263889754682894,0.12341351120806963,45
5,0.1250476042429606,0.004617442563039102,0.04379582405090332,0.002184186110579391,5.071428571428571,3,2.778222222222222,3.9287857142857137,sigmoid,"OrderedDict([('C', 5.071428571428571), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 3.9287857142857137), ('kernel', 'sigmoid')])",-2.643014225543479,-2.990865096730245,-2.796058740437157,-2.8099793542369604,0.14235025995239228,44
6,0.14385080337524414,0.019699250926108695,0.1112977663675944,0.0016530721114758565,6.428571428571429,6,2.778222222222222,2.857571428571428,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 6), ('epsilon', 2.778222222222222), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.7487840183941885,-3.031059682260897,-2.941764123031223,-2.9072026078954365,0.11780141863664369,49
7,0.10786000887552898,0.004295710996444832,0.036233743031819664,0.0008330256976528487,17.285714285714285,5,3.3336666666666663,1.7863571428571425,sigmoid,"OrderedDict([('C', 17.285714285714285), ('degree', 5), ('epsilon', 3.3336666666666663), ('gamma', 1.7863571428571425), ('kernel', 'sigmoid')])",-2.6656199211956566,-2.998611152588556,-2.8354904863387973,-2.8332405200410036,0.13595241031918917,47
8,0.10169704755147298,0.011349305467816852,0.067626953125,0.005888771255516113,7.7857142857142865,5,3.3336666666666663,0.7151428571428571,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 5), ('epsilon', 3.3336666666666663), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.331770889591334,-2.5377957361395787,-2.418658250037932,-2.4294082919229485,0.0844520846366117,36
9,0.15168301264444986,0.013198075734078826,0.056920766830444336,0.007039250001601972,18.642857142857142,6,1.6673333333333331,2.5004999999999997,sigmoid,"OrderedDict([('C', 18.642857142857142), ('degree', 6), ('epsilon', 1.6673333333333331), ('gamma', 2.5004999999999997), ('kernel', 'sigmoid')])",-2.6155455262681158,-2.9849748950953683,-2.7473675318761392,-2.7826293177465415,0.15286608473890495,42
