,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.057332118352254234,2.1153818216651543e-05,0.030783335367838543,0.0015974288712405928,1.0,4,3.3336666666666663,0.001,rbf,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 0.001), ('kernel', 'rbf')])",-2.1794101229907117,-2.3621089492643583,-2.2979390937434223,-2.2798193886661644,0.07567896257440435,20
1,0.11293641726175944,0.0010161481949257532,0.11086368560791016,0.0022798027855289423,18.642857142857142,4,1.1118888888888887,3.9287857142857137,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,31
2,0.08950265248616536,0.0010182709179135776,0.03476270039876302,0.0006115759962245831,7.7857142857142865,3,1.1118888888888887,4.285857142857143,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.8257427858163426,-3.0526165645541794,-10.241662800544873,-5.373340716971799,3.4436693472635316,46
3,0.04161771138509115,0.0020619145981490452,0.014844338099161783,0.0005628277911393085,17.285714285714285,3,3.3336666666666663,1.0722142857142856,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 3), ('epsilon', 3.3336666666666663), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-2.7760005233166125,-2.8759076979457547,-6.0454517972436745,-3.899120006168681,1.5182337279264104,45
4,0.1453698476155599,0.0010213577430761382,0.1414481004079183,0.0034651867415754767,15.928571428571429,2,0.001,1.0722142857142856,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 2), ('epsilon', 0.001), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,25
5,0.12631328900655112,0.013416967571031026,0.04368718465169271,0.0004150081712675809,9.142857142857142,5,0.5564444444444444,3.2146428571428567,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-9.948531515034112,-13.897657756322404,-270.466692196075,-98.10429382247717,121.88928358512226,49
6,0.06940205891927083,0.0016551038291515688,0.06810537974039714,0.003936778524559267,11.857142857142858,4,2.778222222222222,0.35807142857142854,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 2.778222222222222), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.7948958746649706,-3.0743914045770246,-2.984035076413152,-2.951107451885049,0.11645488154360545,41
7,0.0522007942199707,0.0019417352425218336,0.019068320592244465,0.0008028843108648237,7.7857142857142865,4,3.3336666666666663,2.857571428571428,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-3.9188200117394665,-4.280614665821149,-16.92231019246823,-8.373914956676282,6.046432539021853,47
8,0.1381982962290446,0.0016034839760054828,0.05052375793457031,0.000214035977608328,3.7142857142857144,5,0.001,4.6429285714285715,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 5), ('epsilon', 0.001), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-11.116059257818508,-14.86851427870536,-296.8465896270534,-107.61038772119241,133.81897053728414,50
9,0.09921701749165852,0.002307996228097679,0.03775318463643392,0.0007118570678374982,5.071428571428571,4,1.1118888888888887,1.429285714285714,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-4.418075507306776,-5.950042435385832,-42.02003154807782,-17.462716496923473,17.375903286993374,48
10,0.08355220158894856,0.01560289143895928,0.057139317194620766,0.001888728542247154,7.7857142857142865,4,3.3336666666666663,2.857571428571428,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,43
11,0.14320294062296549,0.017839347854534955,0.1283756891886393,0.002494202602326288,1.0,4,0.5564444444444444,3.9287857142857137,rbf,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.610268672399607,-2.9885020236937194,-2.7333999428501605,-2.7773902129811625,0.15751502554241764,24
12,0.04467312494913737,0.009356599641066903,0.019182602564493816,0.008947712498708304,2.357142857142857,2,3.8891111111111107,3.2146428571428567,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 3.8891111111111107), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-2.7270677115416513,-3.015533069226458,-3.199714459873207,-2.9807717468804387,0.1945164934318443,42
13,0.15471657117207846,0.017033273378987135,0.1306607723236084,0.003287269112909223,9.142857142857142,3,0.5564444444444444,2.1434285714285712,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.6737386962617307,-3.002733824996391,-2.848899763625642,-2.841790761627921,0.13440573428946798,26
14,0.15346336364746094,0.004861166794342563,0.11377382278442383,0.004406182804941199,11.857142857142858,2,1.1118888888888887,2.5004999999999997,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,31
15,0.1310110886891683,0.02333783358266027,0.11041800181070964,0.0024853404404261655,11.857142857142858,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9186078571241414,-1.901437021106868,-1.9134277771456474,-1.911157551792219,0.007191422888855612,2
16,0.10235857963562012,0.018493925758160387,0.030528465906778973,0.0013535986375628297,7.7857142857142865,2,1.6673333333333331,3.571714285714285,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 2), ('epsilon', 1.6673333333333331), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-2.6644594478842065,-2.9170369953944606,-3.271112793371176,-2.9508697455499475,0.2488179543829126,40
17,0.10925428072611491,0.020590135622013627,0.08126409848531087,0.00414320083866122,6.428571428571429,2,2.2227777777777775,0.35807142857142854,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 2), ('epsilon', 2.2227777777777775), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.749709783944318,-3.0434785053745816,-2.9349171764534447,-2.9093684885907813,0.12128359881237252,38
18,0.07169389724731445,0.01561026010284203,0.055032571156819664,0.0022755063746908552,1.0,2,3.3336666666666663,4.6429285714285715,rbf,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.3336666666666663), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.6999339166115295,-3.0140226211398717,-2.8753360050330743,-2.863097514261492,0.12851786923834796,34
19,0.1325713793436686,0.023223107130528973,0.10691022872924805,0.0011480665541381294,20.0,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9251735339185536,-1.9193054000225285,-1.9361497602575544,-1.9268762313995456,0.00698128459839412,10
20,0.020937999089558918,0.001640523626329458,0.022599220275878906,0.004516177883150179,11.857142857142858,4,4.444555555555556,0.001,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 4.444555555555556), ('gamma', 0.001), ('kernel', 'rbf')])",-2.4253213774824807,-2.5276003484135723,-2.548003534999479,-2.5003084202985106,0.0536741088945416,22
21,0.1329042911529541,0.024259707332893222,0.13027087847391763,0.00450812991455849,18.642857142857142,4,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,28
22,0.14335211118062338,0.018560458823674825,0.12391908963521321,0.0015727004826591243,18.642857142857142,4,0.5564444444444444,2.1434285714285712,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,28
23,0.08652877807617188,0.01183782250651267,0.06121039390563965,0.006574439185209781,11.857142857142858,4,3.3336666666666663,4.6429285714285715,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,43
