,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.12424914042154948,0.00047327116216533134,0.05513318379720052,0.0008842410014000635,18.642857142857142,6,2.2227777777777775,1.429285714285714,sigmoid,"OrderedDict([('C', 18.642857142857142), ('degree', 6), ('epsilon', 2.2227777777777775), ('gamma', 1.429285714285714), ('kernel', 'sigmoid')])",-2.8257344073067636,-2.7295792264607965,-2.8163619213721924,-2.7905585183799175,0.04328830793156096,45
1,0.24471799532572427,0.01295011122850449,0.05241099993387858,0.0018865713741279104,15.928571428571429,8,1.6673333333333331,3.571714285714285,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 8), ('epsilon', 1.6673333333333331), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-2.079870446221425,-2.068747581915192,-2.312667581668066,-2.1537618699348946,0.11245502343504003,30
2,0.1858822504679362,0.0038781456651980997,0.11014127731323242,0.0016739517117167698,15.928571428571429,4,1.6673333333333331,3.9287857142857137,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.899639583158634,-2.8274958470372256,-2.8725776078932066,-2.866571012696356,0.02975722942729466,48
3,0.2411221663157145,0.00911674529542521,0.14475266138712564,0.008334803930873023,7.7857142857142865,6,0.5564444444444444,3.9287857142857137,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 6), ('epsilon', 0.5564444444444444), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.841059495786714,-2.7657630688081007,-2.829159900011276,-2.8119941548686973,0.033049307442682155,47
4,0.1596080462137858,0.007974450684822791,0.09763487180074056,0.0030903063565981327,15.928571428571429,8,2.2227777777777775,4.285857142857143,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 8), ('epsilon', 2.2227777777777775), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.942646654905584,-2.868815284261001,-2.908946283529979,-2.9068027408988546,0.030179616786533536,49
5,0.08398024241129558,0.005358543727103296,0.020101388295491535,0.0022467828261542306,1.0,4,3.3336666666666663,2.1434285714285712,poly,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-1.9859918698771308,-2.1898548823434916,-2.3817997030054534,-2.185882151742025,0.16161228734795793,32
6,0.24637349446614584,0.0012371273549034638,0.1607499122619629,0.004229194863287581,6.428571428571429,4,0.001,2.1434285714285712,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 0.001), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.5943973140881527,-2.548605076032489,-2.620847686931209,-2.5879500256839503,0.029843194122962033,41
7,0.14920441309611002,0.002241829418927835,0.06476728121439616,0.001104298586565636,20.0,7,1.6673333333333331,0.7151428571428571,sigmoid,"OrderedDict([('C', 20.0), ('degree', 7), ('epsilon', 1.6673333333333331), ('gamma', 0.7151428571428571), ('kernel', 'sigmoid')])",-2.8114477798913042,-2.7226159441416895,-2.8075144808743167,-2.780526068302437,0.04098011363677212,44
8,0.09483114878336589,0.004070771072054182,0.05364537239074707,0.004170336458291485,13.214285714285715,9,3.3336666666666663,1.0722142857142856,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 9), ('epsilon', 3.3336666666666663), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.658929289148569,-2.5642119055455503,-2.6107021710116376,-2.611281121901919,0.038670376924724296,42
9,0.1251188119252523,0.007666276845392662,0.029977718989054363,0.0014442472670358369,14.571428571428573,9,2.778222222222222,3.9287857142857137,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-1.9056383970399222,-2.065808465389985,-2.2190897248954435,-2.063512195775117,0.1279762696080944,5
