,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.15690827369689941,0.0003444712027125944,0.15444294611612955,0.004578378257747095,12.625387266226397,3,2.869546427201394,2.0806950303284406,rbf,True,"OrderedDict([('C', 12.625387266226397), ('degree', 3), ('epsilon', 2.869546427201394), ('gamma', 2.0806950303284406), ('kernel', 'rbf'), ('shrinking', True)])",-27.34151611964522,-28.07077188715533,-27.799649140121982,-27.73731238230751,0.30096278523299763,104
1,0.19438902537027994,0.0002573981771292739,0.06502421696980794,3.447015620086513e-05,14.272239713297784,5,0.1436846571798474,1.115353445429879,poly,True,"OrderedDict([('C', 14.272239713297784), ('degree', 5), ('epsilon', 0.1436846571798474), ('gamma', 1.115353445429879), ('kernel', 'poly'), ('shrinking', True)])",-96972.02022858616,-291.672839031957,-270.8426075942398,-32511.511891737453,45580.46335700082,128
2,0.15387701988220215,0.002662979844010003,0.059113264083862305,0.0004976448964548126,3.5303521051472715,2,2.8737109626345165,1.6018898203342107,poly,True,"OrderedDict([('C', 3.5303521051472715), ('degree', 2), ('epsilon', 2.8737109626345165), ('gamma', 1.6018898203342107), ('kernel', 'poly'), ('shrinking', True)])",-53.49663461807053,-33.169562663007994,-30.3799977950799,-39.01539835871947,10.302914498252505,124
3,0.15316287676493326,0.0005654333846880495,0.15573565165201822,0.0014235385030329447,9.934656785472187,4,0.3632363336393345,0.5118517782830069,rbf,True,"OrderedDict([('C', 9.934656785472187), ('degree', 4), ('epsilon', 0.3632363336393345), ('gamma', 0.5118517782830069), ('kernel', 'rbf'), ('shrinking', True)])",-27.3711970054905,-28.037664567696012,-27.779546809917793,-27.729469461034768,0.27437876317407583,100
4,0.1373286247253418,0.00012559674110755297,0.1528325080871582,0.00581933494330335,1.3486108191005868,4,2.402935191179656,0.02111004809648572,rbf,True,"OrderedDict([('C', 1.3486108191005868), ('degree', 4), ('epsilon', 2.402935191179656), ('gamma', 0.02111004809648572), ('kernel', 'rbf'), ('shrinking', True)])",-27.34146776717371,-27.999383574069075,-27.728021233902986,-27.689624191715257,0.2699617897373245,96
5,0.16809542973836264,0.0013383201069019977,0.05967585245768229,0.0002907693100915786,3.1745736862598974,3,2.5869879108162936,0.5389514629322664,poly,False,"OrderedDict([('C', 3.1745736862598974), ('degree', 3), ('epsilon', 2.5869879108162936), ('gamma', 0.5389514629322664), ('kernel', 'poly'), ('shrinking', False)])",-230.72690493124406,-51.73216564415097,-41.297328383824855,-107.91879965307328,86.94287204317204,126
6,0.17540780703226724,0.0008305457658621518,0.06345192591349284,0.0003142739942964062,13.2735491262202,2,0.8054818434020882,2.8629658938710083,poly,False,"OrderedDict([('C', 13.2735491262202), ('degree', 2), ('epsilon', 0.8054818434020882), ('gamma', 2.8629658938710083), ('kernel', 'poly'), ('shrinking', False)])",-54.755634492845424,-33.01532528966156,-31.02125254874831,-39.59740411041843,10.749357896143158,125
7,0.16091084480285645,0.00024185783597327986,0.16277066866556802,0.00579958087418703,8.724892815991614,3,0.13469828451248428,2.994081841204168,rbf,True,"OrderedDict([('C', 8.724892815991614), ('degree', 3), ('epsilon', 0.13469828451248428), ('gamma', 2.994081841204168), ('kernel', 'rbf'), ('shrinking', True)])",-27.37614980988501,-28.03194014140123,-27.777560531227138,-27.728550160837795,0.2699589500051364,97
8,0.1549677054087321,0.0016171627686841483,0.1633148193359375,0.0012564281956213366,18.54816128841246,4,2.1727499737725955,0.723810944883824,rbf,True,"OrderedDict([('C', 18.54816128841246), ('degree', 4), ('epsilon', 2.1727499737725955), ('gamma', 0.723810944883824), ('kernel', 'rbf'), ('shrinking', True)])",-27.33695836877887,-28.102392103012598,-27.81728994915476,-27.75221347364874,0.31585694137690584,106
9,0.14875102043151855,0.0005426809447382529,0.15390626589457193,0.00038401678893306877,2.304552422845095,4,0.1354257701603892,0.23661486632899878,rbf,False,"OrderedDict([('C', 2.304552422845095), ('degree', 4), ('epsilon', 0.1354257701603892), ('gamma', 0.23661486632899878), ('kernel', 'rbf'), ('shrinking', False)])",-27.41604256018504,-28.0135784436167,-27.77492175377089,-27.73484758585754,0.2455833018177663,103
