,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.147692600886027,0.0019684112937699374,0.04965480168660482,0.0001520237494414452,16.02425918671335,4,0.9981484975052186,2.673406924092766,poly,False,"OrderedDict([('C', 16.02425918671335), ('degree', 4), ('epsilon', 0.9981484975052186), ('gamma', 2.673406924092766), ('kernel', 'poly'), ('shrinking', False)])",-51.5810938537045,-67.96815897114035,-74.0668867374092,-64.53871318741803,9.494684273839212,126
1,0.13611793518066406,0.0016872717933501126,0.04841383298238119,0.0003111820280641986,11.800639918771989,3,1.2885354983391528,1.5245049910321107,poly,False,"OrderedDict([('C', 11.800639918771989), ('degree', 3), ('epsilon', 1.2885354983391528), ('gamma', 1.5245049910321107), ('kernel', 'poly'), ('shrinking', False)])",-28.684653365208273,-32.89793264646168,-48.67011065508226,-36.75089888891741,8.601884964760995,124
2,0.12809459368387857,0.001119905596564457,0.12752882639567056,0.003095591485098598,13.65890720375248,5,1.9070506471023545,2.4327065096037543,rbf,True,"OrderedDict([('C', 13.65890720375248), ('degree', 5), ('epsilon', 1.9070506471023545), ('gamma', 2.4327065096037543), ('kernel', 'rbf'), ('shrinking', True)])",-28.869917830208205,-27.44924518144781,-26.865087947292476,-27.728083652982832,0.8418823689661018,115
3,0.14080890019734701,0.001968218313118687,0.04982638359069824,0.00021813940655546896,10.075057799713852,3,0.41659141434368907,2.3633405971698824,poly,False,"OrderedDict([('C', 10.075057799713852), ('degree', 3), ('epsilon', 0.41659141434368907), ('gamma', 2.3633405971698824), ('kernel', 'poly'), ('shrinking', False)])",-28.851389602579374,-33.15046422572769,-49.55671295001419,-37.186188926107086,8.9216182808351,125
4,0.1325081984202067,0.0006071813755007337,0.12934247652689615,0.00469540402959493,16.274597502431227,5,0.5932758468623915,0.6003719113989352,rbf,False,"OrderedDict([('C', 16.274597502431227), ('degree', 5), ('epsilon', 0.5932758468623915), ('gamma', 0.6003719113989352), ('kernel', 'rbf'), ('shrinking', False)])",-28.870828734432205,-27.44981987939096,-26.864946066432154,-27.728531560085106,0.8422792372138302,116
5,0.13194878896077475,0.0010449326177168273,0.04869325955708822,0.0002104768734785446,12.037904858242625,5,1.388947273439933,2.4698813676775155,poly,True,"OrderedDict([('C', 12.037904858242625), ('degree', 5), ('epsilon', 1.388947273439933), ('gamma', 2.4698813676775155), ('kernel', 'poly'), ('shrinking', True)])",-108.52754689919978,-170.60077042057918,-254.939279455598,-178.022532258459,60.0022820072994,127
6,0.1236409346262614,0.0010964186614745787,0.12517420450846353,0.0044136344498275516,4.678559874701624,3,1.1107246033794822,0.4262927842441833,rbf,True,"OrderedDict([('C', 4.678559874701624), ('degree', 3), ('epsilon', 1.1107246033794822), ('gamma', 0.4262927842441833), ('kernel', 'rbf'), ('shrinking', True)])",-28.861124009733324,-27.44957141604901,-26.828903845289688,-27.71319975702401,0.850335081332354,107
7,0.1298203468322754,0.00022097925607472883,0.12652993202209473,0.0003121525388610609,15.972830016067478,5,0.09897592614005765,0.43257102989207474,rbf,False,"OrderedDict([('C', 15.972830016067478), ('degree', 5), ('epsilon', 0.09897592614005765), ('gamma', 0.43257102989207474), ('kernel', 'rbf'), ('shrinking', False)])",-28.868222080368056,-27.447945561606822,-26.860742687843793,-27.725636776606223,0.8427445979331578,114
8,0.11689941088358562,0.0009816854297443512,0.1260963280995687,0.0009412444693897861,6.47982320746638,3,1.8003204752896589,0.18464224280104538,rbf,False,"OrderedDict([('C', 6.47982320746638), ('degree', 3), ('epsilon', 1.8003204752896589), ('gamma', 0.18464224280104538), ('kernel', 'rbf'), ('shrinking', False)])",-28.8622009200246,-27.447505844718187,-26.834080391027246,-27.714595718590008,0.8492431809475128,112
9,0.14567987124125162,0.0010763403225422144,0.048954168955485024,0.0002514013095579957,9.073297234091187,5,1.2092762976457738,2.3188298307851825,poly,False,"OrderedDict([('C', 9.073297234091187), ('degree', 5), ('epsilon', 1.2092762976457738), ('gamma', 2.3188298307851825), ('kernel', 'poly'), ('shrinking', False)])",-109.02782319803987,-171.34803194258183,-258.95858533187396,-179.77814682416522,61.49855546377007,128
10,0.13084816932678223,0.0007717135426317592,0.13044428825378418,0.004520839474848256,9.395845102660124,3,0.8209343414438695,0.5934648003910372,rbf,True,"OrderedDict([('C', 9.395845102660124), ('degree', 3), ('epsilon', 0.8209343414438695), ('gamma', 0.5934648003910372), ('kernel', 'rbf'), ('shrinking', True)])",-28.860886184797298,-27.44661126182692,-26.837273801525498,-27.714923749383235,0.8476420088169055,113
11,0.12033597628275554,0.0008006818714244977,0.11768690745035808,0.0008771231767875866,1.0,3,3.0,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.860197023684766,-27.451687277300362,-26.829019073569487,-27.71363445818487,0.8496600145307661,108
12,0.12887032826741537,0.00030626499569619763,0.12645920117696127,0.0002736552576619945,1.0,3,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.853021798365127,-27.45495640326975,-26.817520435967303,-27.708499545867397,0.8501096176178558,106
13,0.13548779487609863,0.00032817368372995966,0.1262057622273763,0.00033779766766421204,20.0,3,0.01,3.0,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.87809663055759,-27.45411610608303,-26.87372024292538,-27.735310993188666,0.8420942541169406,119
14,0.1164102554321289,0.0003879932566805653,0.12462051709493001,0.00317615584252153,1.0,5,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.76494438680549,-27.367176759550983,-26.72846630211841,-27.62019581615829,0.8504213581543089,101
15,0.11573481559753418,0.0003167958254219885,0.12417403856913249,0.0036928095408584123,1.0,5,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.76494438680549,-27.367176759550983,-26.72846630211841,-27.62019581615829,0.8504213581543089,101
16,0.10810732841491699,0.0008139367957549879,0.1160413424173991,0.004144640629710658,1.0,5,3.0,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.775216425707136,-27.366188670995246,-26.740927746057068,-27.627444280919818,0.8507931508601836,104
17,0.12106633186340332,0.0004155827102228071,0.12499340375264485,0.005296007742877367,20.0,5,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.653593876500086,-26.241305509694097,-25.549498783743825,-26.481466056646003,0.8756185836593553,56
18,0.13819018999735513,0.0017713164883448396,0.13109811147054037,0.0032392620743754244,18.36032543376437,4,0.2582812453492482,0.7825496100493189,rbf,True,"OrderedDict([('C', 18.36032543376437), ('degree', 4), ('epsilon', 0.2582812453492482), ('gamma', 0.7825496100493189), ('kernel', 'rbf'), ('shrinking', True)])",-28.874506402416515,-27.451989797934733,-26.87026607189189,-27.732254090747713,0.8418851390361329,117
19,0.12681245803833008,0.000337061197245551,0.11938261985778809,0.00030050055507967107,4.21803131914632,2,2.860890514934752,1.0192139918028635,rbf,False,"OrderedDict([('C', 4.21803131914632), ('degree', 2), ('epsilon', 2.860890514934752), ('gamma', 1.0192139918028635), ('kernel', 'rbf'), ('shrinking', False)])",-28.862833740815137,-27.44790177150049,-26.832860778813217,-27.714532097042948,0.8499083693704361,111
20,0.13045700391133627,0.0019379330727153387,0.04862523078918457,0.00043710897900279356,14.410098583826628,2,1.6796843397724053,1.3665986457535748,poly,True,"OrderedDict([('C', 14.410098583826628), ('degree', 2), ('epsilon', 1.6796843397724053), ('gamma', 1.3665986457535748), ('kernel', 'poly'), ('shrinking', True)])",-27.877744918818102,-28.00153321208487,-29.560832695698757,-28.48003694220058,0.7659070792083724,121
21,0.1639684041341146,0.0199886697614279,0.13172348340352377,0.002952968608727512,19.99999999866594,2,0.010000000140209615,2.9999999998501563,rbf,True,"OrderedDict([('C', 19.99999999866594), ('degree', 2), ('epsilon', 0.010000000140209615), ('gamma', 2.9999999998501563), ('kernel', 'rbf'), ('shrinking', True)])",-28.878096630553877,-27.45411610608083,-26.873720242923635,-27.735310993186115,0.8420942541161013,118
22,0.1452030340830485,0.01475873369401539,0.12405125300089519,0.0006170907328601785,1.0,4,3.0,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.860197023684766,-27.451687277300362,-26.829019073569487,-27.71363445818487,0.8496600145307661,108
23,0.1362002690633138,0.0004005039160489776,0.1321868101755778,0.00426443424161582,20.0,5,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.653593876500086,-26.241305509694097,-25.549498783743825,-26.481466056646003,0.8756185836593553,56
24,0.12447651227315266,0.00023487843022024208,0.1277156670888265,0.005523109512515582,20.0,5,2.999985004331411,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 2.999985004331411), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.7175337044064,-26.263162480545898,-25.609924242344526,-26.53020680909894,0.8809044277341495,95
25,0.1173545519510905,0.0020094239237081475,0.12241458892822266,0.004108063521399501,1.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.775216425707136,-27.366188670995246,-26.740927746057068,-27.627444280919818,0.8507931508601836,104
